addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflareki4v3lh674hq55k3n7xd4ibkwx3pnw67rr3gkpsonjmxbktxyd,received,,,,,,867663D188FDA58EEB82850E6F4C4F82D2B667BD,2020-06-19 13:47:17.845000,2020-06-19 13:47:18.751000
4kcxgfdl4f6wbupubzk2yyvln5qfm6g3ucflmc5jap3idv62izren7id,failed,not_found,,,,,809440FFD575696239DF53F45D49580E4E613395,2020-06-19 13:47:18.470000,2020-06-19 13:47:18.995000
4kcxgfdl4f6wbupubzk2yyvln5qfm6g3ucflmc5jap3idv62izren7id,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,A6277ACC55DB0A488F615B9672427E0DD1B4F87C,EE010EF80A27AC0B02CDC2B8B214A6201BB02D2B,54DE63F4587058B79152A75A0238D7F7A0279215,2020-06-19 13:47:18.995000,2020-06-19 13:47:19.336000
4kcxgfdl4f6wbupubzk2yyvln5qfm6g3ucflmc5jap3idv62izren7id,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,60A9E1FE4D020383A4A0FE58E5950983D08D65E7,CAB28BC71970D7F9F4419AEA1043014BF1521E65,2020-06-19 13:47:19.337000,2020-06-19 13:47:19.760000
4kcxgfdl4f6wbupubzk2yyvln5qfm6g3ucflmc5jap3idv62izren7id,failed,not_found,17,ACC874AD6D4D3AC308CB6C044620A159A1123196,FFA72BD683BC2FCF988356E6BEC1E490F313FB07,310056E3539B2EE9F227B0D230B0835554051475,35513B1D2EA70649346C3C6D34F63D6982E3948A,2020-06-19 13:47:19.761000,2020-06-19 13:47:20.328000
4kcxgfdl4f6wbupubzk2yyvln5qfm6g3ucflmc5jap3idv62izren7id,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,21AC6EF15C86641CE623B8A08D64144BCAC14AEC,2BAF092E8667C00CA3D9686C76D8EC3CC6BC7C5B,B01B34325F53E344AC2D5D1EB78AA1AC73FC8683,2020-06-19 13:47:20.328000,2020-06-19 13:47:21.370000
4kcxgfdl4f6wbupubzk2yyvln5qfm6g3ucflmc5jap3idv62izren7id,failed,not_found,36,ACC874AD6D4D3AC308CB6C044620A159A1123196,01FE2137C42E4802507A1FD97B0158116FD78A8C,99339F3E68BCCC1391BF14C821D80766FE0C5956,4639FB5E5F4CD9A344CAE0337EDFE535E6808674,2020-06-19 13:47:21.370000,2020-06-19 13:47:22.011000
wrwn3eu4k3wup4332dxcg47e3bg5rxcvhkahavwewpki75bgnnoksnyd,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,A1DEB529DE86E7CABC3212778374933D68FB7F2F,24A17A4C1FA8C2108ACDE3BE681B0731384BF3A5,F1A7CE1B1D558DC24E39B6B30FF217ECCEECF141,2020-06-19 13:47:18.781000,2020-06-19 13:47:19.163000
wrwn3eu4k3wup4332dxcg47e3bg5rxcvhkahavwewpki75bgnnoksnyd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,CEC92F3BE8A2F3A46D3C042721D6BDBF2F40F4C5,5CF342DBBD6170BEE00CD52ACB4076D551085E7F,96E095D5CDBFC3988DEB708EC155346472402C32,2020-06-19 13:47:19.163000,2020-06-19 13:47:19.714000
wrwn3eu4k3wup4332dxcg47e3bg5rxcvhkahavwewpki75bgnnoksnyd,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,45F80CFCE0FF65EAE012049BAF66084F76E6D68B,97755455E7DC4E95F0F2EE660FCF11726B6BF69A,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,2020-06-19 13:47:19.714000,2020-06-19 13:47:20.612000
wrwn3eu4k3wup4332dxcg47e3bg5rxcvhkahavwewpki75bgnnoksnyd,failed,not_found,27,ACC874AD6D4D3AC308CB6C044620A159A1123196,82405679E1F2AE258FBA8DD45BB2A52735EEED91,DD0AA66DD9E4E71FFAFAB658DF8300F1CEEA0364,CF0916A824BC68659DA31E4016B5FC0CA6A9E298,2020-06-19 13:47:20.613000,2020-06-19 13:47:21.010000
wrwn3eu4k3wup4332dxcg47e3bg5rxcvhkahavwewpki75bgnnoksnyd,failed,not_found,31,ACC874AD6D4D3AC308CB6C044620A159A1123196,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,5EA7CDEABA33B54A73685330CB157E3284294AE2,B6D4916A98D99027DA25D42D70D686F0B3663F35,2020-06-19 13:47:21.010000,2020-06-19 13:47:21.569000
wrwn3eu4k3wup4332dxcg47e3bg5rxcvhkahavwewpki75bgnnoksnyd,failed,not_found,40,ACC874AD6D4D3AC308CB6C044620A159A1123196,4EBE3B18F7D38D0A2FDD67B47A55CB9069368723,E03E581AA42A211F69DC63608B1980F10AE52C26,5CB30C264BB9EB17CF2FC6AEB611593B54C371C2,2020-06-19 13:47:21.570000,2020-06-19 13:47:22.135000
mjpyhnd4kd7wpgjddnfjqogc24vpzpjrh6vtq4gb7dg2fl2drq6mjlqd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,81E18725397D620DA548ABBE24D9CD263DEF2FDC,10F0E1FC58A1297E83D192D4CF59A0D855B58497,E8434EC1617536BD30D16C02D08B71A7507D3F11,2020-06-19 13:47:19.082000,2020-06-19 13:47:19.532000
mjpyhnd4kd7wpgjddnfjqogc24vpzpjrh6vtq4gb7dg2fl2drq6mjlqd,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,046F2D59A85FAE693676A87533717C57436261C2,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,8EE0534532EA31AA5172B1892F53B2F25C76EB02,2020-06-19 13:47:19.532000,2020-06-19 13:47:20.013000
mjpyhnd4kd7wpgjddnfjqogc24vpzpjrh6vtq4gb7dg2fl2drq6mjlqd,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,25E87454241CA8BDA9649114D28B5B1229B4EA7B,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,2020-06-19 13:47:20.014000,2020-06-19 13:47:21.076000
mjpyhnd4kd7wpgjddnfjqogc24vpzpjrh6vtq4gb7dg2fl2drq6mjlqd,failed,not_found,33,ACC874AD6D4D3AC308CB6C044620A159A1123196,21AC6EF15C86641CE623B8A08D64144BCAC14AEC,66DFC51E724E38DDCB3AB67DDF4C0BB0F1F49C0B,5D2A8CAA119D0528722C2438350FAB0C8DE01AB7,2020-06-19 13:47:21.077000,2020-06-19 13:47:21.919000
mjpyhnd4kd7wpgjddnfjqogc24vpzpjrh6vtq4gb7dg2fl2drq6mjlqd,failed,not_found,45,ACC874AD6D4D3AC308CB6C044620A159A1123196,A21314FB2D73DC9B4BD458CE69669AC65EB265EB,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,12CF6DB4DAE106206D6C6B09988E865C0509843B,2020-06-19 13:47:21.920000,2020-06-19 13:47:24.462000
mjpyhnd4kd7wpgjddnfjqogc24vpzpjrh6vtq4gb7dg2fl2drq6mjlqd,failed,not_found,86,ACC874AD6D4D3AC308CB6C044620A159A1123196,6B5A63BFEEA8EF58DA812F4F05BE98C869809DFB,053F85632E916EF57413009686EB4690F1D990B2,320D73AF6CC78987E710789847BFB8D61C31BD4B,2020-06-19 13:47:24.462000,2020-06-19 13:47:25.326000
m5jfacaej4m5nr57wadsmgjdhafz4o3lrskdcutuhv5uw4vhb2notaqd,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,173EBA1FACA59718499AE8023187E5F95E8BF1C7,2020-06-19 13:47:19.420000,2020-06-19 13:47:19.794000
m5jfacaej4m5nr57wadsmgjdhafz4o3lrskdcutuhv5uw4vhb2notaqd,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,DB12920A8A3D157F992972560BB7E7FED4220FD2,00C22D3BC1822EB8EA380AF04245337399E796E2,26CE4762CC6960B9A7252756E12B2A00C2280D08,2020-06-19 13:47:19.795000,2020-06-19 13:47:20.299000
m5jfacaej4m5nr57wadsmgjdhafz4o3lrskdcutuhv5uw4vhb2notaqd,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,C7E7D8C4850D6A4EFA848F7C3922F4CA3442E4C1,2020-06-19 13:47:20.300000,2020-06-19 13:47:20.704000
m5jfacaej4m5nr57wadsmgjdhafz4o3lrskdcutuhv5uw4vhb2notaqd,failed,not_found,28,ACC874AD6D4D3AC308CB6C044620A159A1123196,A6E0F950CAC74AF867CA21976069529D6D4D3E30,C55CC900769E2130102635B66987CE6D5A370231,99774357E7FD1F113F242C469D1D399D444AA51A,2020-06-19 13:47:20.704000,2020-06-19 13:47:21.549000
m5jfacaej4m5nr57wadsmgjdhafz4o3lrskdcutuhv5uw4vhb2notaqd,failed,not_found,39,ACC874AD6D4D3AC308CB6C044620A159A1123196,96B70F86B45623B4EC71E8E953DCD61A05D5BAAC,D55261D17235B86DCBD47E2DC2C2016C62E5B2C7,EA4DC5A24096EE5FAED2AFCDE50EFA09DFDD172E,2020-06-19 13:47:21.551000,2020-06-19 13:47:22.778000
m5jfacaej4m5nr57wadsmgjdhafz4o3lrskdcutuhv5uw4vhb2notaqd,failed,not_found,58,ACC874AD6D4D3AC308CB6C044620A159A1123196,095CC45BF31B60DA47ED347F92461475F5C8191F,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,54AA4CCFE81F4DD7391D837ABB0892D75355DF30,2020-06-19 13:47:22.778000,2020-06-19 13:47:23.214000
qbgn343v37xotak37n2avdri4gtbo4tsgn4b3hk257epkfvadbd45iqd,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,EAA823552F959DFD038E9AC8FA89345A738B6C00,6C9F1A9CA87546159E5D4C33C78128C26DF3CECD,6A0DD7E9A11F0F7B3A0BCC2B86B970C28C1A6EF5,2020-06-19 13:47:19.732000,2020-06-19 13:47:20.050000
qbgn343v37xotak37n2avdri4gtbo4tsgn4b3hk257epkfvadbd45iqd,failed,not_found,20,ACC874AD6D4D3AC308CB6C044620A159A1123196,EAA088440B100FF8407266B5D4853FFB16A8CB67,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,2020-06-19 13:47:20.051000,2020-06-19 13:47:20.370000
