addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
hmvkw3zckp6bu5by,failed,not_found,,,,,C3799054BC7F0D201FB7C0F9DE31BF1F3D868A37,2020-06-19 09:40:22.087000,2020-06-19 09:40:22.835000
hmvkw3zckp6bu5by,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,CF7D2B4BECD17E04FA0D604229888F91D1665C01,F9674F45A25CAA977E7B872807E0A070C121F5FA,C36A434DB54C66E1A97A5653858CE36024352C4D,2020-06-19 09:40:22.835000,2020-06-19 09:40:23.465000
hmvkw3zckp6bu5by,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,03910F285A33F365838EC66EF2C2EF754D046760,A648C45F9D2E3878871F2F63AE3CD0AC1B16CD34,7AEF8E402C5C6EBE4C93E56D74781E8F033BAB98,2020-06-19 09:40:23.466000,2020-06-19 09:40:23.664000
hmvkw3zckp6bu5by,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,25990FC54D7268C914170A118EE4EE75025451DA,81E18725397D620DA548ABBE24D9CD263DEF2FDC,7B046CEA50092F9AB2F712D84F52E8FA00D83877,2020-06-19 09:40:23.665000,2020-06-19 09:40:24.214000
hmvkw3zckp6bu5by,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,88A18960AF7735FD4489374AC411FBBFE9743A20,92D193A559D0B7CA5553928F079C12BCFC371DB8,C380C097EE0AAC1809BDE1C77BA46B75AE9FF493,2020-06-19 09:40:24.216000,2020-06-19 09:40:24.814000
hmvkw3zckp6bu5by,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,63540827C4832D214984EA47B7A68C593F9F862F,3463148EB2A173F416C1E030A4F97B7C4AFD4C83,7AFE734263C947ADD88D094C6E3CB71A34062724,2020-06-19 09:40:24.814000,2020-06-19 09:40:26.126000
7f4lda75n7mw7w4i,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,3E53D3979DB07EFD736661C934A1DED14127B684,5E2134CE8D3A3B7AA5E597B8EFE3E659B03C02B3,845E9DF1D33DB3662F769E868390C258C4E6EBB9,2020-06-19 09:40:22.587000,2020-06-19 09:40:23.207000
7f4lda75n7mw7w4i,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,A8C1AED4343C2CA514C9CA125488FD2764353F1B,CEF2FD0E1973EA04D1444DDAEFF1B0BC3C0C39B1,84940EF3DADCE459C58019ECC718ADE27DAE28E9,2020-06-19 09:40:23.209000,2020-06-19 09:40:25.102000
7f4lda75n7mw7w4i,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,3BAACE149DB31574B327BF835B594B707D12CD58,38F21DEE29E40DCDF9460A80662B7723562CA008,6565F31D9EC0C7DFFEA1920BE3BA4C73EF35B5C4,2020-06-19 09:40:25.102000,2020-06-19 09:40:25.783000
7f4lda75n7mw7w4i,failed,not_found,31,ACC874AD6D4D3AC308CB6C044620A159A1123196,44496B18C68356AF3A58ACAD835429C37B9432ED,DD0C8EEC5CA402A9FA4478F10C31A440F71F6885,657339F813C63A826623414B31961471BAE6D790,2020-06-19 09:40:25.785000,2020-06-19 09:40:26.578000
