addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
67u4tboogbqz3cr4,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,85A3AC041E3FCD796AF5D653953D5E27A56E3719,ADE92B0150C933FFE00683E7492F1D930AFABB6D,0E8DB49D5BF5FCAFFA433A78FEE34179419D1C4E,2020-06-19 13:23:45.074000,2020-06-19 13:23:45.294000
67u4tboogbqz3cr4,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,1B9FACF25E17D26E307EA7CFA7D455B144B032E5,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,D111CA928084A907D8BE9B3F1E1D05227A5FBBE0,2020-06-19 13:23:45.295000,2020-06-19 13:23:45.778000
67u4tboogbqz3cr4,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,EFA2E7B073AA4CE2DAF7160F23C90DB805948F4A,DEF35CE8FCC5B5ED35DEC379A9EDF420FF419677,D10B9112E59DEAA4C6FA507521E61EB86D2C2A7E,2020-06-19 13:23:45.779000,2020-06-19 13:23:46.210000
67u4tboogbqz3cr4,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,38F21DEE29E40DCDF9460A80662B7723562CA008,7AEF8E402C5C6EBE4C93E56D74781E8F033BAB98,D11217B44873FD7C879E541844B4C20B9A7E5CFB,2020-06-19 13:23:46.210000,2020-06-19 13:23:46.571000
67u4tboogbqz3cr4,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,912B7597346A74A44AD4B6068C645772B758DCB7,9C1E47FF205F349D69D569AE7ED15366A5554A46,0EB07340EF2D1608FC16F6268E1DA0C532EB3D11,2020-06-19 13:23:46.572000,2020-06-19 13:23:47.049000
67u4tboogbqz3cr4,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,E8BAE7393740A700D50B010DED9D9EC9A66B390D,5FB384605F53DCBF1CB02143D318DA3E8EE38A24,0E92BF02B3C11B0DD18301A0DE1B164A0546E36F,2020-06-19 13:23:47.050000,2020-06-19 13:23:47.554000
7wn3mpgwcihl46ef,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,79509683AB4C8DDAF90A120C69A4179C6CD5A387,1B91B86B67317A63636FE38ABE6C4E701A2B1A99,BA0071ABE4A5BEA669A8524C1CD8A6EEB9D5FC39,2020-06-19 13:23:46.016000,2020-06-19 13:23:46.497000
7wn3mpgwcihl46ef,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,A1FEE8537C847D330F1F7F592BE24360C5D6051F,3CCF9573F59137E52787D9C322AC19D2BD090B70,BA27D43AC00F014945DC32D036056F13FE1D5243,2020-06-19 13:23:46.497000,2020-06-19 13:23:46.852000
7wn3mpgwcihl46ef,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,4EBE3B18F7D38D0A2FDD67B47A55CB9069368723,62A60158A2C302E3DA792D7A4F5339F41321E5D9,BA38C5688E103AE11F50D7188C8E5FDB4B0E5553,2020-06-19 13:23:46.853000,2020-06-19 13:23:47.083000
7wn3mpgwcihl46ef,failed,not_found,17,ACC874AD6D4D3AC308CB6C044620A159A1123196,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,FFA72BD683BC2FCF988356E6BEC1E490F313FB07,C291114640EA333A6AC5801B5E0EC95C012DFE6B,2020-06-19 13:23:47.084000,2020-06-19 13:23:48.266000
7wn3mpgwcihl46ef,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,79509683AB4C8DDAF90A120C69A4179C6CD5A387,FA1845C313B88EF49E8BE1F23B02CD0AC702B636,C282248597D1C8522A2A7525E61C8B77BBC37614,2020-06-19 13:23:48.267000,2020-06-19 13:23:48.731000
7wn3mpgwcihl46ef,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,678CD3C34D97A32C2E574F3FBAD13711C031D004,C2A3F4315DEC7F4E31D18818E1002B0C6A2E5535,2020-06-19 13:23:48.732000,2020-06-19 13:24:00.225000
puninmy6zwtsbhor,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,9B22542BA085F8ECCC8B6D0F8897B8DB1C6E6D65,2020-06-19 13:23:47.053000,2020-06-19 13:23:47.341000
puninmy6zwtsbhor,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,38CC95A8CE92A591D4A5779359BEFFBA13FA1B88,638D91FC9EF661348A6994D04C3499BC03F50BBE,C146DA25674AC1D38EDD1BF46F18B6CC350FEBE1,2020-06-19 13:23:47.341000,2020-06-19 13:23:47.822000
