addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarenuttlfuyn7imozr4atzvfbiw3ezgbdjdldmdx7srterayaozid,received,,,,,,DBED0F7418CFE5F20E9ECC4A4540D315D023AD7B,2020-06-19 14:12:17.278000,2020-06-19 14:12:17.977000
ju3gfoqpc77ab5nyf4vxwlf6zuhuso6oaxswts32u22jgzye6zwfk2ad,failed,not_found,,,,,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,2020-06-19 14:12:17.745000,2020-06-19 14:12:18.036000
ju3gfoqpc77ab5nyf4vxwlf6zuhuso6oaxswts32u22jgzye6zwfk2ad,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,F2D8A6CDED1F4BC42CA4B1164FB6C6644298BE1B,C1939D36649DE98A202429631D8EFC70128D5F5F,EF9C4611FAA7C21155A8BA2A721DDC3D27816035,2020-06-19 14:12:18.036000,2020-06-19 14:12:18.957000
ju3gfoqpc77ab5nyf4vxwlf6zuhuso6oaxswts32u22jgzye6zwfk2ad,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,B3DA9D673321B92253DCCD38A9740F2C562C91EA,4518DDDAEA13C80C619A1393CDA730176664BF09,39665626F4479F0E2BB56645EF2EBB71B7686029,2020-06-19 14:12:18.957000,2020-06-19 14:12:20.492000
ju3gfoqpc77ab5nyf4vxwlf6zuhuso6oaxswts32u22jgzye6zwfk2ad,failed,not_found,58,ACC874AD6D4D3AC308CB6C044620A159A1123196,BABBE7B67010279491A1A0B5CF201B85EDB3D8DA,ADE6AB2BFBD7A5780B321DC33BBACCD0D777C94D,97AEE1EEFBCBB6FF8FA482029830E8E10A961883,2020-06-19 14:12:20.492000,2020-06-19 14:12:21.030000
ju3gfoqpc77ab5nyf4vxwlf6zuhuso6oaxswts32u22jgzye6zwfk2ad,failed,not_found,79,ACC874AD6D4D3AC308CB6C044620A159A1123196,76D3CC1A906732C8B7F90E9B5A0FF3BE4A4A52DF,740E4C4842E4C190DFEC278EC1FD754FD261A864,6F06E35586E88EF78BDA698C62AC781EA8D80C4A,2020-06-19 14:12:21.030000,2020-06-19 14:12:21.584000
ju3gfoqpc77ab5nyf4vxwlf6zuhuso6oaxswts32u22jgzye6zwfk2ad,failed,not_found,99,ACC874AD6D4D3AC308CB6C044620A159A1123196,8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,506763994792208999529D03C016774C814386A8,19F90313B2C0EB03EFC347706F2735E81876D846,2020-06-19 14:12:21.584000,2020-06-19 14:12:22.412000
niiqpjwjshdweg6utwllp3bicxejt522onwikbknguaa3kdn7rb3i3ad,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,2020-06-19 14:12:17.833000,2020-06-19 14:12:18.279000
niiqpjwjshdweg6utwllp3bicxejt522onwikbknguaa3kdn7rb3i3ad,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,FA1845C313B88EF49E8BE1F23B02CD0AC702B636,5E4D1E6D31413DCCC148A8050224578CBBF12883,B028707969D8ED84E6DEA597A884F78AAD471971,2020-06-19 14:12:18.280000,2020-06-19 14:12:19.039000
niiqpjwjshdweg6utwllp3bicxejt522onwikbknguaa3kdn7rb3i3ad,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,8885EA6F74A694825B13B8A7080F6CF164DF74FB,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,2BA2C8E96B2590E1072AECE2BDB5C48921BF8510,2020-06-19 14:12:19.039000,2020-06-19 14:12:19.931000
