addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflareki4v3lh674hq55k3n7xd4ibkwx3pnw67rr3gkpsonjmxbktxyd,received,,,,,,5F58E9417DF94A66529864FA1134635614958A44,2020-06-19 11:24:26.036000,2020-06-19 11:24:26.760000
tqwyxs5abamppuvdzetwoatycehcbifwt4gi4doy5ksvxcny2lbgrkad,failed,not_found,,,,,355340273E78DAC664B2328EC46D61998D797141,2020-06-19 11:24:26.058000,2020-06-19 11:24:26.318000
tqwyxs5abamppuvdzetwoatycehcbifwt4gi4doy5ksvxcny2lbgrkad,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,F0A3054C76604DC75D3F57F55C27F1BFB643F107,4659BE2B9F5E7DDE04E79E159C52D43F5575BBD2,ADB98B27D7A3FB5732068FD23602A1BCB3BE9F38,2020-06-19 11:24:26.318000,2020-06-19 11:24:26.807000
tqwyxs5abamppuvdzetwoatycehcbifwt4gi4doy5ksvxcny2lbgrkad,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,D7D905184504739AA790FFF32DF882CD5D34CF69,645C3F0545E0975A49F69EC272C0C3EA28586825,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,2020-06-19 11:24:26.807000,2020-06-19 11:24:27.275000
tqwyxs5abamppuvdzetwoatycehcbifwt4gi4doy5ksvxcny2lbgrkad,failed,not_found,31,ACC874AD6D4D3AC308CB6C044620A159A1123196,9288B75B5FF8861EFF32A6BE8825CC38A4F9F8C2,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,48716774EE5136857E14BB88EFEBE9637EC77312,2020-06-19 11:24:27.275000,2020-06-19 11:24:27.742000
tqwyxs5abamppuvdzetwoatycehcbifwt4gi4doy5ksvxcny2lbgrkad,failed,not_found,43,ACC874AD6D4D3AC308CB6C044620A159A1123196,7C86C73DB17CE20CD26537C9E3EC0FD7A55E5C6D,CBB5AE37E2927A915D70FA71572D2EA203F03E83,830B93E4486EEADC5CB428991C5A94B6FE3545E7,2020-06-19 11:24:27.742000,2020-06-19 11:24:28.097000
tqwyxs5abamppuvdzetwoatycehcbifwt4gi4doy5ksvxcny2lbgrkad,failed,not_found,53,ACC874AD6D4D3AC308CB6C044620A159A1123196,8859E68A7C95BD5AB403F16DAD92681E184D3710,855BC2DABE24C861CD887DB9B2E950424B49FC34,E41B16F7DDF52EBB1DB4268AB2FE340B37AD8904,2020-06-19 11:24:28.097000,2020-06-19 11:24:28.751000
yzlvfrnobbdlccbbu4lhydjhc57yjj7nrg4ll3aax5jllfcgcrc3f5id,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,853246C4EBF7FD27C2EBE31E2DF37B2B5F13A39C,1270F39EF4D3B2EE87927F2D7CE44D7D417359AA,0325B91D3C32D3A24C863D5DFBED00564FAD5C64,2020-06-19 11:24:26.136000,2020-06-19 11:24:26.457000
yzlvfrnobbdlccbbu4lhydjhc57yjj7nrg4ll3aax5jllfcgcrc3f5id,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,1099983E2C5C3ECDAD0B7D5AABD2AC6BF2CBBF70,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,012AA2D05CBE808AC8D235409BEEFB81B3828FA6,2020-06-19 11:24:26.458000,2020-06-19 11:24:27.143000
yzlvfrnobbdlccbbu4lhydjhc57yjj7nrg4ll3aax5jllfcgcrc3f5id,failed,not_found,27,ACC874AD6D4D3AC308CB6C044620A159A1123196,4856C97DC4F2271BC896DF9CABD217EE2D869D68,929BB84A68198CE35E2F2828812840AF5C2CBC4A,7F64B84FA7889688041D2413AD60EA3F9CA6801D,2020-06-19 11:24:27.143000,2020-06-19 11:24:28.336000
yzlvfrnobbdlccbbu4lhydjhc57yjj7nrg4ll3aax5jllfcgcrc3f5id,failed,not_found,65,ACC874AD6D4D3AC308CB6C044620A159A1123196,C942FCFABE2D1CE6ABC75D7909E2B1D4DC989024,5E2134CE8D3A3B7AA5E597B8EFE3E659B03C02B3,85A885433E50B1874F11CEC9BE98451E24660976,2020-06-19 11:24:28.336000,2020-06-19 11:24:28.715000
yzlvfrnobbdlccbbu4lhydjhc57yjj7nrg4ll3aax5jllfcgcrc3f5id,failed,not_found,80,ACC874AD6D4D3AC308CB6C044620A159A1123196,90D43CF5541ECF57C1833FED33FFDFF239C4817C,2F4C603CCBBCA287B04ECAB0EB0EEC9DFCA9CED9,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,2020-06-19 11:24:28.715000,2020-06-19 11:24:30.804000
yzlvfrnobbdlccbbu4lhydjhc57yjj7nrg4ll3aax5jllfcgcrc3f5id,failed,not_found,195,ACC874AD6D4D3AC308CB6C044620A159A1123196,66DFC51E724E38DDCB3AB67DDF4C0BB0F1F49C0B,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,1388AB40396F57ED95BB6036E6504CE8E0F622B8,2020-06-19 11:24:30.804000,2020-06-19 11:24:31.247000
r46ya2cqynmknncun4szosbskqplerlzqdonvin27rtbilhy7wtoj5qd,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,557B39146EB121C8CFA22C48AD78BDBDBC8FF3A1,B1080EA61CAF5763139E7B596F37FE9830311C8F,E2B8DEC970657EE1CB872F37E81E59526285EF3F,2020-06-19 11:24:26.301000,2020-06-19 11:24:27.084000
r46ya2cqynmknncun4szosbskqplerlzqdonvin27rtbilhy7wtoj5qd,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,2BAF092E8667C00CA3D9686C76D8EC3CC6BC7C5B,31C5463AE0C9B953CD60C4EAE2AC684BBEBBE80B,ED96C0D8C4EA7753D8F2A63BB00AFBF96C419853,2020-06-19 11:24:27.084000,2020-06-19 11:24:28.060000
r46ya2cqynmknncun4szosbskqplerlzqdonvin27rtbilhy7wtoj5qd,failed,not_found,51,ACC874AD6D4D3AC308CB6C044620A159A1123196,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,72A14F21ABD2CF78D0C55A370A8A57E604E300EE,66FE9812C3545F0651C0EE7342751EFB52513FAA,2020-06-19 11:24:28.060000,2020-06-19 11:24:28.858000
r46ya2cqynmknncun4szosbskqplerlzqdonvin27rtbilhy7wtoj5qd,failed,not_found,86,ACC874AD6D4D3AC308CB6C044620A159A1123196,1119A89E729DB65839FB232A1E0F8669B0AE84DF,F22994A92E95CE03140117EAAD0ADBC2E2ADF94D,BA27D43AC00F014945DC32D036056F13FE1D5243,2020-06-19 11:24:28.858000,2020-06-19 11:24:29.319000
r46ya2cqynmknncun4szosbskqplerlzqdonvin27rtbilhy7wtoj5qd,failed,not_found,314,ACC874AD6D4D3AC308CB6C044620A159A1123196,0B97514C2C0D07593600281626073571D7071749,557B39146EB121C8CFA22C48AD78BDBDBC8FF3A1,47C42E2094EE482E7C9B586B10BABFB67557030B,2020-06-19 11:24:29.319000,2020-06-19 11:24:34.034000
r46ya2cqynmknncun4szosbskqplerlzqdonvin27rtbilhy7wtoj5qd,failed,not_found,350,ACC874AD6D4D3AC308CB6C044620A159A1123196,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,F38125187F5E7CED1FF31C37B0AEEA7129263F82,92F1064AC1A2A1D7B4A97506484B7798016F88B6,2020-06-19 11:24:34.034000,2020-06-19 11:24:34.565000
lauz77imjggoosopck37drkejhagiqszbsip3ahvwo4xspfdf5btfnid,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,18F34AE6567F5FB081C4353D5EDA5CEE155810C4,2020-06-19 11:24:26.395000,2020-06-19 11:24:26.760000
lauz77imjggoosopck37drkejhagiqszbsip3ahvwo4xspfdf5btfnid,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,3D9CE80399B68C01377FEC42395E399B9ED16E18,CB1EC403A7331FE26F218D178DF8908014CC4F65,AFA0C24F635C3E198A151D09A796430F0778BA65,2020-06-19 11:24:26.760000,2020-06-19 11:24:27.267000
lauz77imjggoosopck37drkejhagiqszbsip3ahvwo4xspfdf5btfnid,failed,not_found,29,ACC874AD6D4D3AC308CB6C044620A159A1123196,81E18725397D620DA548ABBE24D9CD263DEF2FDC,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,E6E50A68995BE3BEF723FAB5BE1A398166CC0680,2020-06-19 11:24:27.268000,2020-06-19 11:24:28.163000
lauz77imjggoosopck37drkejhagiqszbsip3ahvwo4xspfdf5btfnid,failed,not_found,58,ACC874AD6D4D3AC308CB6C044620A159A1123196,0CD62346D1B5CB1648DDA907F818B0DFEA752E88,DD823AFB415380A802DCAEB9461AE637604107FB,0041D879990DEC3D326688B57CEECB2EEEAC6882,2020-06-19 11:24:28.163000,2020-06-19 11:24:29.876000
lauz77imjggoosopck37drkejhagiqszbsip3ahvwo4xspfdf5btfnid,failed,not_found,141,ACC874AD6D4D3AC308CB6C044620A159A1123196,8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,52D5FB2004C67127C73B71478238FA66122BD443,AC3307E0115DFA30626DE12351FBE615EB1BA610,2020-06-19 11:24:29.876000,2020-06-19 11:24:30.455000
lauz77imjggoosopck37drkejhagiqszbsip3ahvwo4xspfdf5btfnid,failed,not_found,180,ACC874AD6D4D3AC308CB6C044620A159A1123196,0C6CA58153400FA077EABB14773E36FD61BF0D75,1684B30AE2ADD371E5D3A8B3F28ACA4CE9CA2E00,F1759BB360F666B6A8CE02CD04F028E8425FD9CF,2020-06-19 11:24:30.455000,2020-06-19 11:24:31.075000
rjqbrft46rjgubvavzdqp62pvs5o7wgiftqetkzzopz7nnwkcaglrmqd,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,12DFC9D1852979939D9317F57A857C80BC73165E,8701E70AC4C0C9E1FE47EA853FC997D29BE5D65C,3687FEC7E73F61AC66F7AE251E7DEE6BBD8C0252,2020-06-19 11:24:26.428000,2020-06-19 11:24:27.475000
rjqbrft46rjgubvavzdqp62pvs5o7wgiftqetkzzopz7nnwkcaglrmqd,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,A0F37CE63F0A894E02DAD31CBA839BD193EDAC3A,E4BE02471657C3A17C667D7C079498E4B314049F,EB60A3BD25E01AF2564EF0397D8508E5D2AFD58A,2020-06-19 11:24:27.476000,2020-06-19 11:24:28.128000
