addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
g674ca3mrym6clua,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,EBB76D096FF5787A303B2C81E21BFF9816C6FA0D,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,C291114640EA333A6AC5801B5E0EC95C012DFE6B,2020-06-19 13:48:41.476000,2020-06-19 13:48:42.238000
g674ca3mrym6clua,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,A3407CC403CF39DFA40ED9E1D14A8B54431F6104,1424000B86DF67D1FBFF685B204073BB9591CEFD,B7D773E2196DB5B4129D3C050C063DB0F8DF91A5,2020-06-19 13:48:42.238000,2020-06-19 13:48:43.559000
g674ca3mrym6clua,failed,not_found,27,ACC874AD6D4D3AC308CB6C044620A159A1123196,BD020D8EDB355C537199420AAF2649FA04536C9A,AED04C65D2D0D70DB2932D7D5A0BA58169168CC1,B7E2EBFBE4462FC908E48007517C53ED0FF752B2,2020-06-19 13:48:43.560000,2020-06-19 13:48:43.944000
g674ca3mrym6clua,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,6565F31D9EC0C7DFFEA1920BE3BA4C73EF35B5C4,22775B953E662151549C114CB8EE5FBDBCBDAD02,B7EF647EF659726C716243A82877D20AA7978EBC,2020-06-19 13:48:43.945000,2020-06-19 13:48:44.891000
g674ca3mrym6clua,failed,not_found,49,ACC874AD6D4D3AC308CB6C044620A159A1123196,3F1581559522B27BD1342F2A3A0022F273FA93D6,66C102FA5DDF48C9EEEB048C1630933B66C50ECC,C282248597D1C8522A2A7525E61C8B77BBC37614,2020-06-19 13:48:44.891000,2020-06-19 13:48:46.022000
g674ca3mrym6clua,failed,not_found,76,ACC874AD6D4D3AC308CB6C044620A159A1123196,EE4AF632058F0734C1426B1AD689F47445CA2056,13557448AD1632BF080757C2FF7769BB23DF1DF3,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,2020-06-19 13:48:46.022000,2020-06-19 13:48:46.457000
iguwj3pbtwissk2l,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,FE1AF5E909002134BFF834F4AD5E1DE723779002,FEE5C924B346123A5525E7603FED69A86962EC95,0CAFFFE470E88AF156D6750B616995B3790F24EF,2020-06-19 13:48:41.739000,2020-06-19 13:48:42.623000
iguwj3pbtwissk2l,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,5CFC486780CBD4446B764E51608D6574003B350D,E3500E2C9F6B87085056893C4279AEA0B3F37782,0C78C13071DB97EE3A53421F2B4AA77FE2328E7D,2020-06-19 13:48:42.623000,2020-06-19 13:48:42.980000
iguwj3pbtwissk2l,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,3A9443710224E5182895C342D1D36C1D460A1206,0C6D3655763B1A3A60FC42135CD60765AFE953BA,0C93559D6D7E95B41561424345B0B176FBE66F00,2020-06-19 13:48:42.981000,2020-06-19 13:48:43.342000
iguwj3pbtwissk2l,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,F37958CF57538B10C041C9D466A58B0B0E86337E,71D15B4A7DD9FB70B0E1439F7D350B8FACCFC306,F08A525ACA965CF6A55F0587BF4B7373D98B954E,2020-06-19 13:48:43.342000,2020-06-19 13:48:43.855000
