addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
4ishmbicgv4vlu6h,failed,not_found,,,,,B27115A20B05D40730A4020145EFA63381D9D51B,2020-10-08 03:55:47.273000,2020-10-08 03:55:47.953000
4ishmbicgv4vlu6h,failed,not_found,,,,,B2741D35F0FDACE03350DBECD8BE8A84FEFB33DC,2020-10-08 03:55:47.953000,2020-10-08 03:55:48.843000
4ishmbicgv4vlu6h,failed,not_found,8,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,0A930AD7BAAF24C5773C22730EB1FBB3F02391FE,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,05DC5DBEFB651BC02946DB3286F85DB1B5D2C3D6,2020-10-08 03:55:48.843000,2020-10-08 03:55:50.137000
4ishmbicgv4vlu6h,failed,not_found,22,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,C2E3E1A73D46982994551380919F08EC5021A908,74AC10CA94E400BA4D69E397562597CA04FC5352,05F5BB75DA007361CE03770393033D4D52836D8A,2020-10-08 03:55:50.138000,2020-10-08 03:55:51.492000
4ishmbicgv4vlu6h,failed,not_found,30,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,733CB01BFBABADA6AC5C363C4449D7D563C794C1,7C1BEFB5D6897981ECE52817A2D3B702A9EB30D9,05EEF2F6029F70734AC5F64557AA2FE37306214F,2020-10-08 03:55:51.493000,2020-10-08 03:55:52.751000
4ishmbicgv4vlu6h,failed,not_found,39,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,F24F8BEA2779A79111F33F6832B062BED306B9CB,B26E8B962FB76404C169634571B4C5687AC6230F,2020-10-08 03:55:52.752000,2020-10-08 03:55:54.145000
ozkergd45tmzhoor,failed,not_found,,,,,D43EF31799FDCE5A235D1E76F4324C00F6804B05,2020-10-08 03:55:47.274000,2020-10-08 03:55:48.118000
ozkergd45tmzhoor,failed,not_found,9,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,52D5FB2004C67127C73B71478238FA66122BD443,DF2A8EB131E1E97204B31FBAEE9DA619D4D4FA76,7D044CBC4763D4BE7F115FBFC3B7B76DA8432348,2020-10-08 03:55:48.118000,2020-10-08 03:55:49.735000
ozkergd45tmzhoor,failed,not_found,17,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,0289A02185EE16A12E8701563F72EAD3EE225B93,90D43CF5541ECF57C1833FED33FFDFF239C4817C,7D277B076A1A044F0FDEE9EAB02CFFF655C29894,2020-10-08 03:55:49.735000,2020-10-08 03:55:53.676000
ozkergd45tmzhoor,failed,not_found,118,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,04C3468BE24740347CBCC00534C940DBCBCABC82,4CE6D83FFA8AD24767007E8C972F371F2468F09A,7D31D5118D47BF86C550ABB79EDDE865EC31B67F,2020-10-08 03:55:53.676000,2020-10-08 03:56:01.342000
ozkergd45tmzhoor,failed,not_found,137,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,4A59FD3642C4D9F46A8D916AC9BC64390BCBC6AE,9456BBB3FB923DD1CDEC5C8B45D9615BC937DC42,D439FC3B5F0A81796F4622320197A90032CAE4DB,2020-10-08 03:56:01.343000,2020-10-08 03:56:02.684000
ozkergd45tmzhoor,failed,not_found,154,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,3F3E911D64F8DED71208D614782ABED41F4D7A0D,425835370C1FBE178C21CB53C76672F12BDE091A,D426B3F7FF144AAE24AECD72ED96820DDB338055,2020-10-08 03:56:02.685000,2020-10-08 03:56:04.644000
cflarenuttlfuyn7imozr4atzvfbiw3ezgbdjdldmdx7srterayaozid,received,,10,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,0B19BBFDC498CCEA23027B1D7BD8E20121B95E60,A2C6C931D8627C6605288970889DDB88C7BA2142,83C50784528AD3823CB7E7DF4B34B92A42CC7639,2020-10-08 03:55:48.316000,2020-10-08 03:55:49.811000
54bvtofb5ak5mlbp,failed,not_found,11,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,91BAB54C6923454F4E5EDC59313C45002B238665,8A6F5A21493685B50F1B46A87A2099D6C410F237,FD709DBF3AF5DDE2812BCE5A5CA2FBB733DEF520,2020-10-08 03:55:48.327000,2020-10-08 03:55:49.690000
54bvtofb5ak5mlbp,failed,not_found,16,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,E36536404200A74930DB165858BD5BB554D2BEA2,44E59C9496D7CCB431E2761633FA2B57680259F9,FD8F5193CDFFC0C05F3CDFBEB2A71F9CC3CAE090,2020-10-08 03:55:49.690000,2020-10-08 03:55:51.495000
54bvtofb5ak5mlbp,failed,not_found,31,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,356ACBA2D112CA4D1457F27D2EA0759BF82EE898,91517F219F7648E4B8BBF3C162C77DDC55315612,1115E5065C3EE149B683CA2D7131839F2656B5AD,2020-10-08 03:55:51.495000,2020-10-08 03:55:53.131000
54bvtofb5ak5mlbp,failed,not_found,46,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,8859E68A7C95BD5AB403F16DAD92681E184D3710,A066E7983758C7CC0097E16ACF4F7B71BAFA44E9,1116A8A9419671432CA8A4D8BB404FD71A95EC2C,2020-10-08 03:55:53.131000,2020-10-08 03:55:54.565000
54bvtofb5ak5mlbp,failed,not_found,58,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,E1DE607E31C2C0FB6F8FC959BF7B58CE35D95990,CB92FA4D7D71F134CE1F1FFF2BFF53E88DD4A1DB,FD7ED9F4871E2EC46035FC602960EACC32E08FF8,2020-10-08 03:55:54.566000,2020-10-08 03:55:56.053000
54bvtofb5ak5mlbp,failed,not_found,74,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,9ECF0C8EEA5C07DE54A346EDB371B48845A3FD0F,98F788200CC64060695B07555F09A8FE47679AC8,110F26C0BFB2122BBB856EADC9A2D497989DE949,2020-10-08 03:55:56.053000,2020-10-08 03:55:57.479000
fx53lyxsyyirvo27,failed,not_found,12,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,F4A4D78F16E9A0353AD5BBEF4632C7022E20FB20,8B889E04C60E30D511013189D3C2ADCE522E1F3C,5A8A80399011B703FDB40E11226A389162DE0DD1,2020-10-08 03:55:48.337000,2020-10-08 03:55:50.203000
fx53lyxsyyirvo27,failed,not_found,23,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,86CDD0D92AB972538416A382D99666736CDDF141,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,DE29A5C0DB38AA229286B237798D8817EE6B75E2,2020-10-08 03:55:50.203000,2020-10-08 03:55:52.185000
fx53lyxsyyirvo27,failed,not_found,36,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,976063DB869FF0B4B71D31270BE996A9B069B432,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,5A8DE0AF6D319C1F1D4E541A3176AC9D70AC35A0,2020-10-08 03:55:52.186000,2020-10-08 03:55:53.366000
fx53lyxsyyirvo27,failed,not_found,48,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,79509683AB4C8DDAF90A120C69A4179C6CD5A387,1CA6E34E762AB5550FBB254A7C7BD874F1550710,DE0F5F8402B97563B6CD0D7889DCE8AC6AD288C0,2020-10-08 03:55:53.366000,2020-10-08 03:55:55.558000
fx53lyxsyyirvo27,failed,not_found,70,B291D30517D23299AD7CEE3E60DFE60D0E3A4664,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,58332DDDA15415CB3D13F5ECA3D54BE961B8C458,DE0421FBD771E6189205D353366874B1790185C7,2020-10-08 03:55:55.559000,2020-10-08 03:55:56.866000
