addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
gcxy2elohbgdzon7,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,F117B31DF6A73D6F015BCEE4E6AB13474B18A16F,E1D17BDC053225FB0AF1FD07A3DBDACD7412D6CD,36EFABA1FFE1D0246B36C141F9226F4F09B8951C,2020-06-19 13:51:28.158000,2020-06-19 13:51:29.041000
gcxy2elohbgdzon7,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,FD12A788173B704CF4C8441BEA60AF2D71CA29BE,63B9EB4E0928CF86637F9A6DA9377545327A6471,36FA7085B8CF7293DEFA82A8C0281E0EE43F3B5E,2020-06-19 13:51:29.041000,2020-06-19 13:51:29.513000
gcxy2elohbgdzon7,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,E81D56AE3FE9919F3A42AB11100901E6BAEC4FCB,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,36D68478366CB8627866757EBCE7FB3C17FC1CB8,2020-06-19 13:51:29.513000,2020-06-19 13:51:30.260000
gcxy2elohbgdzon7,failed,not_found,29,ACC874AD6D4D3AC308CB6C044620A159A1123196,E59A273A329825AE2FB8A7AA9CF521B57A45D714,786926E8C497A6924ED69E23D48B13E92D1E07EE,910842202572BBB890692971614758AD9F3FEBD7,2020-06-19 13:51:30.261000,2020-06-19 13:51:30.658000
gcxy2elohbgdzon7,failed,not_found,36,ACC874AD6D4D3AC308CB6C044620A159A1123196,7D31D5118D47BF86C550ABB79EDDE865EC31B67F,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,912709C7F560CC3E9FE9604B58D598B1BFAED8C7,2020-06-19 13:51:30.658000,2020-06-19 13:51:31.125000
gcxy2elohbgdzon7,failed,not_found,42,ACC874AD6D4D3AC308CB6C044620A159A1123196,8701E70AC4C0C9E1FE47EA853FC997D29BE5D65C,270934A4F7B669AA387F2D475FBE793D03694547,912A7C57E05606AF602EC63D1D06BBD5C7AAE516,2020-06-19 13:51:31.126000,2020-06-19 13:51:31.781000
3e3ctguivqdbphot,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,BFBAB22CA31F6C2344C69E05DAE55B1782AD7A36,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,07A8A66164B8752A9E06D44AAB6219D89D6C10F6,2020-06-19 13:51:28.379000,2020-06-19 13:51:29.717000
3e3ctguivqdbphot,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,0338F9F55111FE8E3570E7DE117EF3AF999CC1D7,4623A9EC53BFD83155929E56D6F7B55B5E718C24,07B8FC5B66719C355FABF84B4F5E0131E127DF01,2020-06-19 13:51:29.718000,2020-06-19 13:51:30.482000
3e3ctguivqdbphot,failed,not_found,33,ACC874AD6D4D3AC308CB6C044620A159A1123196,8FD3BAF5E14EBE1124D6253D59882AFE1C2B9B8E,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,4A46D7A400F7F3C94685F5D3A69068CC1C25847A,2020-06-19 13:51:30.482000,2020-06-19 13:51:31.726000
3e3ctguivqdbphot,failed,not_found,52,ACC874AD6D4D3AC308CB6C044620A159A1123196,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,1E4F40CCEC8EE72DB1E89D3D3FC45E873CDA2134,07905A0D8AD1C134D3036872140B1DB1EB761772,2020-06-19 13:51:31.727000,2020-06-19 13:51:32.032000
3e3ctguivqdbphot,failed,not_found,154,ACC874AD6D4D3AC308CB6C044620A159A1123196,58F3E2956EABB81F673E2FB90E16E001DB4AC3AE,D0681DAAABC320310B8616951D6C19F69F778A6F,4A3B874F0187F2CF0DA3C8F76063B070F9F7A14F,2020-06-19 13:51:32.034000,2020-06-19 13:51:36.140000
3e3ctguivqdbphot,failed,not_found,165,ACC874AD6D4D3AC308CB6C044620A159A1123196,98867F5242505A2DD581C85B1CE256090B87F138,CD6E8C548704F4CE544CD71365D46F110518FBED,4A411DD8EBBD539AA0090A305856B9C838F7F2D6,2020-06-19 13:51:36.141000,2020-06-19 13:51:36.784000
ydls63cnmjbj7gwu,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,237AB82991092CD6D4FADACE1229E84008E375D9,A597AC866E40CAB5A67759ADE4942192E99DE684,47EF76EFBFF3B4EDF8E0288A5E5680D22DCB3308,2020-06-19 13:51:28.650000,2020-06-19 13:51:29.082000
ydls63cnmjbj7gwu,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,06BBEAA6F73759A1795EB461D39D2AA168F305D1,EBB76D096FF5787A303B2C81E21BFF9816C6FA0D,47E49319DD67784F1E65B5793371BE467365979E,2020-06-19 13:51:29.082000,2020-06-19 13:51:29.758000
ydls63cnmjbj7gwu,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,BD020D8EDB355C537199420AAF2649FA04536C9A,DCAA1CED7183B561D18CF580BE9933BD9168D101,47F9D1E0155089917FFA734EF759089326C3761A,2020-06-19 13:51:29.760000,2020-06-19 13:51:31.397000
ydls63cnmjbj7gwu,failed,not_found,49,ACC874AD6D4D3AC308CB6C044620A159A1123196,E947C029087FA1C3499BEF5D4372947C51223D8F,1C7D71A2581DE79C5CFC4ED1FF75D5BE30F01BB7,902E21BC05A7B1EC8CE85D78C47C3D8EAD5EFE6F,2020-06-19 13:51:31.398000,2020-06-19 13:51:31.723000
ydls63cnmjbj7gwu,failed,not_found,57,ACC874AD6D4D3AC308CB6C044620A159A1123196,24E1C6412183972BFD76D838AC04D1ED261743D3,103336165A0D2EFCAD3605339843A0A7710B8B92,901CBA6FF3B90618D3FFEFF040353C267F690DF8,2020-06-19 13:51:31.723000,2020-06-19 13:51:32.089000
ydls63cnmjbj7gwu,failed,not_found,68,ACC874AD6D4D3AC308CB6C044620A159A1123196,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,724E86E7F5DA715529DC0ECAA013AE4BDC680E4C,901B90EC8B96C6451854C325229E8B37EB5819BB,2020-06-19 13:51:32.089000,2020-06-19 13:51:32.676000
wq75eg4cl2kk73v5,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,929BB84A68198CE35E2F2828812840AF5C2CBC4A,8DE1211901C33379BB9C57E27BED368FF6D45127,06EC2C1669E5A811D9640E07CED5786DA50C5737,2020-06-19 13:51:28.896000,2020-06-19 13:51:29.103000
wq75eg4cl2kk73v5,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,68507A75F948F70093B59610FD2741BDAEC094E8,4F0E5D4E184C40E2B9A89664005B308A1DEE3756,07006694BA2386F605D2F726B892E21945FD49E9,2020-06-19 13:51:29.103000,2020-06-19 13:51:29.513000
wq75eg4cl2kk73v5,failed,not_found,17,ACC874AD6D4D3AC308CB6C044620A159A1123196,ED36124515F71E2E2401D70D9EFC3CAEB08D611B,1B6D2FA8D4B87B5CD8E2AE8DD5A4A9DC6A69B45B,06E72526BBE040C51C5ADFBAA07ADD9AEB5E1FA1,2020-06-19 13:51:29.514000,2020-06-19 13:51:30.071000
wq75eg4cl2kk73v5,failed,not_found,25,ACC874AD6D4D3AC308CB6C044620A159A1123196,39BD825F627DDF78E322EB4378C17615506AD3A1,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,5974B3F4C66D83BBC9622E0F0F023FE48428DB9B,2020-06-19 13:51:30.071000,2020-06-19 13:51:30.760000
wq75eg4cl2kk73v5,failed,not_found,34,ACC874AD6D4D3AC308CB6C044620A159A1123196,E81993EA52B73285CFFD02FEC003569D21483001,B13C2C569F3FD0C530B7D96E5FF7933DF7A0E834,595E9FA86E06021D53465FF0365C7FF92A4A115D,2020-06-19 13:51:30.762000,2020-06-19 13:51:31.032000
