addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
7kdtlmudmitcofzregoqa5a3v5f7n6ebh73kvtml4noas3ckxogmblqd,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,3E508A47DED4CD4182A0D8700FCC2E6E48C1F64A,872B18761953254914F77C71846E8A2623C52591,82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,2020-06-19 13:55:38.214000,2020-06-19 13:55:38.779000
7kdtlmudmitcofzregoqa5a3v5f7n6ebh73kvtml4noas3ckxogmblqd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,1BA2F9436C0018A4B52625D071B72F648522B748,2020-06-19 13:55:38.780000,2020-06-19 13:55:39.188000
7kdtlmudmitcofzregoqa5a3v5f7n6ebh73kvtml4noas3ckxogmblqd,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,EEDF0AF1F892C82F056063827B47283CC9AEAA41,853246C4EBF7FD27C2EBE31E2DF37B2B5F13A39C,B6352D774A912764B0B0FE6297666CF09DFE3007,2020-06-19 13:55:39.188000,2020-06-19 13:55:40.097000
7kdtlmudmitcofzregoqa5a3v5f7n6ebh73kvtml4noas3ckxogmblqd,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,9EA4649400C7D35E20C734FA737CF615E925F1E4,9A1B4E6D96C9321657FA31036A54C4216EE978A2,2020-06-19 13:55:40.098000,2020-06-19 13:55:40.576000
7kdtlmudmitcofzregoqa5a3v5f7n6ebh73kvtml4noas3ckxogmblqd,failed,not_found,29,ACC874AD6D4D3AC308CB6C044620A159A1123196,03910F285A33F365838EC66EF2C2EF754D046760,B13C2C569F3FD0C530B7D96E5FF7933DF7A0E834,EF51877D84CE07D5A4F98DF8B68128B0D15EE381,2020-06-19 13:55:40.576000,2020-06-19 13:55:41.076000
7kdtlmudmitcofzregoqa5a3v5f7n6ebh73kvtml4noas3ckxogmblqd,failed,not_found,37,ACC874AD6D4D3AC308CB6C044620A159A1123196,D1B1A550FEE3A05E71CA9080D14CCA3B746C0C17,D87A947A2405C41208C57D32ED1D0CA2EBE93AF6,411B168C12384786A899AAA8A288286BAAD3D94F,2020-06-19 13:55:41.077000,2020-06-19 13:55:42.092000
mijbifb2qsgkw36y26kwmfbe3okbzfwjhwaeewzbw6kbkgjdgo4zc4yd,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,4055CDDFF7B3F9E6A50447609A3014753A82EB26,3AB334331819AC0BA1A8AFE002D4321672109CAC,119E566B3D747658908EA00F336F4E158AE97AAD,2020-06-19 13:55:38.507000,2020-06-19 13:55:39.462000
mijbifb2qsgkw36y26kwmfbe3okbzfwjhwaeewzbw6kbkgjdgo4zc4yd,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,9E4CC64C4F94C359D43C5BA09094323FDBEFD975,6A2676DACAFDBD00C5B94BD343690957A12BB758,C78AFFEEE320EA0F860961763E613FD2FAC855F5,2020-06-19 13:55:39.462000,2020-06-19 13:55:40.266000
mijbifb2qsgkw36y26kwmfbe3okbzfwjhwaeewzbw6kbkgjdgo4zc4yd,failed,not_found,25,ACC874AD6D4D3AC308CB6C044620A159A1123196,F8DE8132E599A194E20DDB738AF64A7200CD5949,60A9E1FE4D020383A4A0FE58E5950983D08D65E7,BB264DD1A7689EED7F8AF892BA783FBCC66B3635,2020-06-19 13:55:40.266000,2020-06-19 13:55:41.112000
mijbifb2qsgkw36y26kwmfbe3okbzfwjhwaeewzbw6kbkgjdgo4zc4yd,failed,not_found,39,ACC874AD6D4D3AC308CB6C044620A159A1123196,098907349C1190C4ADADB4482B51F5C9FC789C78,C0E6A667064385B9CB5A685CEB06B85EDDA6AA00,B6320E44A230302C7BF9319E67597A9B87882241,2020-06-19 13:55:41.112000,2020-06-19 13:55:41.817000
mijbifb2qsgkw36y26kwmfbe3okbzfwjhwaeewzbw6kbkgjdgo4zc4yd,failed,not_found,51,ACC874AD6D4D3AC308CB6C044620A159A1123196,114FB145113A8D53818F0BA9363DFBC81DC8447F,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,6ECE703B5781C178D720BE4E2755CC532DF50945,2020-06-19 13:55:41.817000,2020-06-19 13:55:43.449000
mijbifb2qsgkw36y26kwmfbe3okbzfwjhwaeewzbw6kbkgjdgo4zc4yd,failed,not_found,90,ACC874AD6D4D3AC308CB6C044620A159A1123196,1804C06A266F0DA26DF58CD559E01C2F7C3FC42A,07623013C3361FE566B71C8CFCC6483D7587A827,BF2BF901643D3B8BC1BC1F62705AC661EA5E0E9E,2020-06-19 13:55:43.449000,2020-06-19 13:55:45.759000
ujlttq7ffudra3ejgeeingmz5hgn4zzsiwlmx35ah4g6lwhtkt2q63yd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,7AEF8E402C5C6EBE4C93E56D74781E8F033BAB98,7FE13EC523AFD7720AE75DE17A1F3AEE5D287447,D598E2865164AF6D9958FC9A37D825C283A80C3B,2020-06-19 13:55:38.696000,2020-06-19 13:55:39.881000
ujlttq7ffudra3ejgeeingmz5hgn4zzsiwlmx35ah4g6lwhtkt2q63yd,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,AAFF4A997543DB0D881F4F11638485B7D471FECE,92429BB4B6FE1B166AE0347D03B3DC3ACF578BCC,46736616C5A895D636C93EF9F8A289C3BC93EE53,2020-06-19 13:55:39.881000,2020-06-19 13:55:40.255000
ujlttq7ffudra3ejgeeingmz5hgn4zzsiwlmx35ah4g6lwhtkt2q63yd,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,45582F4CCEE4BBF79B44A4853FDD82908B08D4A8,2020-06-19 13:55:40.255000,2020-06-19 13:55:40.590000
ujlttq7ffudra3ejgeeingmz5hgn4zzsiwlmx35ah4g6lwhtkt2q63yd,failed,not_found,116,ACC874AD6D4D3AC308CB6C044620A159A1123196,E1A649E1974EAA78D4DBA51153F5F3EF30269318,7355A4A20BA4C083C921464302108C121BAC7EF2,62ABB016611D3DB3CC74A56C35D27A4C2D0E5C5F,2020-06-19 13:55:40.591000,2020-06-19 13:55:45.799000
ujlttq7ffudra3ejgeeingmz5hgn4zzsiwlmx35ah4g6lwhtkt2q63yd,failed,not_found,144,ACC874AD6D4D3AC308CB6C044620A159A1123196,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,CBB5AE37E2927A915D70FA71572D2EA203F03E83,54A35E582F9E178542ECCFA48DBE14F401729969,2020-06-19 13:55:45.799000,2020-06-19 13:55:46.683000
ujlttq7ffudra3ejgeeingmz5hgn4zzsiwlmx35ah4g6lwhtkt2q63yd,failed,not_found,166,ACC874AD6D4D3AC308CB6C044620A159A1123196,7010EF5D1F61EC9CB65658239B8DDA0439E78ACB,340B09ACCF45A98711ABB067820E25A2F21452C6,270934A4F7B669AA387F2D475FBE793D03694547,2020-06-19 13:55:46.683000,2020-06-19 13:55:46.854000
ncbtjw5qbxd6xk2nru6u3gy2arg6q5bob2njqewnxyqpbjfds52xmfqd,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,E23126C928D2DED8CC0C0E7BEC578D7C3DAA3145,7A3E534C033E3836BD5AF223B642853C502AB33A,5C9CA36D31340CA64BE095CF50ED71A50085A470,2020-06-19 13:55:38.989000,2020-06-19 13:55:39.973000
ncbtjw5qbxd6xk2nru6u3gy2arg6q5bob2njqewnxyqpbjfds52xmfqd,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,3BAACE149DB31574B327BF835B594B707D12CD58,0677DF0B05ECDA2EF45F26C3332731043BB89AB8,4089AFC68F3CBEA8D135F5D7110DAA8A14F3928B,2020-06-19 13:55:39.973000,2020-06-19 13:55:40.800000
ncbtjw5qbxd6xk2nru6u3gy2arg6q5bob2njqewnxyqpbjfds52xmfqd,failed,not_found,28,ACC874AD6D4D3AC308CB6C044620A159A1123196,3239007CE1FB2ECDFDF2067DF23B949295DC5EF6,BABBE7B67010279491A1A0B5CF201B85EDB3D8DA,C5A3098B98FE432B9B875BEAE8BFFA6462776FF7,2020-06-19 13:55:40.802000,2020-06-19 13:55:41.103000
ncbtjw5qbxd6xk2nru6u3gy2arg6q5bob2njqewnxyqpbjfds52xmfqd,failed,not_found,38,ACC874AD6D4D3AC308CB6C044620A159A1123196,CBD85D49F9C8BC2FCAB1255C7D196524FE926659,2083FBB5A67DB15F8ABF0C8319594EE9FBE65DAF,FDD40AA573AFABB54813BB65F023D75ED49A97E8,2020-06-19 13:55:41.103000,2020-06-19 13:55:42.387000
ncbtjw5qbxd6xk2nru6u3gy2arg6q5bob2njqewnxyqpbjfds52xmfqd,failed,not_found,64,ACC874AD6D4D3AC308CB6C044620A159A1123196,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,070229A4CC2CFFB24EB667298A7DB5E8D11EB701,C430BEEE70248FE080E8FDE856437917B314CD38,2020-06-19 13:55:42.387000,2020-06-19 13:55:42.933000
ncbtjw5qbxd6xk2nru6u3gy2arg6q5bob2njqewnxyqpbjfds52xmfqd,failed,not_found,77,ACC874AD6D4D3AC308CB6C044620A159A1123196,21239CC313A28B3E6CEE48D949BF7787471B1519,D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0,E20A99DE17D99F73D888C7D33C46807B71A197FB,2020-06-19 13:55:42.933000,2020-06-19 13:55:43.779000
nia7bv4kqzeegxmgc2vckhytfg4na3xpxl73edahoo5cmplgdkrcuwid,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,F6EC46933CE8D4FAD5CCDAA8B1C5A377685FC521,4D524D243B3D756C566484EB54B14AC43C7CE928,ADE92B0150C933FFE00683E7492F1D930AFABB6D,2020-06-19 13:55:39.213000,2020-06-19 13:55:40.266000
nia7bv4kqzeegxmgc2vckhytfg4na3xpxl73edahoo5cmplgdkrcuwid,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,EBE718E1A49EE229071702964F8DB1F318075FF8,708A968F3644F8A547156368FEA3DB664110E631,DC9564AE8BC7BF5F722E3677C897ED1B578C8D81,2020-06-19 13:55:40.266000,2020-06-19 13:55:40.832000
nia7bv4kqzeegxmgc2vckhytfg4na3xpxl73edahoo5cmplgdkrcuwid,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,5D765770B4DB110D88787457978AB4008CF65CAC,79C674E6C1AC90687CCCF644D24C17AC1E535A3C,EDC4243F57F9B856B400398D5F6C354F8408EEA9,2020-06-19 13:55:40.833000,2020-06-19 13:55:41.205000
nia7bv4kqzeegxmgc2vckhytfg4na3xpxl73edahoo5cmplgdkrcuwid,failed,not_found,42,ACC874AD6D4D3AC308CB6C044620A159A1123196,AE9B4F3B133CF4FC75BD0685F047EA4253C49B09,0C6D3655763B1A3A60FC42135CD60765AFE953BA,2F2710152A2344B1DE3EF619E85CB1B298643D27,2020-06-19 13:55:41.205000,2020-06-19 13:55:42.430000
nia7bv4kqzeegxmgc2vckhytfg4na3xpxl73edahoo5cmplgdkrcuwid,failed,not_found,65,ACC874AD6D4D3AC308CB6C044620A159A1123196,EEDF0AF1F892C82F056063827B47283CC9AEAA41,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,6A642CAF73BDBEC64DD9A44B9B973C70B3E74707,2020-06-19 13:55:42.430000,2020-06-19 13:55:43.260000
nia7bv4kqzeegxmgc2vckhytfg4na3xpxl73edahoo5cmplgdkrcuwid,failed,not_found,86,ACC874AD6D4D3AC308CB6C044620A159A1123196,D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0,875F74A3DC14737BECA06F8B500022154D1A29D1,E14F6B387A832AC0F50564128B1E2BD409F1D3BD,2020-06-19 13:55:43.261000,2020-06-19 13:55:44.019000
hyomz4sh2dqo7kbbkejalco42fgiezb2wx72umti4xob5f7azobpngid,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,4CA64E677ECFF23B138CFE70A6A02E94BDF3A805,AF77AA5BD924319510F99B30CD0932D32B01B5C5,ECB24A326D382F84B7BD630CFDBE1A0CDCE0245A,2020-06-19 13:55:39.456000,2020-06-19 13:55:40.616000
