addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
2alnncmcqqy3nnkp,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,04A28A62F27D9C4A60F9ED0C4264E98B988C65A3,708A968F3644F8A547156368FEA3DB664110E631,3E13E2EB87CCF5690564EE33E9F9F9F80B229FBB,2020-06-19 13:40:22.723000,2020-06-19 13:40:22.998000
2alnncmcqqy3nnkp,failed,not_found,,,,,3E18FEBABD94CDC986416C957DF323FEDE97A2BD,2020-06-19 13:40:22.998000,2020-06-19 13:40:23.359000
2alnncmcqqy3nnkp,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,B00B6BA943600447CF72D58DB7A35B16754E43C8,AE9B4F3B133CF4FC75BD0685F047EA4253C49B09,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,2020-06-19 13:40:23.360000,2020-06-19 13:40:24.139000
2alnncmcqqy3nnkp,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,09092FF120A9FD9DC1AEAC899B5C3CFECBA6C279,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,2020-06-19 13:40:24.139000,2020-06-19 13:40:25.033000
2alnncmcqqy3nnkp,failed,not_found,30,ACC874AD6D4D3AC308CB6C044620A159A1123196,AB12BFBDAC07DFF1A1BD10BDE23A66C506262F6C,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,8BE58BA7A28DC6B4F211CE8EE86783B85133488D,2020-06-19 13:40:25.034000,2020-06-19 13:40:25.437000
2alnncmcqqy3nnkp,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,562434D987CF49D45649B76ADCA993BEA8F78471,8BECD8FF8B8C9A3DBC4A545BA86C1689739397A8,2020-06-19 13:40:25.437000,2020-06-19 13:40:26.042000
nqtwog6cn3k5qosd,failed,not_found,,,,,E00764EDD2D5DA338CEA2EED8691E1FCAAF4A6E9,2020-06-19 13:40:23.041000,2020-06-19 13:40:23.318000
nqtwog6cn3k5qosd,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,EAB20BD4083C820EC8329ED5AEBF12019A7749F3,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,2FC5AF795A573AAA973EBFEA3948E9221135ACEC,2020-06-19 13:40:23.319000,2020-06-19 13:40:23.761000
nqtwog6cn3k5qosd,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,CC09DFB016081AD50686DAC96440BB2D6F343251,8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,2FC9C98197456811E1B81C88848C722AF250582C,2020-06-19 13:40:23.761000,2020-06-19 13:40:24.242000
nqtwog6cn3k5qosd,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,F2E7E8F30CA52CFCE35CFD5F465A7124EDFDD17B,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,E0023AC14180112A2FFF00A84C6049862BB3E6C3,2020-06-19 13:40:24.244000,2020-06-19 13:40:24.849000
