addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflare2nge4h4yqr3574crrd7k66lil3torzbisz6uciyuzqc2h2ykyd,received,,,,,,F29B0F1A91B55CCB7F6CDCA2A1D18C63571F766B,2020-06-19 15:09:10.314000,2020-06-19 15:09:10.737000
r355s35uuijxu2eezhtycnrhrsagx6vhfddmcwlzy7sjzs2owf7wfqad,failed,not_found,,,,,F94A7BAC5D1E3D9372437141E10695A625B8B533,2020-06-19 15:09:10.472000,2020-06-19 15:09:11.024000
r355s35uuijxu2eezhtycnrhrsagx6vhfddmcwlzy7sjzs2owf7wfqad,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,2BE633EE1B2229B9F7C9B2019067C7896FCE6A53,FB4531817DB73168B0410AD4BFEAAFE206F1A763,6A1394D65F9300B2226294845B7EAC2448ED79B1,2020-06-19 15:09:11.024000,2020-06-19 15:09:12.440000
r355s35uuijxu2eezhtycnrhrsagx6vhfddmcwlzy7sjzs2owf7wfqad,failed,not_found,31,ACC874AD6D4D3AC308CB6C044620A159A1123196,32437FADA2B55E6F446870203311860AD8588569,F1A800765664CA7D983897D133C825945C288745,D60C2D85EAD93D23F1C00874D334BBF8A96CD529,2020-06-19 15:09:12.440000,2020-06-19 15:09:13.017000
r355s35uuijxu2eezhtycnrhrsagx6vhfddmcwlzy7sjzs2owf7wfqad,failed,not_found,47,ACC874AD6D4D3AC308CB6C044620A159A1123196,A36D13036750E477E0C5628A5BE4FECB63286D80,5043E5D2E9CE99066DF1FBF0B18E065B08131863,43AD3376735B4A227920AD06D2D9B6970B3C75DF,2020-06-19 15:09:13.018000,2020-06-19 15:09:13.765000
r355s35uuijxu2eezhtycnrhrsagx6vhfddmcwlzy7sjzs2owf7wfqad,failed,not_found,69,ACC874AD6D4D3AC308CB6C044620A159A1123196,585E610283C14C77BE327FAADB6EB86D41B23EA7,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,80B8F5AD79F5616EFF8166B4E2128924F90DE8F0,2020-06-19 15:09:13.765000,2020-06-19 15:09:14.276000
r355s35uuijxu2eezhtycnrhrsagx6vhfddmcwlzy7sjzs2owf7wfqad,failed,not_found,85,ACC874AD6D4D3AC308CB6C044620A159A1123196,E05EAB588285C01E8807F00A07CDBBC4662A58D9,F5F4019509109A07E90C45A022CEED9ECA1643C8,EEDC92C8E4F14EFB6200FB4C92D4F957B98652B4,2020-06-19 15:09:14.276000,2020-06-19 15:09:15.567000
wf3ybnwglz2b3v3j6otklhcgfoptjalhul2agalxp74oa2scijm7ogqd,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,EAA823552F959DFD038E9AC8FA89345A738B6C00,B7D773E2196DB5B4129D3C050C063DB0F8DF91A5,2020-06-19 15:09:10.628000,2020-06-19 15:09:11.120000
wf3ybnwglz2b3v3j6otklhcgfoptjalhul2agalxp74oa2scijm7ogqd,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,06F9E86930823CA86541DDFEB9827A22B9A7A4AD,B0E5AE9FD3BA34998F2595478343F463747E9F05,AB73816E5D7BC52664CBB9D005FF579BAFEAFE87,2020-06-19 15:09:11.122000,2020-06-19 15:09:14.409000
wf3ybnwglz2b3v3j6otklhcgfoptjalhul2agalxp74oa2scijm7ogqd,failed,not_found,89,ACC874AD6D4D3AC308CB6C044620A159A1123196,AFF320BA96E4338B61A008D2CA250FFE0E23B09C,00B57BF614F7ED3051073B5D4526FF0B23AF217B,609E313FD9C41F62450B3BDA4967AB1C3B6FF6F1,2020-06-19 15:09:14.409000,2020-06-19 15:09:15.926000
wf3ybnwglz2b3v3j6otklhcgfoptjalhul2agalxp74oa2scijm7ogqd,failed,not_found,148,ACC874AD6D4D3AC308CB6C044620A159A1123196,1690976085F0DD5F08226722DDE01F8606EA7C48,0745857B06337B7F343635608975972A9EC14901,7DA3460B7C1C13DCAB3B49EDD6C376CA8562B3C9,2020-06-19 15:09:15.926000,2020-06-19 15:09:16.732000
wf3ybnwglz2b3v3j6otklhcgfoptjalhul2agalxp74oa2scijm7ogqd,failed,not_found,179,ACC874AD6D4D3AC308CB6C044620A159A1123196,0F977B4D6EBEECD578AC838A5FDDC81B636060A7,E6C04728E9339DF22F331B7017D4A7AA3F252F0B,15483893699246724B8135CC6F087767EA89A2D3,2020-06-19 15:09:16.732000,2020-06-19 15:09:17.299000
wf3ybnwglz2b3v3j6otklhcgfoptjalhul2agalxp74oa2scijm7ogqd,failed,not_found,205,ACC874AD6D4D3AC308CB6C044620A159A1123196,B13C2C569F3FD0C530B7D96E5FF7933DF7A0E834,0E5D730466E5BB675BC9704C374DBE7E19F06165,D729C688382CC2A576089716BE10490D2D66FCE4,2020-06-19 15:09:17.299000,2020-06-19 15:09:18.120000
ljte3kaseifzjahhybgyfpfokvqffbmrtmz4cpar5qgcpvm6kbn2muid,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,695D811B130673C2DE8DCFC5A9E742790BD25066,DFF9E741D00F74998FE83CD6260EE4D9E0B0DBFA,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,2020-06-19 15:09:10.751000,2020-06-19 15:09:11.264000
ljte3kaseifzjahhybgyfpfokvqffbmrtmz4cpar5qgcpvm6kbn2muid,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,88748052843CC93A02BE1D9E9B5B358AB3A104AA,F6691E3EB7CAB3C876AAA885E6801B63DC998C39,A1EC0D0861AF76DF5AADDC17AD18DDC8F4281FE2,2020-06-19 15:09:11.264000,2020-06-19 15:09:11.810000
ljte3kaseifzjahhybgyfpfokvqffbmrtmz4cpar5qgcpvm6kbn2muid,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,2AA5F598F9A1812F01CD99E3B59BB87362ED7438,F0EF52BEE400B27430DCA9D144FA0C3DE0099FEC,326AA9C169C23E1AADD86AC762E8B0F148854B3F,2020-06-19 15:09:11.810000,2020-06-19 15:09:12.462000
