addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflare2nge4h4yqr3574crrd7k66lil3torzbisz6uciyuzqc2h2ykyd,received,,,,,,C5BF27560E4B007365FBA96D32F9E74614218C8E,2020-06-19 10:26:09.435000,2020-06-19 10:26:09.830000
a5qwqlz3okfixt6x2j5ejf3ohwmdmy6wlddiizrydpxck6w6lap2lrad,failed,not_found,,,,,64E1231D87844BB5861A9D3ED4FDDF93B4A76704,2020-06-19 10:26:09.572000,2020-06-19 10:26:09.842000
a5qwqlz3okfixt6x2j5ejf3ohwmdmy6wlddiizrydpxck6w6lap2lrad,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,EC4A3A50BC9CC502E1F65E7DA16BD2818467DE5F,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,22B6F54876A7B6FE26C1E74642A5847CA7D44451,2020-06-19 10:26:09.842000,2020-06-19 10:26:10.886000
a5qwqlz3okfixt6x2j5ejf3ohwmdmy6wlddiizrydpxck6w6lap2lrad,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,2573648D4561EF0EA55F924FF3F42F6E0B95C5DA,E3500E2C9F6B87085056893C4279AEA0B3F37782,82969EAB7C94D76D62C4E48F3471A08D71889692,2020-06-19 10:26:10.886000,2020-06-19 10:26:11.484000
a5qwqlz3okfixt6x2j5ejf3ohwmdmy6wlddiizrydpxck6w6lap2lrad,failed,not_found,194,ACC874AD6D4D3AC308CB6C044620A159A1123196,23AD6B165137D957C09AA0F7A3EE7B05CEC4A8F2,07C7CFE3958C803F913730D980CE24094D7BC2A1,D6D6B6614C9EF2DAD13AC0C94487AD8ED3B6877F,2020-06-19 10:26:11.484000,2020-06-19 10:26:15.526000
a5qwqlz3okfixt6x2j5ejf3ohwmdmy6wlddiizrydpxck6w6lap2lrad,failed,not_found,226,ACC874AD6D4D3AC308CB6C044620A159A1123196,90A5D1355C4B5840E950EB61E673863A6AE3ACA1,D58DA32A978FEADC1261B5A8763126F3E92B0849,65315B05CC65CF4ED06FE8121C6EB929512C2455,2020-06-19 10:26:15.527000,2020-06-19 10:26:16.354000
a5qwqlz3okfixt6x2j5ejf3ohwmdmy6wlddiizrydpxck6w6lap2lrad,failed,not_found,269,ACC874AD6D4D3AC308CB6C044620A159A1123196,0EFF185569EC180F7027C060C5CB71272B5F8C44,33D88F331408141F2A2CC563239E54E48F7A211B,994FB6A842C0CEE1F1C4CBA9A7604C5FF6014CFC,2020-06-19 10:26:16.354000,2020-06-19 10:26:17.268000
5o34fqsxj57dkzdaxjb5zdpxexl4ezqwosxl4sfuzlgvyehsc25sjmqd,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,96E0D19D735D47039844EA83372183BB606F87B4,812516925B0E6ADC5DD6D0C89F3DA749B87B9678,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,2020-06-19 10:26:09.639000,2020-06-19 10:26:11.087000
5o34fqsxj57dkzdaxjb5zdpxexl4ezqwosxl4sfuzlgvyehsc25sjmqd,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,25A84EFEE28E443EB9D3130138243452586F8BAA,68507A75F948F70093B59610FD2741BDAEC094E8,CCD879EE5FBC5FE758C8EC098D40372C7C82C5C0,2020-06-19 10:26:11.087000,2020-06-19 10:26:11.515000
5o34fqsxj57dkzdaxjb5zdpxexl4ezqwosxl4sfuzlgvyehsc25sjmqd,failed,not_found,46,ACC874AD6D4D3AC308CB6C044620A159A1123196,DEF8C760A79FEF2358E03AE5A1950086ABEB953E,4B550F757A5904939280CB85DE61F125A08AE5DE,81A1D777C023EBB1DEE9E7FA8735629BA8F7497C,2020-06-19 10:26:11.515000,2020-06-19 10:26:11.881000
