addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cbdk64bbvu4cdohq7dfuszpzqtpy7rfo52wzxtxi2etbqr6z4hbczlyd,failed,not_found,,,,,4D4931E0B8A83F33DF81127F10C652D8AF43787A,2020-06-19 11:23:03.107000,2020-06-19 11:23:04.114000
cbdk64bbvu4cdohq7dfuszpzqtpy7rfo52wzxtxi2etbqr6z4hbczlyd,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,29E156A09E151AF230D682382C723C77D35160D0,F9674F45A25CAA977E7B872807E0A070C121F5FA,1A7A2516A961F2838F7F94786A8811BE82F9CFFE,2020-06-19 11:23:04.114000,2020-06-19 11:23:05.474000
cbdk64bbvu4cdohq7dfuszpzqtpy7rfo52wzxtxi2etbqr6z4hbczlyd,failed,not_found,64,ACC874AD6D4D3AC308CB6C044620A159A1123196,B8F9174489CBCF8B4ABCA7A538677954148C281D,FD07D7AE11F39F7827BF6F24EA7A7AB4239B666D,63540827C4832D214984EA47B7A68C593F9F862F,2020-06-19 11:23:05.475000,2020-06-19 11:23:06.221000
cbdk64bbvu4cdohq7dfuszpzqtpy7rfo52wzxtxi2etbqr6z4hbczlyd,failed,not_found,91,ACC874AD6D4D3AC308CB6C044620A159A1123196,B576A394DFC12B7E900D643C900484765D58C30F,5C8B811887778DCF705F3D39F19E40A21889451F,64B05F9A2122B5DB4ADCB0E6F083193F3170A902,2020-06-19 11:23:06.222000,2020-06-19 11:23:07.280000
cbdk64bbvu4cdohq7dfuszpzqtpy7rfo52wzxtxi2etbqr6z4hbczlyd,failed,not_found,145,ACC874AD6D4D3AC308CB6C044620A159A1123196,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,F263F4F57A20D8C19E9F9C84150C60F7A49F2DB5,2020-06-19 11:23:07.281000,2020-06-19 11:23:08.177000
cbdk64bbvu4cdohq7dfuszpzqtpy7rfo52wzxtxi2etbqr6z4hbczlyd,failed,not_found,194,ACC874AD6D4D3AC308CB6C044620A159A1123196,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,003BFA1B6CC5CBEFD5D0082F8FC9AF2A8868A8FB,B0430D21D6609459D141078C0D7758B5CA753B6F,2020-06-19 11:23:08.177000,2020-06-19 11:23:08.759000
4foh5bsdnbmqrne4xyzgrxnpwmji42hrgrgzsgkqva6jfzmn2oulmlad,failed,not_found,,,,,DAC0FD4D1A6D18ABF95AF248935EC56F46E5A921,2020-06-19 11:23:03.161000,2020-06-19 11:23:03.702000
4foh5bsdnbmqrne4xyzgrxnpwmji42hrgrgzsgkqva6jfzmn2oulmlad,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,890480E14E634C8B4467C475E355A6FBF3D99CD5,7355A4A20BA4C083C921464302108C121BAC7EF2,14CF04009FFE81448391F3FA626E9D2F114BDE54,2020-06-19 11:23:03.703000,2020-06-19 11:23:04.249000
4foh5bsdnbmqrne4xyzgrxnpwmji42hrgrgzsgkqva6jfzmn2oulmlad,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,A50EDE9B5D7B417AE7CDFFE8B4EE7E0150007266,4E5C4ED5CC70E5A32B48392FF72CC4BE24937EDA,36BABBBC06E2BF9D2C992371324B95B812E10A40,2020-06-19 11:23:04.249000,2020-06-19 11:23:04.758000
4foh5bsdnbmqrne4xyzgrxnpwmji42hrgrgzsgkqva6jfzmn2oulmlad,failed,not_found,36,ACC874AD6D4D3AC308CB6C044620A159A1123196,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,0C2781011D61CCB009459B51158DA6328BA3DB3B,53DD538C00836E07BCA131698E3D2A1BA23C0B3F,2020-06-19 11:23:04.758000,2020-06-19 11:23:05.610000
4foh5bsdnbmqrne4xyzgrxnpwmji42hrgrgzsgkqva6jfzmn2oulmlad,failed,not_found,68,ACC874AD6D4D3AC308CB6C044620A159A1123196,B576A394DFC12B7E900D643C900484765D58C30F,79D9E66BB2FDBF25E846B635D8248FE1194CFD26,A41C0B49C449AF20E3C110C91D4F747DCC74EE2A,2020-06-19 11:23:05.611000,2020-06-19 11:23:06.555000
4foh5bsdnbmqrne4xyzgrxnpwmji42hrgrgzsgkqva6jfzmn2oulmlad,failed,not_found,107,ACC874AD6D4D3AC308CB6C044620A159A1123196,181DC60C824EB562761FADADFFB7F1E18C19E96A,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,C44CC64BED927031A5B3B0A7CDF6A9E28F058B3F,2020-06-19 11:23:06.555000,2020-06-19 11:23:07.423000
yw4to5jcjli22bavhm3svw5cd5dfrr5gt3jm7zsoohlv2xaehaape5ad,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,9A48EC8AAFB2E8C9E20408596383DB74F1196747,7A3E534C033E3836BD5AF223B642853C502AB33A,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,2020-06-19 11:23:03.262000,2020-06-19 11:23:03.723000
yw4to5jcjli22bavhm3svw5cd5dfrr5gt3jm7zsoohlv2xaehaape5ad,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,CDA2C336AD87E22DF02983887A3F74B21070D02D,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,6F901069356A789F02294F18A4D5FE1368239702,2020-06-19 11:23:03.724000,2020-06-19 11:23:04.257000
yw4to5jcjli22bavhm3svw5cd5dfrr5gt3jm7zsoohlv2xaehaape5ad,failed,not_found,25,ACC874AD6D4D3AC308CB6C044620A159A1123196,672A56A583C658372E63ACEB43E7F791C2819548,50586E25BE067FD1F739998550EDDCB1A14CA5B2,44BD70C13DAA7513D6F47773804178B009F21ED5,2020-06-19 11:23:04.257000,2020-06-19 11:23:04.764000
yw4to5jcjli22bavhm3svw5cd5dfrr5gt3jm7zsoohlv2xaehaape5ad,failed,not_found,38,ACC874AD6D4D3AC308CB6C044620A159A1123196,65E40F7EDD28E2CF28684E30E0BAB7706819CFC3,98A1D0BCCC5D45C7E096D7634C8ED3FFBF1908C6,D23237619B80642BF653A74D0912A61CF8AA4D6F,2020-06-19 11:23:04.765000,2020-06-19 11:23:07.942000
yw4to5jcjli22bavhm3svw5cd5dfrr5gt3jm7zsoohlv2xaehaape5ad,failed,not_found,185,ACC874AD6D4D3AC308CB6C044620A159A1123196,005079A42356183CEA5A3ADD239303F44F12E7EA,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,072D3A604ABA07D29C4A4F4BE6D6869C8DDBFE66,2020-06-19 11:23:07.942000,2020-06-19 11:23:08.432000
yw4to5jcjli22bavhm3svw5cd5dfrr5gt3jm7zsoohlv2xaehaape5ad,failed,not_found,211,ACC874AD6D4D3AC308CB6C044620A159A1123196,79C674E6C1AC90687CCCF644D24C17AC1E535A3C,E5CC91BAFE7CCD68003E873D32E38027638D49D7,CC651A7620A8129209BF865CA6ECC1F09023DD28,2020-06-19 11:23:08.432000,2020-06-19 11:23:08.928000
dtxvxliew5ds45od5xjaysc5pupq2sr2mww7fuuskbdq5ktvspwc45yd,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,A4F11D693FAB6E949B2B7C18153C3F7989896007,42B4F52C5B11E4D39855F654955425B0D5A0598B,A68097FE97D3065B1A6F4CE7187D753F8B8513F5,2020-06-19 11:23:03.402000,2020-06-19 11:23:03.861000
dtxvxliew5ds45od5xjaysc5pupq2sr2mww7fuuskbdq5ktvspwc45yd,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,D1C60F9BCF2DBA07A775978F66C9927D3A9490BB,C2B216C653CD2211A0E9F4758F03DAADDD22A65A,19C9382849811C237A8A21F66F422E056B7DBD2F,2020-06-19 11:23:03.861000,2020-06-19 11:23:05.519000
