addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflareub6dtu7nvs3kqmoigcjdwap2azrkx5zohb2yk7gqjkwoyotwqd,received,,,,,,A212DA5DAF940D8CA63064926A1B0FF035DDCE02,2020-06-19 12:49:02.149000,2020-06-19 12:49:02.486000
vcven2xtayaa7m65tj6mkd5x6ygzzxzlwsmglbozra6otrug6ii6pwqd,failed,not_found,,,,,C1DCC470C80F6D702C5ED11515936444BD3A0255,2020-06-19 12:49:02.390000,2020-06-19 12:49:02.841000
vcven2xtayaa7m65tj6mkd5x6ygzzxzlwsmglbozra6otrug6ii6pwqd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,44496B18C68356AF3A58ACAD835429C37B9432ED,5645739E8EF72CA7D9EE1E12678B51A6FF8711C1,486981565B6631A5ED35703DA7E44C217B4D5715,2020-06-19 12:49:02.842000,2020-06-19 12:49:03.299000
vcven2xtayaa7m65tj6mkd5x6ygzzxzlwsmglbozra6otrug6ii6pwqd,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,D237E2F1FE64CA47F40544CB53403ABF8F51C3D8,02928855BFAD787F8B363F21860D1E7D156E0655,547C1CDB516798EC66A01F04A5884DCE1A151919,2020-06-19 12:49:03.299000,2020-06-19 12:49:03.666000
vcven2xtayaa7m65tj6mkd5x6ygzzxzlwsmglbozra6otrug6ii6pwqd,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,ED2338CAC2711B3E331392E1ED2831219B794024,E81D56AE3FE9919F3A42AB11100901E6BAEC4FCB,A1D8BE264B369180006CDA03998879B49CFAE93B,2020-06-19 12:49:03.668000,2020-06-19 12:49:03.990000
vcven2xtayaa7m65tj6mkd5x6ygzzxzlwsmglbozra6otrug6ii6pwqd,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,C37F87C0125E26E6ACF54366FA2198209E856ABE,7600899E54FA28AABB1764548ED28CDEC96673B1,1AED1571D5FA7385AC3C25FB3E86F49E706ABD99,2020-06-19 12:49:03.990000,2020-06-19 12:49:04.357000
vcven2xtayaa7m65tj6mkd5x6ygzzxzlwsmglbozra6otrug6ii6pwqd,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,10F0E1FC58A1297E83D192D4CF59A0D855B58497,24F97F98C45E4754655BE66799049763DAEE99CE,B8F7B162963287D2199D075BBAB2C4FB941BB390,2020-06-19 12:49:04.358000,2020-06-19 12:49:04.843000
jextlru3osm677wpkbpdkfr6acbbpa2uslqppgaoziuyjtdc5yjks7id,failed,not_found,115,ACC874AD6D4D3AC308CB6C044620A159A1123196,3098CC656BB3F519FEBF93AF6E0CBBDE4D84002A,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,0D8502B8D99AC5C6CEA36D7DBFF0C7F2FBAC0ED9,2020-06-19 12:49:02.719000,2020-06-19 12:49:11.115000
jextlru3osm677wpkbpdkfr6acbbpa2uslqppgaoziuyjtdc5yjks7id,failed,not_found,125,ACC874AD6D4D3AC308CB6C044620A159A1123196,213F2B4AB09EE6FF8CA21B804B2E1BD8835088D3,7600899E54FA28AABB1764548ED28CDEC96673B1,7E317CFA44E7B6013DE4BC5F837C376A77179C72,2020-06-19 12:49:11.116000,2020-06-19 12:49:11.763000
jextlru3osm677wpkbpdkfr6acbbpa2uslqppgaoziuyjtdc5yjks7id,failed,not_found,136,ACC874AD6D4D3AC308CB6C044620A159A1123196,D9D6C35E932FEF7100A00C99C199356E82DAB7E6,1FC89C159EA0F96D52D8A7092BF938C509DB6984,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,2020-06-19 12:49:11.763000,2020-06-19 12:49:12.180000
jextlru3osm677wpkbpdkfr6acbbpa2uslqppgaoziuyjtdc5yjks7id,failed,not_found,142,ACC874AD6D4D3AC308CB6C044620A159A1123196,44496B18C68356AF3A58ACAD835429C37B9432ED,1684B30AE2ADD371E5D3A8B3F28ACA4CE9CA2E00,76543749510CD00CB16E1DD4940CAA8FAC727F58,2020-06-19 12:49:12.180000,2020-06-19 12:49:12.882000
jextlru3osm677wpkbpdkfr6acbbpa2uslqppgaoziuyjtdc5yjks7id,failed,not_found,160,ACC874AD6D4D3AC308CB6C044620A159A1123196,E59A273A329825AE2FB8A7AA9CF521B57A45D714,B058FBDEA69774C28EAC1111E167BC0AD4A904E0,E00C087ECFB27D7BF969936F1FDD9354E03CAE2F,2020-06-19 12:49:12.883000,2020-06-19 12:49:13.306000
jextlru3osm677wpkbpdkfr6acbbpa2uslqppgaoziuyjtdc5yjks7id,failed,not_found,166,ACC874AD6D4D3AC308CB6C044620A159A1123196,B70629C29A032979E5AD00CC51D2330845AAFD6A,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,EC15DB62D9101481F364DE52EB8313C838BDDC29,2020-06-19 12:49:13.306000,2020-06-19 12:49:14.235000
sqdj3vslnxja4azobhygjjyl22vtozonpgwkoirpboe3kkt2zunpk6ad,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,6ED3BE22B2261258017B3F0584706265985D7AE9,97755455E7DC4E95F0F2EE660FCF11726B6BF69A,D51B504E6767B510BDCE994D38DE99C640A33945,2020-06-19 12:49:03.037000,2020-06-19 12:49:03.259000
sqdj3vslnxja4azobhygjjyl22vtozonpgwkoirpboe3kkt2zunpk6ad,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,65888719E2F619E6198F1045A93AF0176C05354D,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,F8B133B285A78E7FAF8A54F27C153C8C609207E2,2020-06-19 12:49:03.259000,2020-06-19 12:49:04.631000
