addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarexljc3rw355ysrkrzwapozws6nre6xsy3n4yrj7taye3uiby3ad,received,,,,,,8834689F162245C5E22DD63F5A6BB3AB66F9E1FA,2020-06-19 11:36:53.584000,2020-06-19 11:36:53.780000
x5icoywllorjpnei,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,25E078CD1E537A7418318168F7E1990EF2A160C8,F4D3FBD1E4918978D1D13604798CECB5EE5C9188,2020-06-19 11:36:54.287000,2020-06-19 11:36:54.689000
x5icoywllorjpnei,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,FF9FC6D130FA26AE3AE8B23688691DC419F0F22E,AEF6C1FBA0FC16F4931638BF065085B974D3E90F,F9246DEF2B653807236DA134F2AEAB103D58ABFE,2020-06-19 11:36:54.690000,2020-06-19 11:36:55.016000
x5icoywllorjpnei,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,F2E7E8F30CA52CFCE35CFD5F465A7124EDFDD17B,6B7ABD237CF25E5F787F365AF5FC4C86F0213A9F,F4F92D8B840C2D053197AC3EF9C58F3DCFBB20FE,2020-06-19 11:36:55.017000,2020-06-19 11:36:56.120000
x5icoywllorjpnei,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,B149064611DC466405E1825956F36B202DCE6E4A,4011E1BB0E5B9A22AF665B553BFFDDE22A517B16,F4F605AA21C4633CCB5B8DBBC1CEEE5C590C6DCE,2020-06-19 11:36:56.121000,2020-06-19 11:36:57.151000
x5icoywllorjpnei,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,E97DAC45ED2AB46DD830A279BDCC7AFCE10EE674,AAFF4A997543DB0D881F4F11638485B7D471FECE,F92819F9B74BDF438FA9DA2E0163C3A1B44B0CEA,2020-06-19 11:36:57.152000,2020-06-19 11:36:57.495000
x5icoywllorjpnei,failed,not_found,27,ACC874AD6D4D3AC308CB6C044620A159A1123196,43E187B8C7361F47EA968ED5389435865D7F4FE7,F3ED101B3F249DF64C270DE85931BFE3FB482C20,F935633F907506C3327C9CEE2B7F39A54B88C375,2020-06-19 11:36:57.496000,2020-06-19 11:36:58.765000
ajx4ivebbrxxiuai,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,6974910EF995EF8B45D46285FD15FCF84347BB84,A20CB2416BDECC60B681FEE20113361DB7DDE5DB,2581355E8856A1526BDE0A17C76E6E30FD23C89D,2020-06-19 11:36:54.776000,2020-06-19 11:36:55.063000
ajx4ivebbrxxiuai,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,5C218453D5EACE29367D631A2A20E3259BA67255,2DF58694C18525A4892F514D01039BCF44A05433,2562D463D15C3C383514E7D6117605073AC479D9,2020-06-19 11:36:55.063000,2020-06-19 11:36:56.038000
ajx4ivebbrxxiuai,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,590BA20A5853BF1B76F7CD066501FEBBA772C95F,5665A3904C89E22E971305EE8C1997BCA4123C69,255CF8CC68137449DEBD443797AB3D851E3065B2,2020-06-19 11:36:56.038000,2020-06-19 11:36:56.606000
ajx4ivebbrxxiuai,failed,not_found,109,ACC874AD6D4D3AC308CB6C044620A159A1123196,4CFE65E16DBE9D9ED0CFFBD9BEEEE4EAE50CD33F,41D489BE9B523BEB56BF1644F8804914680D665D,01CB2E297A8F586DBBCF98F028A3D1A49B0AB7BA,2020-06-19 11:36:56.607000,2020-06-19 11:37:06.575000
ajx4ivebbrxxiuai,failed,not_found,133,ACC874AD6D4D3AC308CB6C044620A159A1123196,24D0491A2ADAAB52C17625FBC926D84477AEA322,44BD70C13DAA7513D6F47773804178B009F21ED5,01FE2137C42E4802507A1FD97B0158116FD78A8C,2020-06-19 11:37:06.576000,2020-06-19 11:37:07.093000
ajx4ivebbrxxiuai,failed,not_found,141,ACC874AD6D4D3AC308CB6C044620A159A1123196,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,01FDC8E92D3280847D856DA1F9BFC2B4CD2C2EE8,2020-06-19 11:37:07.094000,2020-06-19 11:37:07.911000
fxjexx4sn4o22lbm,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,CC32A2079CEE3FFDE9F8E29CAB369AC20C2B5F0A,23A2D8DDF761F35CC63BDF65E604B76A7E2F6971,405F35A10556611FB81CA3E5C01BF1A54F11BD4C,2020-06-19 11:36:55.299000,2020-06-19 11:36:56.169000
fxjexx4sn4o22lbm,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,90633012A1A752D8D02FEC8374A4BF98941A1900,F6EC46933CE8D4FAD5CCDAA8B1C5A377685FC521,23917BB3F3994BC61F0C9D7AD19B069F9E150D26,2020-06-19 11:36:56.170000,2020-06-19 11:36:56.888000
fxjexx4sn4o22lbm,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,823701D5C4C5D72C3FF533113F25A1922DED6303,7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,237F905E744850CFE3B5108C9112FDFCE8DC05D6,2020-06-19 11:36:56.889000,2020-06-19 11:36:58.261000
fxjexx4sn4o22lbm,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,021DDCD687FD505B7EA7E75DA6CEF0D778AA07FB,01FE2137C42E4802507A1FD97B0158116FD78A8C,4060BE838E47FDFFFEB045CAF6630AC663AE2AD2,2020-06-19 11:36:58.262000,2020-06-19 11:36:58.665000
fxjexx4sn4o22lbm,failed,not_found,41,ACC874AD6D4D3AC308CB6C044620A159A1123196,E7882187F6FA695450719FD3738D640FBDFF5D48,A1FEE8537C847D330F1F7F592BE24360C5D6051F,406788A9108C14F10067BE7960985EB2EC8224D2,2020-06-19 11:36:58.666000,2020-06-19 11:36:59.350000
fxjexx4sn4o22lbm,failed,not_found,46,ACC874AD6D4D3AC308CB6C044620A159A1123196,3A8557B067FBE53F168BBEAA7D14D1298AE52A52,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,235D3444236ABC28F412E93814F6B783200D4630,2020-06-19 11:36:59.351000,2020-06-19 11:36:59.691000
pm6invpzwb3dmajr,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,0085057C17BD2E1809E284825F06F94E72FB418C,D076561769F5C93D628777E3E05D4633D783EB8E,1EBFC733CCD952F7F7616EBBA7BC6B8E6F2F0CBC,2020-06-19 11:36:55.776000,2020-06-19 11:36:56.291000
pm6invpzwb3dmajr,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,AF60AFAF57CA9154E66458B5634FA9DD7A934780,EF7F0E41B2748F893B8F6E49A07D7199CDFB2AC4,1EDE36198865B97C22D94D94E4097C8BE963C33F,2020-06-19 11:36:56.291000,2020-06-19 11:36:57.181000
