addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
gvya5s4x3kdz6whd,failed,not_found,,,,,B45B62C13CFD37235790359B4C81B017A70BE11A,2020-10-09 00:09:43.264000,2020-10-09 00:09:49.441000
gvya5s4x3kdz6whd,failed,not_found,50,6245DC873D6F613C795D48663D65BD8A2266CAF6,24D0491A2ADAAB52C17625FBC926D84477AEA322,04813E270CED2E59F9468A1E0B7FF0D77919C1A3,7863A1C08114FF834E9C38990D6B2EA8AB3749FE,2020-10-09 00:09:49.441000,2020-10-09 00:09:56.551000
gvya5s4x3kdz6whd,failed,not_found,137,6245DC873D6F613C795D48663D65BD8A2266CAF6,61F3A840F61EEFFF682C6243534ECEB09ADFE3B3,A3A6D9D7DBED00F7E6508B55D3449FF6B6C5DF90,B48AC5F547DBB847EFB88480BFB86D41211ED617,2020-10-09 00:09:56.552000,2020-10-09 00:10:01.743000
gvya5s4x3kdz6whd,failed,not_found,254,6245DC873D6F613C795D48663D65BD8A2266CAF6,B1E34EA2AC156AAAA0A1BE2E4F2A38A728891062,33E06A9063B024EA890E7215C09303708D11A5F8,B4598727C0B2A1313AB9DE822EDC6ECFDCC78FC0,2020-10-09 00:10:01.745000,2020-10-09 00:10:10.899000
gvya5s4x3kdz6whd,,,,,,,782936C16BF876F5F59A1793ADB1C5B251DB65E7,2020-10-09 00:10:10.900000,
i3f3qxrflsjq5kpp,failed,not_found,,,,,9FA1A2D0444A3E67852055C65AB67E447E1CAC0C,2020-10-09 00:09:43.331000,2020-10-09 00:09:46.776000
i3f3qxrflsjq5kpp,failed,not_found,33,6245DC873D6F613C795D48663D65BD8A2266CAF6,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,A44062AE3484310CE728BBD7769E9CD44C09FBB0,9F688C46E0046AD2C026C18D9343252279E42535,2020-10-09 00:09:46.777000,2020-10-09 00:09:54.291000
i3f3qxrflsjq5kpp,failed,not_found,93,6245DC873D6F613C795D48663D65BD8A2266CAF6,5CF342DBBD6170BEE00CD52ACB4076D551085E7F,8DBEF8D824437770261B4C7453F2815DB7FC9165,C74E2C7FB511861A489C60F7503A6FD74C12723E,2020-10-09 00:09:54.292000,2020-10-09 00:09:57.845000
i3f3qxrflsjq5kpp,failed,not_found,152,6245DC873D6F613C795D48663D65BD8A2266CAF6,1BB98B6F6EBCB616D0BD9485EA4B6FA7A7501D74,63961F8CB0DC8F3CA6C462A66030BC002CFBC33A,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,2020-10-09 00:09:57.845000,2020-10-09 00:10:02.699000
i3f3qxrflsjq5kpp,failed,not_found,209,6245DC873D6F613C795D48663D65BD8A2266CAF6,9026A9CD3E0685A4D4627DA319EC8BB4FB7F6A7B,0ED0EA324C931CF41CB5272BFB1D015B3D5772A9,A024E420DD146541D5D7F6CFEB554C3A64F985EE,2020-10-09 00:10:02.700000,2020-10-09 00:10:12.836000
i3f3qxrflsjq5kpp,,,,,,,C74C79346BFB34C050CD3DF4E3C73D43A1383A60,2020-10-09 00:10:12.837000,
msdixt4xfs2r4uuq,failed,not_found,,,,,6118DDB580EEDD6FE5F8D3CC0DF1EE17D8A2A4C6,2020-10-09 00:09:43.332000,2020-10-09 00:09:46.369000
msdixt4xfs2r4uuq,failed,not_found,32,6245DC873D6F613C795D48663D65BD8A2266CAF6,88748052843CC93A02BE1D9E9B5B358AB3A104AA,8917878E1943713F788F9A0D38105725C3917A42,6111C6005AB56498BE5E35666B2522CEBE17D14E,2020-10-09 00:09:46.370000,2020-10-09 00:09:54.426000
msdixt4xfs2r4uuq,failed,not_found,251,6245DC873D6F613C795D48663D65BD8A2266CAF6,C5B622E52654B570ADFD656AC61B74CC84BBEE95,813CA569316D7548AF02310BF3099F98D8A50488,8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,2020-10-09 00:09:54.426000,2020-10-09 00:10:10.501000
msdixt4xfs2r4uuq,,,,,,,6117337636B8CB979F09B67530477DFFCA61BF88,2020-10-09 00:10:10.502000,
dxv6k3o3mool3hvs,failed,not_found,7,6245DC873D6F613C795D48663D65BD8A2266CAF6,7BB70F8585DFC27E75D692970C0EEB0F22983A63,C239952D0C8E4EABC3E6B0A8E0B623689174E3C6,F5213AADA95A17C077451C09110058407F0A85F3,2020-10-09 00:09:43.333000,2020-10-09 00:09:51.004000
dxv6k3o3mool3hvs,failed,not_found,57,6245DC873D6F613C795D48663D65BD8A2266CAF6,70F09E981D6D4A34A35F248F0C873CBA356A0612,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,D568EAA2A7017AFCD3FBAD64111C92CB8FD3A418,2020-10-09 00:09:51.005000,2020-10-09 00:09:56.603000
