addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
lrc2n3tvan2kmpxjl5ryjxyi5be3uwlqm3n4jtsdgl6wbslsqnqyxiyd,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,2581355E8856A1526BDE0A17C76E6E30FD23C89D,BF50E09EED25B82861CF95E1AAA42DCFEF53E5D1,09DCA3360179C6C8A5A20DDDE1C54662965EF1BA,2020-06-19 13:11:15.320000,2020-06-19 13:11:16.008000
lrc2n3tvan2kmpxjl5ryjxyi5be3uwlqm3n4jtsdgl6wbslsqnqyxiyd,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,BF735F669481EE1CCC348F0731551C933D1E2278,3AE9B85D5945000C2A65F4E054171928D5BDE91E,B280113839E36CB58237E5E950B1D1C3B9C07C29,2020-06-19 13:11:16.009000,2020-06-19 13:11:17.472000
lrc2n3tvan2kmpxjl5ryjxyi5be3uwlqm3n4jtsdgl6wbslsqnqyxiyd,failed,not_found,42,ACC874AD6D4D3AC308CB6C044620A159A1123196,865621789A142DFC244AA61169B17BBC1CBE135A,50C7B836942F14BDF1541B017CF21FD03F354E13,CF1158FE7DF19DFC8BF845E1A2D31FE86C344FE2,2020-06-19 13:11:17.472000,2020-06-19 13:11:17.957000
lrc2n3tvan2kmpxjl5ryjxyi5be3uwlqm3n4jtsdgl6wbslsqnqyxiyd,failed,not_found,57,ACC874AD6D4D3AC308CB6C044620A159A1123196,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,FF53774EE4F999BC3623172D44BC086290E1FAD5,F52B8C77AC5885566C06E5ADB33A5A09C5E8B534,2020-06-19 13:11:17.957000,2020-06-19 13:11:18.853000
lrc2n3tvan2kmpxjl5ryjxyi5be3uwlqm3n4jtsdgl6wbslsqnqyxiyd,failed,not_found,81,ACC874AD6D4D3AC308CB6C044620A159A1123196,F2DFE5FA1E4CF54F8E761A6D304B9B4EC69BDAE8,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,CD249CC13B6ADD3426D603B9ED5B51FC71B8D728,2020-06-19 13:11:18.853000,2020-06-19 13:11:19.345000
lrc2n3tvan2kmpxjl5ryjxyi5be3uwlqm3n4jtsdgl6wbslsqnqyxiyd,failed,not_found,97,ACC874AD6D4D3AC308CB6C044620A159A1123196,3F65766ADE067D9D08920E3B74DAB9040EDD26B2,208D900D0E19338C290CAE206CD7BC14FE6982AF,9A9D48F3D5C572C87DE79236A3FA9353E08E3FF2,2020-06-19 13:11:19.346000,2020-06-19 13:11:19.699000
7w6nmuz4rgbwl653n6l5krds64pektqcwe2coor2jmp5kiow3paegiid,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,00C22D3BC1822EB8EA380AF04245337399E796E2,113184F9855AECB1D9BF3230A07408EC2767A62B,DCEA2A6D8034E164A4FFDD8AFF997E2F6FB2ECF8,2020-06-19 13:11:15.496000,2020-06-19 13:11:16.093000
7w6nmuz4rgbwl653n6l5krds64pektqcwe2coor2jmp5kiow3paegiid,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,BD2A34ADE4E603A272FAAD23AEF389801BB223BB,4561FC085C3F3A7271FE960317F02DCD1E9C1188,87357FCC2BF2C21F069714381BCA6C3E7EFCBD5D,2020-06-19 13:11:16.094000,2020-06-19 13:11:16.649000
7w6nmuz4rgbwl653n6l5krds64pektqcwe2coor2jmp5kiow3paegiid,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,33D88F331408141F2A2CC563239E54E48F7A211B,28090710ABE433A47021F22208B3EC245A912900,57071A79665F3107F6AAEEED96C6BBC40EBD1D91,2020-06-19 13:11:16.649000,2020-06-19 13:11:18.094000
7w6nmuz4rgbwl653n6l5krds64pektqcwe2coor2jmp5kiow3paegiid,failed,not_found,59,ACC874AD6D4D3AC308CB6C044620A159A1123196,71D15B4A7DD9FB70B0E1439F7D350B8FACCFC306,8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,21F2F6EC0499097FEF00754D10A03E20F5AEF120,2020-06-19 13:11:18.095000,2020-06-19 13:11:18.873000
