addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
hfwn3a2acdwymantaqdh7g2a4siycuiwed6xnphlp4fkmgaeqw5sdfyd,failed,not_found,158,ACC874AD6D4D3AC308CB6C044620A159A1123196,41E041EC676622FFEE59F56BC75B99CD0D47F653,BF3370CE91945264F063D5B0221CDC4BE341EF6D,73DCA56424912F69F1478D6630DF27CFE8F41439,2020-06-19 13:19:34.516000,2020-06-19 13:19:39.899000
hfwn3a2acdwymantaqdh7g2a4siycuiwed6xnphlp4fkmgaeqw5sdfyd,failed,not_found,204,ACC874AD6D4D3AC308CB6C044620A159A1123196,0F6E5CA4BF5565D9AA9FDDCA165AFC6A5305763D,40CDE936B04B4573A47223396006443CA5EAC845,322BB33F4887230B0767F54BA08A450B68D777F2,2020-06-19 13:19:39.899000,2020-06-19 13:19:40.452000
hfwn3a2acdwymantaqdh7g2a4siycuiwed6xnphlp4fkmgaeqw5sdfyd,failed,not_found,245,ACC874AD6D4D3AC308CB6C044620A159A1123196,438DC9B6B5C5375D332BB338D7E5C1B9EF448960,288C100FFA656938C23F32207CAF0DA932ECD247,0136696B025AC5503847D736FE9F3D65EB27A596,2020-06-19 13:19:40.452000,2020-06-19 13:19:41.397000
hfwn3a2acdwymantaqdh7g2a4siycuiwed6xnphlp4fkmgaeqw5sdfyd,failed,not_found,295,ACC874AD6D4D3AC308CB6C044620A159A1123196,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,7737A40305131AD8B5E60CFB9126E4BBE1ED7F76,2020-06-19 13:19:41.397000,2020-06-19 13:19:41.874000
hfwn3a2acdwymantaqdh7g2a4siycuiwed6xnphlp4fkmgaeqw5sdfyd,failed,not_found,327,ACC874AD6D4D3AC308CB6C044620A159A1123196,C87A4D8B534F78FDF0F4639B55F121401FEF259C,0D8502B8D99AC5C6CEA36D7DBFF0C7F2FBAC0ED9,331FC9E123EC20877486845343B2D300B8F9E45A,2020-06-19 13:19:41.875000,2020-06-19 13:19:43.715000
hfwn3a2acdwymantaqdh7g2a4siycuiwed6xnphlp4fkmgaeqw5sdfyd,failed,not_found,413,ACC874AD6D4D3AC308CB6C044620A159A1123196,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,063BD3BF8C110617E7CA09C96C0EDC0270329F0B,84ABF6381FD0F96B882764F176B85980EBC31FE1,2020-06-19 13:19:43.716000,2020-06-19 13:19:44.689000
kzxu2nhy6hefvk6mlhljuum4bovb3bjambt2tii3uze6qthmsmrtw7yd,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,03DC081E4409631006EFCD3AF13AFAAF2B553FFC,E263B860EFA177F0DDE30C381F893F2805C140DC,B187399E2708155968A8375B83042767F69F21F0,2020-06-19 13:19:34.610000,2020-06-19 13:19:35.157000
kzxu2nhy6hefvk6mlhljuum4bovb3bjambt2tii3uze6qthmsmrtw7yd,failed,not_found,159,ACC874AD6D4D3AC308CB6C044620A159A1123196,8646226690C1D4F2DDC3021F89909A26A8C32A27,6DFEB41C04CCE846871338E85DD5ACF5CFB6C1DD,A9A4213EA3D707857368C683F2208C83B8755D8A,2020-06-19 13:19:35.158000,2020-06-19 13:19:39.619000
kzxu2nhy6hefvk6mlhljuum4bovb3bjambt2tii3uze6qthmsmrtw7yd,failed,not_found,189,ACC874AD6D4D3AC308CB6C044620A159A1123196,C9D02B1644BD47C136E379FDFAF4973D1A1CE07C,D099475CCDD72A0BA1C8FD139D87F2D2A931D3C0,7614EF326635DA810638E2F5D449D10AE2BB7158,2020-06-19 13:19:39.619000,2020-06-19 13:19:40.197000
kzxu2nhy6hefvk6mlhljuum4bovb3bjambt2tii3uze6qthmsmrtw7yd,failed,not_found,224,ACC874AD6D4D3AC308CB6C044620A159A1123196,06B0A287B485288524ED761DFAFAAAD2E4A8992B,24E1C6412183972BFD76D838AC04D1ED261743D3,6E984E2FC2382C128E3668544C88D6F0E89B1FE9,2020-06-19 13:19:40.197000,2020-06-19 13:19:40.586000
