addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarenuttlfuyn7imozr4atzvfbiw3ezgbdjdldmdx7srterayaozid,received,,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,4CA8D07878F86ED5B64B4B89030FF4616067210F,98DBFA6DC7F4013566D09E3DDC6F6CAF510E7FD6,8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312,2020-06-19 15:11:56.505000,2020-06-19 15:11:57.364000
mzvsmtrvbhhlamov,failed,not_found,,,,,798A57B4E129699A521A03E7F72BC0FDEC31F4D6,2020-06-19 15:11:56.696000,2020-06-19 15:11:56.986000
mzvsmtrvbhhlamov,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,00B4C1963B320818348EF45A50C1F0D92F6D259D,88748052843CC93A02BE1D9E9B5B358AB3A104AA,7997D73272295C1322F30FFD1F32D093E1E19795,2020-06-19 15:11:56.987000,2020-06-19 15:11:57.417000
mzvsmtrvbhhlamov,failed,not_found,17,ACC874AD6D4D3AC308CB6C044620A159A1123196,61004152C709672EE739F2667B56EF5550A51332,03910F285A33F365838EC66EF2C2EF754D046760,798076B288DACB03ADDA02810839925C0095485B,2020-06-19 15:11:57.417000,2020-06-19 15:11:57.748000
mzvsmtrvbhhlamov,failed,not_found,25,ACC874AD6D4D3AC308CB6C044620A159A1123196,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,200473B7974E8D78B75B28DBD6C218DA3A0B8059,B2741D35F0FDACE03350DBECD8BE8A84FEFB33DC,2020-06-19 15:11:57.749000,2020-06-19 15:11:58.438000
mzvsmtrvbhhlamov,failed,not_found,42,ACC874AD6D4D3AC308CB6C044620A159A1123196,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,B27115A20B05D40730A4020145EFA63381D9D51B,2020-06-19 15:11:58.438000,2020-06-19 15:11:59.560000
mzvsmtrvbhhlamov,failed,not_found,76,ACC874AD6D4D3AC308CB6C044620A159A1123196,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,D3318C7C7EC84473E6947BC42D2BCA78E00BDE3C,B274A8018F580CA5AB19DE1E5DE6425EEE2E9C0E,2020-06-19 15:11:59.561000,2020-06-19 15:12:00.221000
zoua5uiqhpcxhjk2,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,3D5D6178C44537E3692853B344385F6572A55767,42E440E573CAA2C309041B448BDB8FC5D066E535,A550D5FA8081101BB4CCA17DBCD5D6ABABBE6BD0,2020-06-19 15:11:56.812000,2020-06-19 15:11:57.363000
zoua5uiqhpcxhjk2,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,2276BF88347D03EBAA16DD9F635C0AE2E3972A7C,15BE17C99FACE24470D40AF782D6A9C692AB36D6,A53569CB333E9895A44954700CC07D2135801518,2020-06-19 15:11:57.364000,2020-06-19 15:11:57.931000
zoua5uiqhpcxhjk2,failed,not_found,30,ACC874AD6D4D3AC308CB6C044620A159A1123196,1AE039EE0B11DB79E4B4B29CBA9F752864A0259E,F8AA8D8CCBA0C5F2836DE6315CDFA6E4A31A0890,A55E513A283DF2CD89FC1DED396B0AF4FC8F25F4,2020-06-19 15:11:57.932000,2020-06-19 15:11:58.445000
zoua5uiqhpcxhjk2,failed,not_found,43,ACC874AD6D4D3AC308CB6C044620A159A1123196,7A3E534C033E3836BD5AF223B642853C502AB33A,C1DCC470C80F6D702C5ED11515936444BD3A0255,EA4DC5A24096EE5FAED2AFCDE50EFA09DFDD172E,2020-06-19 15:11:58.445000,2020-06-19 15:11:59.547000
zoua5uiqhpcxhjk2,failed,not_found,225,ACC874AD6D4D3AC308CB6C044620A159A1123196,098907349C1190C4ADADB4482B51F5C9FC789C78,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,EA7642C6940BF6571267F068EF289B93BE82F169,2020-06-19 15:11:59.548000,2020-06-19 15:12:04.192000
