addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
qxiiu3x3d7chn5lkzei4ukxqom4oxvq56frg56jb655uycxhqxvn42ad,failed,not_found,7,62326F738A16C74CFC048768FBC9E81AE13A08FE,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,198F12E2DEFBE6BEEBC38B2FEDD615AECB38DA7A,4B582F3F4BB4DE56D7728DEB22AA255350870F98,2020-08-27 23:53:34.010000,2020-08-27 23:53:34.315000
qxiiu3x3d7chn5lkzei4ukxqom4oxvq56frg56jb655uycxhqxvn42ad,failed,not_found,187,62326F738A16C74CFC048768FBC9E81AE13A08FE,62274AC17DCCF4030A6AD8CEBED0C36E7B8592D8,C5E787D302D1BF21B1825EE88645BE4F438ED508,5E1207FC5BE02728D9D0B540384EB081B53987E6,2020-08-27 23:53:34.316000,2020-08-27 23:53:42.084000
qxiiu3x3d7chn5lkzei4ukxqom4oxvq56frg56jb655uycxhqxvn42ad,failed,not_found,222,62326F738A16C74CFC048768FBC9E81AE13A08FE,66BBCD0D58FDB891AD86CE22A2613A9BEE3CA274,46A91ECF7C4F36F830E015EF484BE3B5A53B74DD,1D361A2F1CAE4FDD5A85E13C168BE7075A100524,2020-08-27 23:53:42.084000,2020-08-27 23:53:43.020000
qxiiu3x3d7chn5lkzei4ukxqom4oxvq56frg56jb655uycxhqxvn42ad,failed,not_found,249,62326F738A16C74CFC048768FBC9E81AE13A08FE,4A853E6CA9AACB0C17E576B8BF70C02564E01E10,1589600C48D2DFA5187ADD908B47CA7E381190CA,619E413D0C8AFF95B456622707016A7AB7B4DA5D,2020-08-27 23:53:43.020000,2020-08-27 23:53:44.291000
qxiiu3x3d7chn5lkzei4ukxqom4oxvq56frg56jb655uycxhqxvn42ad,failed,not_found,292,62326F738A16C74CFC048768FBC9E81AE13A08FE,483848F01C59F71F07B82A3B4B4FBF09C7CEC48C,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,9BC9DEC371D17190F0185D7CDA42F30A617B6A7F,2020-08-27 23:53:44.292000,2020-08-27 23:53:45.529000
qxiiu3x3d7chn5lkzei4ukxqom4oxvq56frg56jb655uycxhqxvn42ad,failed,not_found,336,62326F738A16C74CFC048768FBC9E81AE13A08FE,B576A394DFC12B7E900D643C900484765D58C30F,906933A309F15D7CF379127078A6791DF9B0C763,0A63DB94EF5E2446D3A1303CEA0EB9C7A8EC7615,2020-08-27 23:53:45.530000,2020-08-27 23:53:47.455000
hmfc67dil3e5vfel2pyqjidb2lr5ylefm77jslktte6ft3a74ysfmhad,failed,not_found,8,62326F738A16C74CFC048768FBC9E81AE13A08FE,F08A525ACA965CF6A55F0587BF4B7373D98B954E,9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,89AE5F96CB97919EF13B172E0E4E2CB50CC33F1A,2020-08-27 23:53:34.018000,2020-08-27 23:53:34.543000
hmfc67dil3e5vfel2pyqjidb2lr5ylefm77jslktte6ft3a74ysfmhad,failed,not_found,16,62326F738A16C74CFC048768FBC9E81AE13A08FE,E8BAE7393740A700D50B010DED9D9EC9A66B390D,994FB6A842C0CEE1F1C4CBA9A7604C5FF6014CFC,3782F48481045AA7247913637EACE9E7225CF14D,2020-08-27 23:53:34.543000,2020-08-27 23:53:35.125000
hmfc67dil3e5vfel2pyqjidb2lr5ylefm77jslktte6ft3a74ysfmhad,failed,not_found,23,62326F738A16C74CFC048768FBC9E81AE13A08FE,661E08534FABDBE09BA505F7A73848371C6EF732,A9AE20A287B215EE049C00373C952F43F080BCC9,53B8B5C2A33C489B54300D558BFEE2C3B12F3875,2020-08-27 23:53:35.126000,2020-08-27 23:53:36.343000
hmfc67dil3e5vfel2pyqjidb2lr5ylefm77jslktte6ft3a74ysfmhad,failed,not_found,38,62326F738A16C74CFC048768FBC9E81AE13A08FE,3547FAF7D6526BBE81CC07FACAD612A99BDD9876,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,419C3FC74B87C36EEE3AD9140ED3ECE429825CF5,2020-08-27 23:53:36.343000,2020-08-27 23:53:36.909000
hmfc67dil3e5vfel2pyqjidb2lr5ylefm77jslktte6ft3a74ysfmhad,failed,not_found,48,62326F738A16C74CFC048768FBC9E81AE13A08FE,879FAE7932DF44AAFB3366DE405C4680F74E9284,5B0DBAC2C854B8EB0E0DD39AD94B66F2FEDC4871,E81993EA52B73285CFFD02FEC003569D21483001,2020-08-27 23:53:36.910000,2020-08-27 23:53:38.496000
hmfc67dil3e5vfel2pyqjidb2lr5ylefm77jslktte6ft3a74ysfmhad,failed,not_found,87,62326F738A16C74CFC048768FBC9E81AE13A08FE,DB5A100152FB7937F02F00B5DDFFFD012789C242,BA0BA7A976F153DBB050266CD3D21F499FCB975D,C793A33F28826D1F184504312C668EA8157AEF28,2020-08-27 23:53:38.497000,2020-08-27 23:53:39.868000
qphoefaiqgpqp2j4syegcsdivdx6bpapp3zlu26ewailxa7dv7yeioqd,failed,not_found,9,62326F738A16C74CFC048768FBC9E81AE13A08FE,CAF57EB30FD17389954C9F2B43026734F80E39C0,003BFA1B6CC5CBEFD5D0082F8FC9AF2A8868A8FB,7FD6C9AB839761B3334BC9BA8E8543261B93BB88,2020-08-27 23:53:34.026000,2020-08-27 23:53:34.874000
