addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarenuttlfuyn7imozr4atzvfbiw3ezgbdjdldmdx7srterayaozid,received,,,,,,4D150027F1451B029FCB620D6F4E1CF2A18F8E31,2020-06-19 14:45:33.335000,2020-06-19 14:45:34.241000
6bllpneej52ngs7frmvnw4oxlijqufpjnkfbo6k6n72rw2atdr52fpid,failed,not_found,,,,,1271D45E76F8E9922C53AEE46CFBA294001E96C1,2020-06-19 14:45:33.947000,2020-06-19 14:45:34.264000
6bllpneej52ngs7frmvnw4oxlijqufpjnkfbo6k6n72rw2atdr52fpid,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,81A1D777C023EBB1DEE9E7FA8735629BA8F7497C,BFC2EEBFE31AA782949AA7D410046BF28EAF89C8,9F7D6E6420183C2B76D3CE99624EBC98A21A967E,2020-06-19 14:45:34.264000,2020-06-19 14:45:35.305000
6bllpneej52ngs7frmvnw4oxlijqufpjnkfbo6k6n72rw2atdr52fpid,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,438DC9B6B5C5375D332BB338D7E5C1B9EF448960,E19F193179F75B67137D15392C625503D50A4EA3,2020-06-19 14:45:35.305000,2020-06-19 14:45:35.936000
6bllpneej52ngs7frmvnw4oxlijqufpjnkfbo6k6n72rw2atdr52fpid,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,EA032AFA2FE95A590759ED2CDD21BD4DA43EA259,D002C061F56CB6FE6FF7A27747EC2A7369ABBA9A,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,2020-06-19 14:45:35.937000,2020-06-19 14:45:36.944000
6bllpneej52ngs7frmvnw4oxlijqufpjnkfbo6k6n72rw2atdr52fpid,failed,not_found,33,ACC874AD6D4D3AC308CB6C044620A159A1123196,196247A8F8B6D4EAD2273BFE0888EBAE076C80A6,F8DE8132E599A194E20DDB738AF64A7200CD5949,D27D4841C13B87A140F09246D5321E99C6824BB2,2020-06-19 14:45:36.944000,2020-06-19 14:45:37.764000
6bllpneej52ngs7frmvnw4oxlijqufpjnkfbo6k6n72rw2atdr52fpid,failed,not_found,40,ACC874AD6D4D3AC308CB6C044620A159A1123196,D7230F4F13324A28C308AF94E2385D0A7F1B05F9,D0E9CA0156E25E14E18CB1567A607F191E919BB1,7DE1E8CF2FC231053AE39495F47A609DA03475AD,2020-06-19 14:45:37.765000,2020-06-19 14:45:38.032000
ds5kuiipskndjoq5sgava2fofpv5htd3oletn66fox7pw43sdbmzp2yd,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,E05CAC929E391787077066C29461A9D22ECF0809,95A5DD4892E89779070DE6FDCF5D1861390619FE,B214C768C88BB08F017BE30CBB603939F3DDA661,2020-06-19 14:45:34.226000,2020-06-19 14:45:34.948000
ds5kuiipskndjoq5sgava2fofpv5htd3oletn66fox7pw43sdbmzp2yd,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,B0537CD220A60ECF8045439658A53254C0D63DCB,66FE9812C3545F0651C0EE7342751EFB52513FAA,C65D3E1BA27F0F39C2F84CE31D20559BF2A36A4F,2020-06-19 14:45:34.949000,2020-06-19 14:45:35.841000
ds5kuiipskndjoq5sgava2fofpv5htd3oletn66fox7pw43sdbmzp2yd,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,6A2676DACAFDBD00C5B94BD343690957A12BB758,708A968F3644F8A547156368FEA3DB664110E631,8699371415DC052A60BCA3AAD68E55D9B759CAE0,2020-06-19 14:45:35.842000,2020-06-19 14:45:36.298000
ds5kuiipskndjoq5sgava2fofpv5htd3oletn66fox7pw43sdbmzp2yd,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,DD0C8EEC5CA402A9FA4478F10C31A440F71F6885,D079D6818926684C5979C18171FB18862A4A5792,AC5CECEF6AF649F2A7F047D102FE9B461DA9234E,2020-06-19 14:45:36.299000,2020-06-19 14:45:36.720000
ds5kuiipskndjoq5sgava2fofpv5htd3oletn66fox7pw43sdbmzp2yd,failed,not_found,29,ACC874AD6D4D3AC308CB6C044620A159A1123196,72B2B12A3F60408BDBC98C6DF53988D3A0B3F0EE,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,5EBA4A9F483E07FD717BA81DD6F7344AF82F7D5D,2020-06-19 14:45:36.721000,2020-06-19 14:45:37.260000
ds5kuiipskndjoq5sgava2fofpv5htd3oletn66fox7pw43sdbmzp2yd,failed,not_found,39,ACC874AD6D4D3AC308CB6C044620A159A1123196,37DDF1906EE3DB96130A717EA54667C64DAC78DF,DCAA176F75B04287131C6D78B7CFDDAC6F2691D9,09DCA3360179C6C8A5A20DDDE1C54662965EF1BA,2020-06-19 14:45:37.260000,2020-06-19 14:45:37.932000
zfziup3ymaugof7il727ixgfm5zfzwyiuyspfyd4wrdhqwy6gikoe5yd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,F9674F45A25CAA977E7B872807E0A070C121F5FA,837D5EA513DF7FDDA36BE569C646151CDA4B9935,1AAC19D892F84910AB94C45092241ABA3CFC4C89,2020-06-19 14:45:34.584000,2020-06-19 14:45:34.848000
zfziup3ymaugof7il727ixgfm5zfzwyiuyspfyd4wrdhqwy6gikoe5yd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,37B85DEC35DC1FE565D825544CCDA1F916F99189,DCEA2A6D8034E164A4FFDD8AFF997E2F6FB2ECF8,2020-06-19 14:45:34.848000,2020-06-19 14:45:35.296000
zfziup3ymaugof7il727ixgfm5zfzwyiuyspfyd4wrdhqwy6gikoe5yd,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,98F788200CC64060695B07555F09A8FE47679AC8,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,21F2F6EC0499097FEF00754D10A03E20F5AEF120,2020-06-19 14:45:35.297000,2020-06-19 14:45:35.688000
zfziup3ymaugof7il727ixgfm5zfzwyiuyspfyd4wrdhqwy6gikoe5yd,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,3F43D0584A2613C9DB631382FF486DC6B95EA1C8,7C22E89AB620E77DF1B4A33787A5EC3F2AB4A8D1,FEEC37E57411DE4A061DCFF7421C9E78C0CAA2EA,2020-06-19 14:45:35.689000,2020-06-19 14:45:36.174000
zfziup3ymaugof7il727ixgfm5zfzwyiuyspfyd4wrdhqwy6gikoe5yd,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,34979DBD475FFED9CF6556E349DDEDEE69104345,57071A79665F3107F6AAEEED96C6BBC40EBD1D91,2020-06-19 14:45:36.174000,2020-06-19 14:45:36.969000
zfziup3ymaugof7il727ixgfm5zfzwyiuyspfyd4wrdhqwy6gikoe5yd,failed,not_found,34,ACC874AD6D4D3AC308CB6C044620A159A1123196,1188DC549FDF5E8054E1FE8C789A632CD1872F7E,E81EF60A73B3809F8964F73766B01BAA0A171E20,FF60B3FC9A186E398846E095AC378B13EC8094FD,2020-06-19 14:45:36.970000,2020-06-19 14:45:37.266000
jqyzd5ao2urrofycta3kszu34jdq7f6qnncr6ztzrgcckd5fireydbyd,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,25990FC54D7268C914170A118EE4EE75025451DA,D56A98D38FC3C75E0347EEF3DD9C12749AF7C7C5,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,2020-06-19 14:45:34.897000,2020-06-19 14:45:35.323000
jqyzd5ao2urrofycta3kszu34jdq7f6qnncr6ztzrgcckd5fireydbyd,failed,not_found,118,ACC874AD6D4D3AC308CB6C044620A159A1123196,44DF28B1520F0BE67EEA98F0CE9A4C5F2BFA8803,A6E0F950CAC74AF867CA21976069529D6D4D3E30,EC65D72BB9668553999DE4E6CF380207ACA941EA,2020-06-19 14:45:35.323000,2020-06-19 14:45:42.943000
jqyzd5ao2urrofycta3kszu34jdq7f6qnncr6ztzrgcckd5fireydbyd,failed,not_found,133,ACC874AD6D4D3AC308CB6C044620A159A1123196,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,12B1A5769D38FF47CF68C2235E1BDA315DF400F2,8C4ECFC848AF887DA98641FD649087D865161195,2020-06-19 14:45:42.943000,2020-06-19 14:45:43.685000
jqyzd5ao2urrofycta3kszu34jdq7f6qnncr6ztzrgcckd5fireydbyd,failed,not_found,146,ACC874AD6D4D3AC308CB6C044620A159A1123196,AC5FAC946625F08AB2DC1FC4FC6C8BCEEC67BA6F,B15C0071EAF508AAEE29DB9D07607C84AA2DDEB3,5D88F3DA731A028B3D7C81252C7B6B981F3DDA27,2020-06-19 14:45:43.686000,2020-06-19 14:45:44.173000
jqyzd5ao2urrofycta3kszu34jdq7f6qnncr6ztzrgcckd5fireydbyd,failed,not_found,160,ACC874AD6D4D3AC308CB6C044620A159A1123196,853AC518D085FB14570F46B1262E990349C18D69,40CDE936B04B4573A47223396006443CA5EAC845,9C900A7F6F5DD034CFFD192DAEC9CCAA813DB022,2020-06-19 14:45:44.173000,2020-06-19 14:45:44.829000
jqyzd5ao2urrofycta3kszu34jdq7f6qnncr6ztzrgcckd5fireydbyd,failed,not_found,177,ACC874AD6D4D3AC308CB6C044620A159A1123196,4D150027F1451B029FCB620D6F4E1CF2A18F8E31,82DA9678A0BAE60087AA68A3E1D6E6A2C4246D6D,1DFE397493D0791DE63F2D6EA5AB6EBCB7B9871A,2020-06-19 14:45:44.830000,2020-06-19 14:45:45.726000
mr7vzui2ufypixyob5y4a72ud4d5x67k4oeq7vjkj6o34xpykioqwiqd,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,41E041EC676622FFEE59F56BC75B99CD0D47F653,01384A5D9C6D34352701BF86D04E5F406CB256AE,ED36124515F71E2E2401D70D9EFC3CAEB08D611B,2020-06-19 14:45:35.230000,2020-06-19 14:45:35.826000
