addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
trm6wh2kd5vlr7o6gs5vdjcojxytpqg7fcdw7dc6rokm5mq6vgtsx7qd,failed,not_found,,,,,CF7D2B4BECD17E04FA0D604229888F91D1665C01,2020-06-19 10:01:11.432000,2020-06-19 10:01:11.634000
trm6wh2kd5vlr7o6gs5vdjcojxytpqg7fcdw7dc6rokm5mq6vgtsx7qd,failed,not_found,,,,,204ECC4FF8F93862E82FA19C53B5BC98B1AF6046,2020-06-19 10:01:11.635000,2020-06-19 10:01:11.792000
trm6wh2kd5vlr7o6gs5vdjcojxytpqg7fcdw7dc6rokm5mq6vgtsx7qd,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,8859E68A7C95BD5AB403F16DAD92681E184D3710,AF60AFAF57CA9154E66458B5634FA9DD7A934780,562434D987CF49D45649B76ADCA993BEA8F78471,2020-06-19 10:01:11.792000,2020-06-19 10:01:12.173000
trm6wh2kd5vlr7o6gs5vdjcojxytpqg7fcdw7dc6rokm5mq6vgtsx7qd,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,C55CC900769E2130102635B66987CE6D5A370231,B7F60A81737CE635E751C5BCA67BFD20DAF2615C,7262B9D2EDE0B6A266C4B43D6202209BF6BBA888,2020-06-19 10:01:12.174000,2020-06-19 10:01:13.189000
trm6wh2kd5vlr7o6gs5vdjcojxytpqg7fcdw7dc6rokm5mq6vgtsx7qd,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,500FE4D6B529855A2F95A0CB34F2A10D5889E8C1,769A297017BB5E92A9A5A3D76725CA12D694AA30,D777D31F95081D0F7223AAD5F8A74977D524145D,2020-06-19 10:01:13.190000,2020-06-19 10:01:14.002000
trm6wh2kd5vlr7o6gs5vdjcojxytpqg7fcdw7dc6rokm5mq6vgtsx7qd,failed,not_found,41,ACC874AD6D4D3AC308CB6C044620A159A1123196,8F8911CEB5CAA353735DE1EF566B132AB649EF4C,52E018563FA31D13D6776E0897AF68AA3E21EA08,C1BB67D3FBED68D4BAD400D1A49C5B79ECE3965E,2020-06-19 10:01:14.003000,2020-06-19 10:01:14.711000
alqjpyvhrro5zwl4oie25kn2rkc4j7yq6jiady54zhgrrfserhax7yqd,failed,not_found,,,,,868A253C330F40FBE435D9320849397F85823E86,2020-06-19 10:01:11.637000,2020-06-19 10:01:11.905000
alqjpyvhrro5zwl4oie25kn2rkc4j7yq6jiady54zhgrrfserhax7yqd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,127887BF5B69EFEFA0DC47FC767135E0ACAAFD9F,F01AAA640FF4EA025DB8449BD61C055273B4A328,87EA8B42136D1F9014BE377B2B985459D19E6E70,2020-06-19 10:01:11.905000,2020-06-19 10:01:12.267000
alqjpyvhrro5zwl4oie25kn2rkc4j7yq6jiady54zhgrrfserhax7yqd,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,E4F7869E2E9AF579EC93F5CCB823ECFCB297DA4E,DC40A59D4D744F2C3C7A655EC6BF3A59AFA1C66C,A98ADD972045D3CCAEE65C788C3F175BAEA3E324,2020-06-19 10:01:12.268000,2020-06-19 10:01:12.825000
alqjpyvhrro5zwl4oie25kn2rkc4j7yq6jiady54zhgrrfserhax7yqd,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,A3AFBDEE30238E44899C9F8B7666D12B09C8EE32,23E7EEF9D1A0FD80799216B970EE7627EF050BB7,7D41FED58481A0E594C642E74176C811778D91A6,2020-06-19 10:01:12.825000,2020-06-19 10:01:13.367000
alqjpyvhrro5zwl4oie25kn2rkc4j7yq6jiady54zhgrrfserhax7yqd,failed,not_found,29,ACC874AD6D4D3AC308CB6C044620A159A1123196,E630F5DC106AE3F8A02031963F1E0BAD3F35779B,44BD70C13DAA7513D6F47773804178B009F21ED5,7961C9991F022C8A363FD440CA395D47DB5D44D5,2020-06-19 10:01:13.367000,2020-06-19 10:01:14.357000
alqjpyvhrro5zwl4oie25kn2rkc4j7yq6jiady54zhgrrfserhax7yqd,failed,not_found,47,ACC874AD6D4D3AC308CB6C044620A159A1123196,C22BA9ED6DEE071D2B37B9718DCCFB6A53EAD5E6,5B4D6B845AC3CC97EB3169D0C774469364322948,3CFAD0798FF5D3B994F40B8971D4A79D84165A0D,2020-06-19 10:01:14.358000,2020-06-19 10:01:14.682000
cflare2nge4h4yqr3574crrd7k66lil3torzbisz6uciyuzqc2h2ykyd,received,,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,99339F3E68BCCC1391BF14C821D80766FE0C5956,90FD830C357A5109AB3C505287713F1AC811174C,2020-06-19 10:01:11.870000,2020-06-19 10:01:12.356000
3i4pfsfam5xhntjiyjs6uc5ilf44o2dyi5r7dceu3lzofftydjgsnoid,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,4CE6D83FFA8AD24767007E8C972F371F2468F09A,A066E7983758C7CC0097E16ACF4F7B71BAFA44E9,32EB288C0EFB52964CCF8EF28BE6BC7FF592BB58,2020-06-19 10:01:11.875000,2020-06-19 10:01:12.339000
3i4pfsfam5xhntjiyjs6uc5ilf44o2dyi5r7dceu3lzofftydjgsnoid,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,D079D6818926684C5979C18171FB18862A4A5792,3FADE2EBD3F987F15A9DD1AC44223D392B0D89A2,6565F31D9EC0C7DFFEA1920BE3BA4C73EF35B5C4,2020-06-19 10:01:12.340000,2020-06-19 10:01:12.819000
3i4pfsfam5xhntjiyjs6uc5ilf44o2dyi5r7dceu3lzofftydjgsnoid,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,3566C040C66516A81FC090AFA73D93BCF86B292C,224C3DD1DFF6F11219604870D48953249EE3C26F,AFA9E5B8D77B736CCA77704B465F9FA4B9566924,2020-06-19 10:01:12.819000,2020-06-19 10:01:13.224000
3i4pfsfam5xhntjiyjs6uc5ilf44o2dyi5r7dceu3lzofftydjgsnoid,failed,not_found,27,ACC874AD6D4D3AC308CB6C044620A159A1123196,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,994FB6A842C0CEE1F1C4CBA9A7604C5FF6014CFC,D78D1B4489CF4FFB0FD74014BDF2D600D8EE5B05,2020-06-19 10:01:13.224000,2020-06-19 10:01:13.844000
