addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarenuttlfuyn7imozr4atzvfbiw3ezgbdjdldmdx7srterayaozid,received,,,,,,9D868AAD7745A9B17A4FE05B7EAF67976623628F,2020-06-19 10:44:10.325000,2020-06-19 10:44:11.189000
4punuvtl7zadlgouil336ynh7l2rujj3ea4x7nssue5x5cuqd5ap2rad,failed,not_found,,,,,0745857B06337B7F343635608975972A9EC14901,2020-06-19 10:44:11.009000,2020-06-19 10:44:11.369000
4punuvtl7zadlgouil336ynh7l2rujj3ea4x7nssue5x5cuqd5ap2rad,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,33925888F5DB4CD014E5718CB3B1FC82BFE1AD37,B5212DB685A2A0FCFBAE425738E478D12361710D,BF3E9B97D3CE4099F73AA4BD70CA14B635FA3CEA,2020-06-19 10:44:11.370000,2020-06-19 10:44:12.722000
4punuvtl7zadlgouil336ynh7l2rujj3ea4x7nssue5x5cuqd5ap2rad,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,303509AB910EF207B7438C27435C4A2FD579F1B1,44DF28B1520F0BE67EEA98F0CE9A4C5F2BFA8803,AB4761E23AF511E8306E95E78F7E82F77B2E487F,2020-06-19 10:44:12.723000,2020-06-19 10:44:13.247000
4punuvtl7zadlgouil336ynh7l2rujj3ea4x7nssue5x5cuqd5ap2rad,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,F3DF2415A5ECFB57835CF7E629C3AD0E1DA6732B,0F6E5CA4BF5565D9AA9FDDCA165AFC6A5305763D,516034FF15C96CE841ECCD876EF604802AA5C650,2020-06-19 10:44:13.247000,2020-06-19 10:44:13.664000
4punuvtl7zadlgouil336ynh7l2rujj3ea4x7nssue5x5cuqd5ap2rad,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,C6E3910CBADCA6D2D7E932AB31A038EDD6A6FB79,D6F03EFBE511417D77DCFC1A3F1EB5D4BF509F81,28C52CDBB78DA46124DA62EC1D6796689E719210,2020-06-19 10:44:13.665000,2020-06-19 10:44:14.363000
4punuvtl7zadlgouil336ynh7l2rujj3ea4x7nssue5x5cuqd5ap2rad,failed,not_found,28,ACC874AD6D4D3AC308CB6C044620A159A1123196,F22994A92E95CE03140117EAAD0ADBC2E2ADF94D,769A297017BB5E92A9A5A3D76725CA12D694AA30,CF8CC4763298F77FF64DAF340D26D1BBF3362C5B,2020-06-19 10:44:14.364000,2020-06-19 10:44:14.883000
j4wk2m2voyvkhxxnvyq34o7cdnxnsub7tbnfc2a22sz727xumq2q7syd,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,A39721D284AA1ED1AE87AE63523535484AA14FB5,6D72E970EB5218702C854BE250EC0663CC14D9BD,08C6EED76C8938B738316A34AA2923C432EC05B1,2020-06-19 10:44:11.495000,2020-06-19 10:44:11.973000
j4wk2m2voyvkhxxnvyq34o7cdnxnsub7tbnfc2a22sz727xumq2q7syd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,ECB0A13C33B9C0BB101104E08738C19048222393,098907349C1190C4ADADB4482B51F5C9FC789C78,3BB035514F8246AC367B5370F4FE120BB11D8C6D,2020-06-19 10:44:11.974000,2020-06-19 10:44:12.866000
j4wk2m2voyvkhxxnvyq34o7cdnxnsub7tbnfc2a22sz727xumq2q7syd,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,6E9642DDB353D044931029C036D1CAD832F3DFD7,C4D43EC18179F7B2E8187D7E284D6D547217B39E,2020-06-19 10:44:12.868000,2020-06-19 10:44:13.377000
