addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
a6622onqlxd5oyjn,failed,not_found,,,,,8D89D606CC7057124916A6616C4C1936ABEE9E88,2020-10-08 08:33:41.854000,2020-10-08 08:33:42.734000
a6622onqlxd5oyjn,failed,not_found,10,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,F94CCEA0042765AA7EE66BEA5B39C9E03E286EA2,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,DE0F5F8402B97563B6CD0D7889DCE8AC6AD288C0,2020-10-08 08:33:42.735000,2020-10-08 08:33:44.414000
a6622onqlxd5oyjn,failed,not_found,20,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,CB1EC403A7331FE26F218D178DF8908014CC4F65,D503FBB19BE69F63D7ACAA9B67CAA2AC7B448B11,8D813882CA0F241F42F8C35CD4C46891717FC277,2020-10-08 08:33:44.415000,2020-10-08 08:33:46.347000
a6622onqlxd5oyjn,failed,not_found,17,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,80F72F97967806AD5AD4C1E61C88B43DC47F6609,00C22D3BC1822EB8EA380AF04245337399E796E2,DE0421FBD771E6189205D353366874B1790185C7,2020-10-08 08:33:46.347000,2020-10-08 08:33:47.393000
a6622onqlxd5oyjn,failed,not_found,43,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,C92ECAF73512E2CCB15827A192B7AF3E9DBC896E,DE29A5C0DB38AA229286B237798D8817EE6B75E2,2020-10-08 08:33:47.393000,2020-10-08 08:33:48.868000
a6622onqlxd5oyjn,failed,not_found,62,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,0FE31E8B143BCA123905993356D1DE49C715E455,EBE718E1A49EE229071702964F8DB1F318075FF8,8D79F73DCD91FC4F5017422FAC70074D6DB8DD81,2020-10-08 08:33:48.869000,2020-10-08 08:33:50.033000
kihkbg4jwf3r5kfn,failed,not_found,,,,,A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A,2020-10-08 08:33:41.856000,2020-10-08 08:33:42.483000
kihkbg4jwf3r5kfn,failed,not_found,9,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,FFA72BD683BC2FCF988356E6BEC1E490F313FB07,B340E3BA587E36462D8DE44DAE0F7CAB6748F064,A123F404BD9A15D96CC7930C2BE28103341AC68B,2020-10-08 08:33:42.483000,2020-10-08 08:33:43.748000
kihkbg4jwf3r5kfn,failed,not_found,12,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,A10C4F666D27364036B562823E5830BC448E046A,2020-10-08 08:33:43.748000,2020-10-08 08:33:44.279000
kihkbg4jwf3r5kfn,failed,not_found,19,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,B73D1E98BE6689A1DDBFE4232C769FCD1B9E0B32,B143D439B72D239A419F8DCE07B8A8EB1B486FA7,782936C16BF876F5F59A1793ADB1C5B251DB65E7,2020-10-08 08:33:44.280000,2020-10-08 08:33:45.892000
kihkbg4jwf3r5kfn,failed,not_found,21,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,F263F4F57A20D8C19E9F9C84150C60F7A49F2DB5,07226079499C8C6538A37A15EA1BBD35357AC63A,7821FD1EDD303D5D88C4C396884CD8A05C94AC58,2020-10-08 08:33:45.893000,2020-10-08 08:33:47.067000
kihkbg4jwf3r5kfn,failed,not_found,39,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,32E6CC6C6B428B2043F0B3E78F7332F1016D73E1,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,7816DEDDD7CD78F91FEB72E397ACB18B881328AC,2020-10-08 08:33:47.068000,2020-10-08 08:33:48.746000
p5kn7d3weyq4zqdx,failed,not_found,,,,,BF29077D90DD65D8B15B2DFC876D25C76E5057FB,2020-10-08 08:33:41.857000,2020-10-08 08:33:42.483000
p5kn7d3weyq4zqdx,failed,not_found,142,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,2EB3C230180694A1E848001E20F36F76A2287039,33D88F331408141F2A2CC563239E54E48F7A211B,EAB20BD4083C820EC8329ED5AEBF12019A7749F3,2020-10-08 08:33:42.483000,2020-10-08 08:33:54.112000
p5kn7d3weyq4zqdx,failed,not_found,209,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,BE91AA87610DF96D706D3230EF549E33B65C2115,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,EAA823552F959DFD038E9AC8FA89345A738B6C00,2020-10-08 08:33:54.112000,2020-10-08 08:33:55.703000
p5kn7d3weyq4zqdx,failed,not_found,299,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,5D765770B4DB110D88787457978AB4008CF65CAC,6F1F74A4038660B39189EFFF0A1261D54339BBB5,EABB390323F80D4457BAA5CEEE511455700E929D,2020-10-08 08:33:55.703000,2020-10-08 08:33:57.042000
p5kn7d3weyq4zqdx,failed,not_found,369,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,FDCCAF8E5F3F8D33B633238CFCB7113FB9B7AA78,1E30069E4E55AF9AC4F288CD17B10BE72552B939,BF2BF901643D3B8BC1BC1F62705AC661EA5E0E9E,2020-10-08 08:33:57.042000,2020-10-08 08:33:58.929000
p5kn7d3weyq4zqdx,failed,not_found,468,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,3970FA79EC2752446D668ECD575354101C5E29AA,01384A5D9C6D34352701BF86D04E5F406CB256AE,BF2EA78E4F02CC521E6785A8EC41694042C887CC,2020-10-08 08:33:58.929000,2020-10-08 08:34:00.372000
yy4umsbvoknioi77,failed,not_found,11,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,F6D600CF13B3BBE2A91A0653F1EC9D00E7CB3A6B,6DA5D1B9B239501838E19CC0ACBAFAE737AEEC5B,87EA37CC2F1570EB500C46A691E505A70326BD36,2020-10-08 08:33:42.867000,2020-10-08 08:33:45.278000
yy4umsbvoknioi77,failed,not_found,27,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,1B90395827F7499A37C73F09BC5AA0225808F6FC,B7B5FC9C533A3D08A2888E5226D11C7D0506B572,165532BF5B1A34DF60D74375409D632D6FBEF83F,2020-10-08 08:33:45.278000,2020-10-08 08:33:47.198000
yy4umsbvoknioi77,failed,not_found,41,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,BF7BFCB3096FC81FBD0B7ADA66164431EC7FD117,166985A84230B5F9A78C970736AE944B413930D7,2020-10-08 08:33:47.198000,2020-10-08 08:33:48.522000
yy4umsbvoknioi77,failed,not_found,59,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,3BAACE149DB31574B327BF835B594B707D12CD58,BFEC9FDCD15CDC54FBEFB4BC18B6A57CD186B3CE,16672A88338BD011B1CAAD8940FBCB09BD20A88E,2020-10-08 08:33:48.523000,2020-10-08 08:33:49.961000
yy4umsbvoknioi77,failed,not_found,82,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,5008E49954AC0CA0565FE8AF61D61617212ACBC7,87EA8B42136D1F9014BE377B2B985459D19E6E70,2020-10-08 08:33:49.961000,2020-10-08 08:33:51.483000
yy4umsbvoknioi77,failed,not_found,100,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,03910F285A33F365838EC66EF2C2EF754D046760,844AE9CAD04325E955E2BE1521563B79FE7094B7,87D28EE0C993B250EF93DBE4D2CB0E30244D757C,2020-10-08 08:33:51.484000,2020-10-08 08:33:52.645000
q44ophqxqjk6mhtm,failed,not_found,2168,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,56781CCC9F6D29FEA148799AB588429C893A473C,9B2BC7EFD661072AFADC533BE8DCF1C19D8C2DCC,51142A1DF64451C7750ECB85788364A68A07CEC2,2020-10-08 08:33:42.882000,2020-10-08 08:34:38.635000
q44ophqxqjk6mhtm,,,,,,,768B488AE2C61B6FA837E3AB8DB7601E1A0B8492,2020-10-08 08:34:38.635000,
2hctny4zfbpgwcga,failed,not_found,14,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,6BE5AA34A5C391724677A3FDC2AA77B3768F6E26,F133D094894E08CA79D79CD732E317F458F32497,C8F6F6C1834454F1E927A4A05E8E54EB623D4B73,2020-10-08 08:33:42.891000,2020-10-08 08:33:44.232000
2hctny4zfbpgwcga,failed,not_found,18,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,65888719E2F619E6198F1045A93AF0176C05354D,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,F5B58FEE44573C3BFD7D176D918BA5B4057519D7,2020-10-08 08:33:44.233000,2020-10-08 08:33:46.521000
2hctny4zfbpgwcga,failed,not_found,34,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,F0C9513539800F762ECAE37F16370D7CBA5E52C2,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,F5B72145DD46D16E8BF8002AA1EC97DAB6942B9B,2020-10-08 08:33:46.521000,2020-10-08 08:33:48.298000
2hctny4zfbpgwcga,failed,not_found,58,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,44354E35E9F7F97AF27686D03B0D591686E35394,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,C90CA3B7FE01A146B8268D56977DC4A2C024B9EA,2020-10-08 08:33:48.298000,2020-10-08 08:33:49.859000
2hctny4zfbpgwcga,failed,not_found,77,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,2ACEC0EB4F92729B8CA22C868545866B9529431C,8CC7474E0671B257AA821624F6B43D9B07CBDC89,C8FB78B704A62F01CDBC90004783D3C227874028,2020-10-08 08:33:49.859000,2020-10-08 08:33:51.638000
2hctny4zfbpgwcga,failed,not_found,103,C92F69EE5756200F160CCFAFE9C3C984D3E6D561,D405FCCF06ADEDF898DF2F29C9348DCB623031BA,9BA9334DA769A7C96D464F9EA38A970088B6FECB,F5AD7DE58D0E038B48761AD995F9117DA072BA47,2020-10-08 08:33:51.639000,2020-10-08 08:33:53.058000
