addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
7z66m6pu47dr3obp,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,2F4F5FBB055B01D753FA8DC493B9DBB10438D31B,2D82EF77EB07AF2B3B1BC140AAB5278E3963D64E,5AEAA32FE69683F8B1271E4A331F16A21BF808B7,2020-06-19 10:38:37.873000,2020-06-19 10:38:39.002000
7z66m6pu47dr3obp,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,2C2082C406AE860D13B5B2D259C5C96AA54EB981,7272FA27A7F99E88D59BE2018E3F14FB88BF9786,49CA9262801E9DC9B414A143A58A68255149367A,2020-06-19 10:38:39.004000,2020-06-19 10:38:39.454000
7z66m6pu47dr3obp,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,5B4D6B845AC3CC97EB3169D0C774469364322948,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,5A738DD76672DCE34038314E0B931C1470EB8475,2020-06-19 10:38:39.455000,2020-06-19 10:38:40.034000
7z66m6pu47dr3obp,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,211310CD09EC290505C1F24018AE5330076412A0,34979DBD475FFED9CF6556E349DDEDEE69104345,49D9E723224005920BE884DD4CD28DD7B7CF0419,2020-06-19 10:38:40.036000,2020-06-19 10:38:40.389000
7z66m6pu47dr3obp,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,12D552E8AF7AA2B71B218B5BBF6A5FEFA6F26BA0,355140498339A8FEBBA1453E93A3FAE8F7973968,5B1F0DAF378A1FAFCFD5FA9CDC66D1023DC0276E,2020-06-19 10:38:40.389000,2020-06-19 10:38:40.801000
7z66m6pu47dr3obp,failed,not_found,28,ACC874AD6D4D3AC308CB6C044620A159A1123196,DE74E8C4F3CF0FBBCB7E761BB3072050D1D4DD88,F9674F45A25CAA977E7B872807E0A070C121F5FA,49BC7301250F6D87BCD676DFC9AF22048F96F599,2020-06-19 10:38:40.801000,2020-06-19 10:38:45.923000
uk3d7xceiyflnh53,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,6B9EA8927AB6E94E216067E65372182343A5AFA2,BABBE7B67010279491A1A0B5CF201B85EDB3D8DA,0383F71CBFDA8896196973562FB58EF70CEB0A28,2020-06-19 10:38:38.363000,2020-06-19 10:38:38.959000
uk3d7xceiyflnh53,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,F650C077BB892E1CFB0F40631302DADC87667A27,2A66F6F650C8B75719F319E38F07E0A52277CD36,0367E1FFAB716AC3F418CFB7CBB3BDB9403CD9CB,2020-06-19 10:38:38.960000,2020-06-19 10:38:39.286000
uk3d7xceiyflnh53,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,A8503903F97FF27F5D1C3CA38817329F581925E6,F2E7E8F30CA52CFCE35CFD5F465A7124EDFDD17B,037B6C60DAD4DF32FDA29BF458D5C8C816AA8F3E,2020-06-19 10:38:39.287000,2020-06-19 10:38:39.715000
uk3d7xceiyflnh53,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,EBE718E1A49EE229071702964F8DB1F318075FF8,9BB6624A2DE95FC73CCC46C034A83494172EE4D3,4648DBC0DBDDF68664AF5B0831C0A83A8F0ADEF5,2020-06-19 10:38:39.716000,2020-06-19 10:38:40.367000
uk3d7xceiyflnh53,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,10FB8F6FA5C892A99426407DFDCA248683030408,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,4633F328B0D3F779BD9A2EB2B96831F62E91565F,2020-06-19 10:38:40.368000,2020-06-19 10:38:40.678000
uk3d7xceiyflnh53,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,C55CC900769E2130102635B66987CE6D5A370231,872B18761953254914F77C71846E8A2623C52591,4639FB5E5F4CD9A344CAE0337EDFE535E6808674,2020-06-19 10:38:40.680000,2020-06-19 10:38:41.997000
fvlhjwrtw45gjzc3,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,FD449127D30D8F5D124653D9EF736EDF4A12B4DC,D2F4DAC5918BB082A5CFAC5275B29FAC9B399B2B,2D47F039F04EEC03EABE484CC017796A0AB48240,2020-06-19 10:38:38.871000,2020-06-19 10:38:39.282000
fvlhjwrtw45gjzc3,failed,not_found,113,ACC874AD6D4D3AC308CB6C044620A159A1123196,1C15FD234C93B65BE0C96C19F7B774FADA339569,A3407CC403CF39DFA40ED9E1D14A8B54431F6104,2D531C17827E0054DF612F26EEAAE51220CFE799,2020-06-19 10:38:39.282000,2020-06-19 10:38:49.128000
