addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
5gxuf44gkxkcw37pwenep5gvzpz23qaaqoth5xzdmq3edobvznr6wyqd,failed,not_found,,,,,AB3227DB470B17883D24D830EA84EBFBDC7D5815,2020-06-19 10:49:43.754000,2020-06-19 10:49:44.332000
5gxuf44gkxkcw37pwenep5gvzpz23qaaqoth5xzdmq3edobvznr6wyqd,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,6B9EA8927AB6E94E216067E65372182343A5AFA2,18B160CD5E22BFC345AEE7BA84B7EA45BF457FCA,3C79702BCC4AA498CB8E9FEC8A51A72AE89169EA,2020-06-19 10:49:44.332000,2020-06-19 10:49:44.722000
5gxuf44gkxkcw37pwenep5gvzpz23qaaqoth5xzdmq3edobvznr6wyqd,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,AC990FD1FF5058EFA43A809E948B23EF998D021B,453A763984BCF3E2FBD94B3CF2AE90EA02E4A145,D5039E1EBFD96D9A3F9846BF99EC9F75EDDE902A,2020-06-19 10:49:44.723000,2020-06-19 10:49:45.123000
5gxuf44gkxkcw37pwenep5gvzpz23qaaqoth5xzdmq3edobvznr6wyqd,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,B3DA9D673321B92253DCCD38A9740F2C562C91EA,0CB40D12177CBABAB87652BBFC00A7E6F4434D3E,BE9B12FAAB7429842D643E2308390ECD8961E0A1,2020-06-19 10:49:45.124000,2020-06-19 10:49:45.684000
5gxuf44gkxkcw37pwenep5gvzpz23qaaqoth5xzdmq3edobvznr6wyqd,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,61F24EBAEC4290FAC31CF34F0FFCDA765A2D9705,A8C1AED4343C2CA514C9CA125488FD2764353F1B,62F4994C6F3A5B3E590AEECE522591696C8DDEE2,2020-06-19 10:49:45.685000,2020-06-19 10:49:46.399000
5gxuf44gkxkcw37pwenep5gvzpz23qaaqoth5xzdmq3edobvznr6wyqd,failed,not_found,33,ACC874AD6D4D3AC308CB6C044620A159A1123196,1850585BE9BCA1F80D0A051909C94E49D1C49ED3,21F2F6EC0499097FEF00754D10A03E20F5AEF120,310056E3539B2EE9F227B0D230B0835554051475,2020-06-19 10:49:46.399000,2020-06-19 10:49:46.797000
fsrmjgmhlmm333lv3sshchpzxvsat7hmcmyq642htltl2y52wl3ma4id,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,CBD0D1BD110EC52963082D839AC6A89D0AE243E7,0EFF185569EC180F7027C060C5CB71272B5F8C44,208E965E695D64A4653BAC2119DECCA4B317EA3D,2020-06-19 10:49:44.070000,2020-06-19 10:49:44.554000
fsrmjgmhlmm333lv3sshchpzxvsat7hmcmyq642htltl2y52wl3ma4id,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,6A2676DACAFDBD00C5B94BD343690957A12BB758,C0C4F339046EB824999F711D178472FDF53BE7F5,2020-06-19 10:49:44.556000,2020-06-19 10:49:45.205000
fsrmjgmhlmm333lv3sshchpzxvsat7hmcmyq642htltl2y52wl3ma4id,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,B728832F0AB11E5450EC320230E2B7D33EC08F49,E7EF73B4722CFAF0E8AA2151D3AA78701DE5F19B,288D7A8EA471B5D9635B6A8AC081764E3CD39798,2020-06-19 10:49:45.206000,2020-06-19 10:49:45.572000
fsrmjgmhlmm333lv3sshchpzxvsat7hmcmyq642htltl2y52wl3ma4id,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,98350B16551452ABC7F3457D06032CD30F7280CE,FB016E16B8CD7A0E53DEEF31ED8754E4F6B8E837,7639877E13E8BA4EA8FC23A3824B9A02BC3ED4E0,2020-06-19 10:49:45.573000,2020-06-19 10:49:46.066000
