addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
hlukbzg63zmqdhgaucna4v6lyuxfnlxolmdqdoi4uvodrvifos5o25id,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,5F276A6F7AA74AFB2AF100EADA28C7A6F48BA50F,158581827034DEF1BAB1FC248D180165452E53D3,FCF61C25093BB33BAA203D8EE7E65466D42ECF98,2020-06-19 09:44:31.499000,2020-06-19 09:44:31.884000
hlukbzg63zmqdhgaucna4v6lyuxfnlxolmdqdoi4uvodrvifos5o25id,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,CACD9D63B759B35555D8C965A3E01071E9DFB44C,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,2CE96A8A1DA032664C90F574AFFBECE18A6E8DFC,2020-06-19 09:44:31.884000,2020-06-19 09:44:32.148000
hlukbzg63zmqdhgaucna4v6lyuxfnlxolmdqdoi4uvodrvifos5o25id,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,346B5EFCDF4D925BCF4B0F048CE77B36F2F1DDF6,99963DE580F921AA1681EF2EACD536A7AE552981,2020-06-19 09:44:32.148000,2020-06-19 09:44:32.805000
hlukbzg63zmqdhgaucna4v6lyuxfnlxolmdqdoi4uvodrvifos5o25id,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,F24F8BEA2779A79111F33F6832B062BED306B9CB,D7D905184504739AA790FFF32DF882CD5D34CF69,DA53984DBA28420169F34F4F44CB24E3A0946747,2020-06-19 09:44:32.806000,2020-06-19 09:44:33.165000
hlukbzg63zmqdhgaucna4v6lyuxfnlxolmdqdoi4uvodrvifos5o25id,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,F2D09EBC1F1BD97A7EEF896D015D6BB9C6874753,D87A947A2405C41208C57D32ED1D0CA2EBE93AF6,C8FB78B704A62F01CDBC90004783D3C227874028,2020-06-19 09:44:33.165000,2020-06-19 09:44:33.941000
hlukbzg63zmqdhgaucna4v6lyuxfnlxolmdqdoi4uvodrvifos5o25id,failed,not_found,20,ACC874AD6D4D3AC308CB6C044620A159A1123196,CC100DC017A25E244C35C964BB518E4308415ACC,305DA33EC49B17B1838033C99B824DEB92650683,44DF1007B545B4D8057F279025EBB33CF99BE227,2020-06-19 09:44:33.941000,2020-06-19 09:44:34.413000
72nanadwhbq6jd52ydmguml4bjuew4dddc2pxks6dogwv6f5kifb2tyd,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,D5607ADD1FDDB657482E23F09AB173310C802590,E130296683B896A117CE5DA531A5645644178734,158AFE2E64664ADC75EAF1A1721701B87C51982C,2020-06-19 09:44:31.944000,2020-06-19 09:44:32.415000
72nanadwhbq6jd52ydmguml4bjuew4dddc2pxks6dogwv6f5kifb2tyd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,DA9E02BB8080E473157052F70439B7886AA8569D,4561FC085C3F3A7271FE960317F02DCD1E9C1188,B2D03CDF45EB4D74A65FAC4F00EBA785C9663A5F,2020-06-19 09:44:32.416000,2020-06-19 09:44:33.194000
72nanadwhbq6jd52ydmguml4bjuew4dddc2pxks6dogwv6f5kifb2tyd,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,270934A4F7B669AA387F2D475FBE793D03694547,E3D61BAEA0B7CB12CACEDC8821C520557BDFCEA3,EFEACD781604EB80FBC025EDEDEA2D523AEAAA2F,2020-06-19 09:44:33.195000,2020-06-19 09:44:33.665000
72nanadwhbq6jd52ydmguml4bjuew4dddc2pxks6dogwv6f5kifb2tyd,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,34DF8443F6ACD1A543AAA10A7621A389E31A4422,708A968F3644F8A547156368FEA3DB664110E631,2B34099ED2BC598C4745C96C873FD73A445646BD,2020-06-19 09:44:33.665000,2020-06-19 09:44:34.176000
