addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarenuttlfuyn7imozr4atzvfbiw3ezgbdjdldmdx7srterayaozid,received,,,,,,9D868AAD7745A9B17A4FE05B7EAF67976623628F,2020-06-19 11:50:46.098000,2020-06-19 11:50:47.666000
fgkgbxu5m3wrzvygkbpx47qza3whqmf23isfmb5dpk7foz3icuxrrdad,failed,not_found,,,,,DB58ED50E920C51F5C1A044E6A04BA669B14CFD2,2020-06-19 11:50:46.626000,2020-06-19 11:50:48.276000
fgkgbxu5m3wrzvygkbpx47qza3whqmf23isfmb5dpk7foz3icuxrrdad,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,661E08534FABDBE09BA505F7A73848371C6EF732,2F09BD6D9A2D5A7D6D26C17651CE8ECF0B7BA257,AB4761E23AF511E8306E95E78F7E82F77B2E487F,2020-06-19 11:50:48.277000,2020-06-19 11:50:50.280000
fgkgbxu5m3wrzvygkbpx47qza3whqmf23isfmb5dpk7foz3icuxrrdad,failed,not_found,28,ACC874AD6D4D3AC308CB6C044620A159A1123196,461D6EA15966C7F99B43D37ADC116B5B8E47D130,F68E7A04A2E0375B57BBC0D2794FCD95DDEBCA32,52D5FB2004C67127C73B71478238FA66122BD443,2020-06-19 11:50:50.280000,2020-06-19 11:50:50.884000
fgkgbxu5m3wrzvygkbpx47qza3whqmf23isfmb5dpk7foz3icuxrrdad,failed,not_found,33,ACC874AD6D4D3AC308CB6C044620A159A1123196,3A56936CC69F13737872697DBC8415444F499FFC,9684C4D6C71131EEEF2E5C23C3EA234A684CD501,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,2020-06-19 11:50:50.885000,2020-06-19 11:50:52.929000
fgkgbxu5m3wrzvygkbpx47qza3whqmf23isfmb5dpk7foz3icuxrrdad,failed,not_found,61,ACC874AD6D4D3AC308CB6C044620A159A1123196,F1A800765664CA7D983897D133C825945C288745,B91A1EB30E66D52026EFCD1E96BFC0E966C83E6D,5CBD45394573828291C8FE9780232FDFD0D202DF,2020-06-19 11:50:52.929000,2020-06-19 11:50:54.487000
fgkgbxu5m3wrzvygkbpx47qza3whqmf23isfmb5dpk7foz3icuxrrdad,failed,not_found,88,ACC874AD6D4D3AC308CB6C044620A159A1123196,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,C63110BDD8736D2C2A733FF962F58D58FDE63A2D,CF8CC4763298F77FF64DAF340D26D1BBF3362C5B,2020-06-19 11:50:54.488000,2020-06-19 11:50:55.165000
gnhxfro6cqg3kch2pbo265z44ehcetaxw436i7gywxjqwpxwtx5xzfqd,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14,12FD624EE73CEF37137C90D38B2406A66F68FAA2,8B384367EE627FA63DEF1D3A184C0E39D2B66E9A,2020-06-19 11:50:46.953000,2020-06-19 11:50:47.403000
gnhxfro6cqg3kch2pbo265z44ehcetaxw436i7gywxjqwpxwtx5xzfqd,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,A597AC866E40CAB5A67759ADE4942192E99DE684,23AD6B165137D957C09AA0F7A3EE7B05CEC4A8F2,88E2D25A66ED63030F25819F4ADB7D1AF0E5BD77,2020-06-19 11:50:47.405000,2020-06-19 11:50:48.068000
gnhxfro6cqg3kch2pbo265z44ehcetaxw436i7gywxjqwpxwtx5xzfqd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,8F22AFDD06AA4238ADD93A8EA6FBC2BB9C652711,841DE1E065BCA8C1EBDC4A7140646F47A6257BD8,63540827C4832D214984EA47B7A68C593F9F862F,2020-06-19 11:50:48.068000,2020-06-19 11:50:48.847000
gnhxfro6cqg3kch2pbo265z44ehcetaxw436i7gywxjqwpxwtx5xzfqd,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,2D876F5E2ABE79665DCD0F41E19E00CE5B894F4F,6A35EE13D4354FF0A03374C063B10290614BB6A9,64B05F9A2122B5DB4ADCB0E6F083193F3170A902,2020-06-19 11:50:48.848000,2020-06-19 11:50:53.007000
gnhxfro6cqg3kch2pbo265z44ehcetaxw436i7gywxjqwpxwtx5xzfqd,failed,not_found,57,ACC874AD6D4D3AC308CB6C044620A159A1123196,594193E51F382E34080D76B5ECAF5C7B67CF05EF,31C5463AE0C9B953CD60C4EAE2AC684BBEBBE80B,4D4931E0B8A83F33DF81127F10C652D8AF43787A,2020-06-19 11:50:53.007000,2020-06-19 11:50:53.607000
gnhxfro6cqg3kch2pbo265z44ehcetaxw436i7gywxjqwpxwtx5xzfqd,failed,not_found,74,ACC874AD6D4D3AC308CB6C044620A159A1123196,547C1CDB516798EC66A01F04A5884DCE1A151919,0B58A95E539FFA6C05C010F5C1DA35FB8038E3A8,210C0F11CDE4ADA5F83D088C5A89710E31BDC9DD,2020-06-19 11:50:53.608000,2020-06-19 11:50:55.071000
