addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
6jovs5caix2p4a54,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,66BBCD0D58FDB891AD86CE22A2613A9BEE3CA274,E51620B90DCB310138ED89EDEDD0A5C361AAE24E,2020-06-19 13:33:26.139000,2020-06-19 13:33:26.554000
6jovs5caix2p4a54,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,3F065BB0B02FB2303E144383D16C47A7DED75AE7,E312A938D71045BE3A5C1FF3AB87CF7464194861,D39328D2EAE3816F9C5D5D1BB19D1C14E2E79482,2020-06-19 13:33:26.554000,2020-06-19 13:33:26.762000
6jovs5caix2p4a54,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,58FAB58A7DC8E99B9313F6E488E2140D4BE28416,AC00AEBA1AE2A80CF4184C4362157BF91487B902,E511EC8CAE26E40D6F88C9880D45C862AEF4AC82,2020-06-19 13:33:26.762000,2020-06-19 13:33:27.173000
6jovs5caix2p4a54,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,288C100FFA656938C23F32207CAF0DA932ECD247,A8FEC75C75C24997467B15603DBDE43D108DEE75,D377B74F6003163146A6B33AABC60500C198C08D,2020-06-19 13:33:27.173000,2020-06-19 13:33:27.635000
6jovs5caix2p4a54,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,58A9921DD0A1389356634625C5B14ACC1194A95C,4E91B66561EE01B1653E1803FE53B5C400D967DB,E5112BD6D068483F705B58D25254CA81430BC444,2020-06-19 13:33:27.635000,2020-06-19 13:33:28.125000
6jovs5caix2p4a54,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,7355A4A20BA4C083C921464302108C121BAC7EF2,EAD250EE6D1BDB1BBACFFD1C3C262D59FD55A41A,D35682AB6E29D91AA030E03A9BEB42700D96A1EF,2020-06-19 13:33:28.125000,2020-06-19 13:33:28.990000
53vv44l2jzav37qk,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,0D99F89BBB92BF5557F8D3F895DB218A72871089,C1B8C6887867CED2564454058F9082311FAF1AC7,4DE4F06C019EC4814D486524C2A282C1DC7653DE,2020-06-19 13:33:26.655000,2020-06-19 13:33:27.479000
53vv44l2jzav37qk,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,4DE69C1D23EDB784CF1DABB9D602AD22767A7F15,2020-06-19 13:33:27.480000,2020-06-19 13:33:27.781000
53vv44l2jzav37qk,failed,not_found,17,ACC874AD6D4D3AC308CB6C044620A159A1123196,B70BD334FFEE23E653B75219AE12CF0236BCFCBB,AE17FAAF8F302A506AF2167666EC62882804403F,4DD11C3F11F5E2891D57EF9F7DF43BEE1B514FCE,2020-06-19 13:33:27.782000,2020-06-19 13:33:28.454000
53vv44l2jzav37qk,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,C3E0E9EA1FF3FCFC27E856BFE61533020DD7F090,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,45D8C1EEFF044043AA6806C4B9130F8F189EF316,2020-06-19 13:33:28.456000,2020-06-19 13:33:28.933000
53vv44l2jzav37qk,failed,not_found,25,ACC874AD6D4D3AC308CB6C044620A159A1123196,7D8EBB86CF2EB560F938BEF018E1D8FD6B36B327,708A968F3644F8A547156368FEA3DB664110E631,45F1CEDD0D81BE2BF908A7CEF8EA799486E42206,2020-06-19 13:33:28.933000,2020-06-19 13:33:29.314000
53vv44l2jzav37qk,failed,not_found,32,ACC874AD6D4D3AC308CB6C044620A159A1123196,A9BEA2E0699D1F60521C8A1167340945A419D102,ADD35A22BF77D56AFC18CF58E5D8E2604B8985CF,45FCDC4CDF7A7F7D9A7BEA65A63D6AD02AB5D63F,2020-06-19 13:33:29.315000,2020-06-19 13:33:29.822000
f4ksksi2kqcjmqcn,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,33D88F331408141F2A2CC563239E54E48F7A211B,3F065BB0B02FB2303E144383D16C47A7DED75AE7,F6740DEABFD5F62612FA025A5079EA72846B1F67,2020-06-19 13:33:27.145000,2020-06-19 13:33:27.520000
f4ksksi2kqcjmqcn,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,699388030AFC5C110822C85DE97A51545B192987,3E508A47DED4CD4182A0D8700FCC2E6E48C1F64A,6EDEB32D0B9EEA2E85C310B67AD64668398402FB,2020-06-19 13:33:27.521000,2020-06-19 13:33:27.927000
f4ksksi2kqcjmqcn,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,B3D56C1E0AD84BA93AF6DC533A8569C3D0E8A58B,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,6EDBE20897BD02A2D8D654D0440FDB2A3B0643E1,2020-06-19 13:33:27.928000,2020-06-19 13:33:29.243000
f4ksksi2kqcjmqcn,failed,not_found,30,ACC874AD6D4D3AC308CB6C044620A159A1123196,4FE3FD67F2F06D8AD929217A357F623FC7C692D9,4E98AA295B7171996D18DD1F6A19F64AB4036B4A,F663CA227B7D2B3C8556F7DDBFC6653A010A2C4F,2020-06-19 13:33:29.244000,2020-06-19 13:33:29.888000
f4ksksi2kqcjmqcn,failed,not_found,36,ACC874AD6D4D3AC308CB6C044620A159A1123196,63540827C4832D214984EA47B7A68C593F9F862F,2D531C17827E0054DF612F26EEAAE51220CFE799,F664E5E50B4D216E5940DA7E9CF653F5F9DC561B,2020-06-19 13:33:29.889000,2020-06-19 13:33:34.999000
f4ksksi2kqcjmqcn,failed,not_found,95,ACC874AD6D4D3AC308CB6C044620A159A1123196,BD6FFF1AD5A88A8D43870D43EC4450081B4B2BBA,CBB5AE37E2927A915D70FA71572D2EA203F03E83,6EE789A0892DDB8928D41F439F639E49405F5BB5,2020-06-19 13:33:35.001000,2020-06-19 13:33:35.787000
u2bbfuckei6vy4rf,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,44DF28B1520F0BE67EEA98F0CE9A4C5F2BFA8803,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,A350314C24A2A5B7CE0A91707B7E359495DCECA0,2020-06-19 13:33:27.632000,2020-06-19 13:33:28.655000
u2bbfuckei6vy4rf,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,B1E43B11A955CBA31F5261A22CBFCE204C95D5DE,91517F219F7648E4B8BBF3C162C77DDC55315612,A37BD19BEE82FF81C6FC61802C4F4FCA67814691,2020-06-19 13:33:28.655000,2020-06-19 13:33:29.204000
u2bbfuckei6vy4rf,failed,not_found,29,ACC874AD6D4D3AC308CB6C044620A159A1123196,CE035C7946CEE68425CD2358E620E408A9C823FD,CDAF0B74C45FD5B1955198A8D92C8A518A53D07B,A33573C935B34CD07D988E774819DF0D30359F8B,2020-06-19 13:33:29.204000,2020-06-19 13:33:29.858000
u2bbfuckei6vy4rf,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,103336165A0D2EFCAD3605339843A0A7710B8B92,6406B69F95D06F6A94CFDD83E85EE9C410A05D47,330CD3DB6AD266DC70CDB512B036957D03D9BC59,2020-06-19 13:33:29.858000,2020-06-19 13:33:30.436000
u2bbfuckei6vy4rf,failed,not_found,43,ACC874AD6D4D3AC308CB6C044620A159A1123196,7AEF8E402C5C6EBE4C93E56D74781E8F033BAB98,00C22D3BC1822EB8EA380AF04245337399E796E2,331C499F36FD792AA78852D9163498F4E2B7929C,2020-06-19 13:33:30.438000,2020-06-19 13:33:30.891000
u2bbfuckei6vy4rf,failed,not_found,48,ACC874AD6D4D3AC308CB6C044620A159A1123196,F3DF2415A5ECFB57835CF7E629C3AD0E1DA6732B,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,331FC9E123EC20877486845343B2D300B8F9E45A,2020-06-19 13:33:30.892000,2020-06-19 13:33:31.482000
nehob6euw6kjtpxm,failed,not_found,20,ACC874AD6D4D3AC308CB6C044620A159A1123196,63C81BCA835570069A7FCD48312DEA707F6CBAA2,7A40EB52CBF22B3C1704AA7015AC46CB3DF91219,138B95F9A10E8BEBA6B142ADAC7331765C61ACE4,2020-06-19 13:33:28.133000,2020-06-19 13:33:29.029000
nehob6euw6kjtpxm,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,769A297017BB5E92A9A5A3D76725CA12D694AA30,1388AB40396F57ED95BB6036E6504CE8E0F622B8,2020-06-19 13:33:29.030000,2020-06-19 13:33:29.449000
nehob6euw6kjtpxm,failed,not_found,33,ACC874AD6D4D3AC308CB6C044620A159A1123196,E0AE7C1CE4F44ADF4D90E9CADAD08D0A5CBFC3D0,00C22D3BC1822EB8EA380AF04245337399E796E2,138ED47EE2156E6492FDE0B61338D973C9717F32,2020-06-19 13:33:29.451000,2020-06-19 13:33:30.343000
