addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
re3qw6dxkzoq2hqj,failed,not_found,,,,,1841CB960128806151B61FC6D87AFBE9A98B99D7,2020-10-08 15:00:31.039000,2020-10-08 15:00:31.902000
re3qw6dxkzoq2hqj,failed,not_found,15,5F58E9417DF94A66529864FA1134635614958A44,5F5A59E3ECB0987407D916ABBDE60613F83EA1E9,1C0736CF3744A3B87C2D2269B8BD3388C7E60552,183C8C6727E2137AF278B3850AD5D9C2304B98C9,2020-10-08 15:00:31.902000,2020-10-08 15:00:34.202000
re3qw6dxkzoq2hqj,failed,not_found,20,5F58E9417DF94A66529864FA1134635614958A44,18F34AE6567F5FB081C4353D5EDA5CEE155810C4,E81EF60A73B3809F8964F73766B01BAA0A171E20,1850585BE9BCA1F80D0A051909C94E49D1C49ED3,2020-10-08 15:00:34.203000,2020-10-08 15:00:34.980000
re3qw6dxkzoq2hqj,failed,not_found,41,5F58E9417DF94A66529864FA1134635614958A44,51064561203E97716372E12CAAA85A93CEC70621,E0EFD66FE7C11EAADF43965AD5D53CB466753E93,EEFFC0D532AB63BB3E9CAEADA822971F6D3AE8D6,2020-10-08 15:00:34.981000,2020-10-08 15:00:36.941000
re3qw6dxkzoq2hqj,failed,not_found,58,5F58E9417DF94A66529864FA1134635614958A44,3151FB419FAB0FD86D7BE4F7DFD620E99E105D92,116C8E8D3AE732617917521A2947F941697E2A3C,EF09163EC3F03C2F63A865BBBF1CE5642C6595A3,2020-10-08 15:00:36.942000,2020-10-08 15:00:37.850000
re3qw6dxkzoq2hqj,failed,not_found,80,5F58E9417DF94A66529864FA1134635614958A44,24F97F98C45E4754655BE66799049763DAEE99CE,5AD3FB658E490BAD9515F363374AA41D65D31A02,EF0682CFD3724312FD550EB9646F72EFCFBA1B1D,2020-10-08 15:00:37.851000,2020-10-08 15:00:39.160000
5s2d4jpns3lsumsz,failed,not_found,,,,,D701ACAF86413E92529EA8E32088C7FC45EA6F69,2020-10-08 15:00:31.041000,2020-10-08 15:00:32.023000
5s2d4jpns3lsumsz,failed,not_found,16,5F58E9417DF94A66529864FA1134635614958A44,27357053F65BAE3274DBE78E1353E15FCB9E002E,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,01FDC8E92D3280847D856DA1F9BFC2B4CD2C2EE8,2020-10-08 15:00:32.024000,2020-10-08 15:00:33.393000
5s2d4jpns3lsumsz,failed,not_found,29,5F58E9417DF94A66529864FA1134635614958A44,503FCA0040D4701CED8078F0A38C3BFD4DB33CCE,DAEF8B8B799C711A86350FDC4337B2B3A75B97C9,D7082DB97E7F0481CBF4B88CA5F5683399E196A3,2020-10-08 15:00:33.393000,2020-10-08 15:00:35.033000
5s2d4jpns3lsumsz,failed,not_found,43,5F58E9417DF94A66529864FA1134635614958A44,64B43A6198B6C1F97D9ED8929F5A8913C3815935,18ECBFC3A6834CB67414640C7F1E765E542CED2C,D6FF2697CEA5C0C7DA84797C2E71163814FC2466,2020-10-08 15:00:35.034000,2020-10-08 15:00:37.610000
