addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
nwl7avhoapvek2vs,failed,not_found,,,,,D0681DAAABC320310B8616951D6C19F69F778A6F,2020-06-19 13:16:48.791000,2020-06-19 13:16:49.510000
nwl7avhoapvek2vs,failed,not_found,17,ACC874AD6D4D3AC308CB6C044620A159A1123196,128D16508676598DC8C7465CC5A87A338208466C,D58DA32A978FEADC1261B5A8763126F3E92B0849,310056E3539B2EE9F227B0D230B0835554051475,2020-06-19 13:16:49.511000,2020-06-19 13:16:50.325000
nwl7avhoapvek2vs,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,03910F285A33F365838EC66EF2C2EF754D046760,62ABC3D1B0D5DE48DE4B8AF5E76D5AA8F535CCDF,316DE45EFFB53671C9FD53CE0992952846709A29,2020-06-19 13:16:50.326000,2020-06-19 13:16:50.666000
nwl7avhoapvek2vs,failed,not_found,50,ACC874AD6D4D3AC308CB6C044620A159A1123196,DC79C9D75CFD7A91F9232922E05D225CBDCB7703,B8F9174489CBCF8B4ABCA7A538677954148C281D,D0354E2C21D9C7D2882262FF2DAF35618ED58DBB,2020-06-19 13:16:50.667000,2020-06-19 13:16:51.367000
nwl7avhoapvek2vs,failed,not_found,77,ACC874AD6D4D3AC308CB6C044620A159A1123196,6A2676DACAFDBD00C5B94BD343690957A12BB758,BABBE7B67010279491A1A0B5CF201B85EDB3D8DA,31419A64188BC8070EE89F3CEE6AA98EAAC7E8E8,2020-06-19 13:16:51.367000,2020-06-19 13:16:52.321000
nwl7avhoapvek2vs,failed,not_found,119,ACC874AD6D4D3AC308CB6C044620A159A1123196,5380653A53FAFFFF0599B69F9AC302CB4B6AAE0B,BE85F92DECA6EE7D067997619D0D7F4D41F799D7,D0273C8566CC9AECE4C762376C9B066FE0F1DADD,2020-06-19 13:16:52.321000,2020-06-19 13:16:53.359000
vv43pi256so36rwn,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,1A3AC11BF85CE386E19863F5CDF7769BA30E4A06,6D6EC2A2E2ED8BFF2D4834F8D669D82FC2A9FA8D,CEFBCB5FCE5FB37784AD489BCDEC46F1D59C06CB,2020-06-19 13:16:48.907000,2020-06-19 13:16:49.511000
vv43pi256so36rwn,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,6CEE70D33B18790657C0439D94C1F31799AEC8F3,8623F7E1755F2D511E569C52EF49D70D571F7A22,6CA1E52071B159D74AF35AD3B0DCE128A1B32AE9,2020-06-19 13:16:49.511000,2020-06-19 13:16:50.335000
vv43pi256so36rwn,failed,not_found,36,ACC874AD6D4D3AC308CB6C044620A159A1123196,11ABDB4D0B944F186A898560CB82C70439957DCA,CA4E9DFE87DE87E502F3B503D07EC8EFCAEE2549,6CC25EF1B7BA8E6AB5B4F62B3D7D1B6C2E5DB6F3,2020-06-19 13:16:50.335000,2020-06-19 13:16:50.663000
vv43pi256so36rwn,failed,not_found,49,ACC874AD6D4D3AC308CB6C044620A159A1123196,A36D13036750E477E0C5628A5BE4FECB63286D80,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,6CAD6AB6CCCB580AB345B2D789736B80E9AA02F4,2020-06-19 13:16:50.663000,2020-06-19 13:16:51.134000
vv43pi256so36rwn,failed,not_found,52,ACC874AD6D4D3AC308CB6C044620A159A1123196,34133CC3192CF7538089B14511400DF21BA5A077,A4E120350425BAD920307FFA74440F95D0172302,CF0CC69DE1E7E75A2D995FD8D9FA7D20983531DA,2020-06-19 13:16:51.134000,2020-06-19 13:16:51.740000
vv43pi256so36rwn,failed,not_found,90,ACC874AD6D4D3AC308CB6C044620A159A1123196,C75CDD818316ABBC839F9F0DDAEC873FCF60C370,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,CF0916A824BC68659DA31E4016B5FC0CA6A9E298,2020-06-19 13:16:51.741000,2020-06-19 13:16:52.619000
g72lsz2uwb4l7kxr,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,32A1ED707343CDEFFC105EC8DF068A0E154DF6CE,113184F9855AECB1D9BF3230A07408EC2767A62B,9EFF16EA25FF27BC438A3FBF23C5315E576467AF,2020-06-19 13:16:49.035000,2020-06-19 13:16:49.457000
g72lsz2uwb4l7kxr,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,547C1CDB516798EC66A01F04A5884DCE1A151919,BB12ECF3DCF12B187CFD735DAC68F98A3E13DEE2,9F1B34FA1CA049239C3A3DF072774ACCAF951E71,2020-06-19 13:16:49.457000,2020-06-19 13:16:49.968000
g72lsz2uwb4l7kxr,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,F37958CF57538B10C041C9D466A58B0B0E86337E,FB691D6E3FEE35C6979EE72AF03A53DD861B4CBB,9EEAA02E338CDF5919F983F3245AA95A790B9B6C,2020-06-19 13:16:49.968000,2020-06-19 13:16:50.385000
g72lsz2uwb4l7kxr,failed,not_found,39,ACC874AD6D4D3AC308CB6C044620A159A1123196,128D16508676598DC8C7465CC5A87A338208466C,74A55E12F6A9FD17165A356C00407F4D206E8368,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,2020-06-19 13:16:50.385000,2020-06-19 13:16:51.025000
g72lsz2uwb4l7kxr,failed,not_found,59,ACC874AD6D4D3AC308CB6C044620A159A1123196,FA1845C313B88EF49E8BE1F23B02CD0AC702B636,768B488AE2C61B6FA837E3AB8DB7601E1A0B8492,88E08A32B675A7256DB1A18BC8001EF26BF2D981,2020-06-19 13:16:51.026000,2020-06-19 13:16:51.776000
g72lsz2uwb4l7kxr,failed,not_found,92,ACC874AD6D4D3AC308CB6C044620A159A1123196,E432C6B90254DD0675F86D3E4D5F3A2CA100DE8B,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E,2020-06-19 13:16:51.776000,2020-06-19 13:16:52.162000
jpikfx6hadhp7tzb,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,3E53D3979DB07EFD736661C934A1DED14127B684,71539D1911ECB826069A4D156771AC4F9F4632A7,04A28A62F27D9C4A60F9ED0C4264E98B988C65A3,2020-06-19 13:16:49.097000,2020-06-19 13:16:49.476000
jpikfx6hadhp7tzb,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,535EC09CC9C76F86465198593AA6A5AACD76DDBE,0D99F89BBB92BF5557F8D3F895DB218A72871089,8EE44717FA55705C12086F3ECD1F8D9C8676FD05,2020-06-19 13:16:49.476000,2020-06-19 13:16:49.861000
jpikfx6hadhp7tzb,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,99339F3E68BCCC1391BF14C821D80766FE0C5956,C8DE26D2D119BE7F509E672EE1A3D5FB25DCBA97,0485027A0A349D454D978F6C1CECDD29EA17769A,2020-06-19 13:16:49.861000,2020-06-19 13:16:50.319000
jpikfx6hadhp7tzb,failed,not_found,41,ACC874AD6D4D3AC308CB6C044620A159A1123196,2D8AFA912E2B8623BB2CDACD19332209D524D1A3,16FD7E5D67B7054EE4E7FDDF04AFB48216CA640A,8EF748FCCF1A9E2B9651DC6ABD921F8EEB24FA73,2020-06-19 13:16:50.320000,2020-06-19 13:16:50.882000
jpikfx6hadhp7tzb,failed,not_found,55,ACC874AD6D4D3AC308CB6C044620A159A1123196,F878E3AD594F013195A051CD1072BF33D543A235,37C1D66559D0C7884E3D21F7DEB58C75D79B98A8,048733E2B2656CCB9F0A5E3FC5BCD4CDD884436A,2020-06-19 13:16:50.882000,2020-06-19 13:16:51.271000
jpikfx6hadhp7tzb,failed,not_found,68,ACC874AD6D4D3AC308CB6C044620A159A1123196,2D8AFA912E2B8623BB2CDACD19332209D524D1A3,3A56936CC69F13737872697DBC8415444F499FFC,8EECB32B42308301A25652DDC5F8A3D401ABC213,2020-06-19 13:16:51.271000,2020-06-19 13:16:52.638000
x3ibwya76l6cg56u,failed,not_found,140,ACC874AD6D4D3AC308CB6C044620A159A1123196,8EB722FA1AE9DDE1914BC21FEA22819D4DE99DB4,B0537CD220A60ECF8045439658A53254C0D63DCB,F88721B0D184361AD24B14CFD56832824A0E79F2,2020-06-19 13:16:49.249000,2020-06-19 13:16:53.338000
x3ibwya76l6cg56u,failed,not_found,167,ACC874AD6D4D3AC308CB6C044620A159A1123196,0CF8F3E6590F45D50B70F2F7DA6605ECA6CD408F,543F96D0C17CDBAC326F644DB0C8A17193BCCFC9,133F46E459299E1DCBE91525C353A9DB25C474DB,2020-06-19 13:16:53.339000,2020-06-19 13:16:53.963000
x3ibwya76l6cg56u,failed,not_found,304,ACC874AD6D4D3AC308CB6C044620A159A1123196,9715C81BA8C5B0C698882035F75C67D6D643DBE3,714425418EEEDFACC86D87544B265892E98FA32B,13557448AD1632BF080757C2FF7769BB23DF1DF3,2020-06-19 13:16:53.963000,2020-06-19 13:16:56.864000
x3ibwya76l6cg56u,failed,not_found,363,ACC874AD6D4D3AC308CB6C044620A159A1123196,F663CA227B7D2B3C8556F7DDBFC6653A010A2C4F,F6CD4DBF5850AC4386DD9A424918AD3C6BA2716F,133889AB7079199A4370C87CC7A5CBFFEEC6DE84,2020-06-19 13:16:56.865000,2020-06-19 13:16:57.555000
x3ibwya76l6cg56u,failed,not_found,402,ACC874AD6D4D3AC308CB6C044620A159A1123196,061E0496931D23A81A2B685C9339D36857DD0FA1,ACF71422AF4174B8F12751BCDF6B13BD22D8E01F,F8957D61E29A626400029A03A6348400E7502604,2020-06-19 13:16:57.555000,2020-06-19 13:16:58.634000
x3ibwya76l6cg56u,failed,not_found,461,ACC874AD6D4D3AC308CB6C044620A159A1123196,0516A1A5836825F58848D47B91F47CB593B58D54,F5F4019509109A07E90C45A022CEED9ECA1643C8,F8AA8D8CCBA0C5F2836DE6315CDFA6E4A31A0890,2020-06-19 13:16:58.635000,2020-06-19 13:16:59.410000
tw2duwj4vktfeknp,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,00E89DDEF944B42FD652F80C2480D5E20DF13194,16824F885D72B4FA7A5090E08D877E5404BC214D,F9E97AAC7ACB6B48CA17FA55554FD6CB1651ED33,2020-06-19 13:16:49.311000,2020-06-19 13:16:49.963000
tw2duwj4vktfeknp,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,08F4692B60862640F688B86826B66F30DEA7AB73,410118E874D2263F1CDCD567F81875A8E38B2B3C,F9E32D4058F7F35E9BC4F1D8C3B2DAA0C4466660,2020-06-19 13:16:49.964000,2020-06-19 13:16:50.228000
tw2duwj4vktfeknp,failed,not_found,31,ACC874AD6D4D3AC308CB6C044620A159A1123196,230A8B2A8BA861210D9B4BA97745AEC217A94207,38B9443D2FF0BA1807A598CF64AC7709787A337C,61875BB87F7C6BB9B656BE7B95EBBFB3D5500C97,2020-06-19 13:16:50.228000,2020-06-19 13:16:51.081000
tw2duwj4vktfeknp,failed,not_found,63,ACC874AD6D4D3AC308CB6C044620A159A1123196,5262556D44A7F2434990FDE1AE7973C67DF49E58,EAA823552F959DFD038E9AC8FA89345A738B6C00,615ABEA2DE76EB3760BC51E7306BAA59F15CD8F2,2020-06-19 13:16:51.081000,2020-06-19 13:16:51.610000
tw2duwj4vktfeknp,failed,not_found,83,ACC874AD6D4D3AC308CB6C044620A159A1123196,EAA088440B100FF8407266B5D4853FFB16A8CB67,F5C3DA7642BB037E0D279359AE88CD7FC03A98A0,F9D942D6A320777940A051C8A4B3EF3C0F28AD38,2020-06-19 13:16:51.611000,2020-06-19 13:16:52.269000
tw2duwj4vktfeknp,failed,not_found,115,ACC874AD6D4D3AC308CB6C044620A159A1123196,837D5EA513DF7FDDA36BE569C646151CDA4B9935,7559D4BCE885F3494F77C0F3A0DD3F25F6B0EAA5,619349D82424C601CAEB94161A4CF778993DAEE7,2020-06-19 13:16:52.269000,2020-06-19 13:16:52.747000
4cqgexuzqbauewbx,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,44BD70C13DAA7513D6F47773804178B009F21ED5,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,96D3D8D8C63AD58D8CAEA1B8DFD539A3A80F040D,2020-06-19 13:16:49.391000,2020-06-19 13:16:49.830000
4cqgexuzqbauewbx,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,9938E3AAC64CE9D56B743ECD8B2CA235AFB9DF74,29FB31FA24A3CA61B28F95CD43839688C94513FF,EC01EA6749C9FF44ECA4F1AD08A6AA2AD10BB2CF,2020-06-19 13:16:49.830000,2020-06-19 13:16:50.901000
4cqgexuzqbauewbx,failed,not_found,57,ACC874AD6D4D3AC308CB6C044620A159A1123196,874D84382C892F3F61CC9E106BF08843DE0B865A,63C6AB74A5C288C2159DDC783BB00F88AB44427C,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,2020-06-19 13:16:50.901000,2020-06-19 13:16:51.325000
4cqgexuzqbauewbx,failed,not_found,72,ACC874AD6D4D3AC308CB6C044620A159A1123196,0CB40D12177CBABAB87652BBFC00A7E6F4434D3E,1D54F7CCB7C7A185EE8AA5616C079DD923EB57F2,96CAA917F65BCD62CECD236F67652BFD7C69E52E,2020-06-19 13:16:51.326000,2020-06-19 13:16:52.020000
4cqgexuzqbauewbx,failed,not_found,105,ACC874AD6D4D3AC308CB6C044620A159A1123196,16F50F2728581FE5CA7AC31F5066DCE8653F996C,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,EC15DB62D9101481F364DE52EB8313C838BDDC29,2020-06-19 13:16:52.020000,2020-06-19 13:16:52.668000
4cqgexuzqbauewbx,failed,not_found,134,ACC874AD6D4D3AC308CB6C044620A159A1123196,6C34FF6FAA8CE79BD631E34021073AC03DD7EB7E,96E0D19D735D47039844EA83372183BB606F87B4,EC1997D51892E4607C68E800549A1E7E4694005A,2020-06-19 13:16:52.669000,2020-06-19 13:16:53.578000
53r74y6ueemgyolg,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,EAB20BD4083C820EC8329ED5AEBF12019A7749F3,F3F55715BE0B6DF38FB6A80326433A440A4B0BFE,2020-06-19 13:16:49.489000,2020-06-19 13:16:50.105000
53r74y6ueemgyolg,failed,not_found,29,ACC874AD6D4D3AC308CB6C044620A159A1123196,55804F9D37F7B27BD0426B3CB06C64B4D0F95546,714B1799327355AE7236E35DBE778BC28B0519F1,68D2ABD936233A569E2B46D6228816149A16B4FA,2020-06-19 13:16:50.105000,2020-06-19 13:16:51.366000
53r74y6ueemgyolg,failed,not_found,76,ACC874AD6D4D3AC308CB6C044620A159A1123196,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,D8EA105E79803FB0040A8C2A676D93DAEA2CFFF0,68F175CCABE727AA2D2309BCD8789499CEE36ED7,2020-06-19 13:16:51.367000,2020-06-19 13:16:51.864000
53r74y6ueemgyolg,failed,not_found,97,ACC874AD6D4D3AC308CB6C044620A159A1123196,02928855BFAD787F8B363F21860D1E7D156E0655,331C499F36FD792AA78852D9163498F4E2B7929C,F42293743B0BC4A33C80A542A451EE6C64B27DE9,2020-06-19 13:16:51.864000,2020-06-19 13:16:53.003000
53r74y6ueemgyolg,failed,not_found,152,ACC874AD6D4D3AC308CB6C044620A159A1123196,5EA7CDEABA33B54A73685330CB157E3284294AE2,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,68FBE72B0D411C314EC7F272CB5B3F14C2429246,2020-06-19 13:16:53.004000,2020-06-19 13:16:53.592000
53r74y6ueemgyolg,failed,not_found,183,ACC874AD6D4D3AC308CB6C044620A159A1123196,599A708756048993A1029B2775EEF8C9E40BB640,6A35EE13D4354FF0A03374C063B10290614BB6A9,F3F9CC955F7C59938F244591DB6BB299CB7455A7,2020-06-19 13:16:53.592000,2020-06-19 13:16:54.090000
45buxllktosglgqn,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA,18F34AE6567F5FB081C4353D5EDA5CEE155810C4,F2C06082180148346184C61AC009639C0A94E924,2020-06-19 13:16:49.609000,2020-06-19 13:16:50.335000
45buxllktosglgqn,failed,not_found,37,ACC874AD6D4D3AC308CB6C044620A159A1123196,2CE9BE1FC88B9D0FA03F387C9E4F000B5D4B2AE9,861BCFDD148973985E7FE97C7455C9E4AC4E13BE,A1FC8E424167AD70B6FA4953D9348BCD82CEB788,2020-06-19 13:16:50.335000,2020-06-19 13:16:50.640000
45buxllktosglgqn,failed,not_found,46,ACC874AD6D4D3AC308CB6C044620A159A1123196,F47B13BFCE4EF48CDEF6C4D7C7A99208EBB972B5,4B351545DD58473F36B0A20E5500AC6ED51E8CD5,F2CEC25EDAFEF728FFB12AC23315B83A49C7488F,2020-06-19 13:16:50.640000,2020-06-19 13:16:51.223000
45buxllktosglgqn,failed,not_found,67,ACC874AD6D4D3AC308CB6C044620A159A1123196,1E03D81C9744DE0E3C9DE6E6FBDF1DF9DAEA5AFC,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,A212DA5DAF940D8CA63064926A1B0FF035DDCE02,2020-06-19 13:16:51.224000,2020-06-19 13:16:51.526000
45buxllktosglgqn,failed,not_found,81,ACC874AD6D4D3AC308CB6C044620A159A1123196,409AB0F6A482B9FA32B16ADFA7CC3133916AB20B,DB12920A8A3D157F992972560BB7E7FED4220FD2,A22B1C2EF2255987F8AB8AA0B1A8E23F5023EEB8,2020-06-19 13:16:51.527000,2020-06-19 13:16:53.623000
45buxllktosglgqn,failed,not_found,185,ACC874AD6D4D3AC308CB6C044620A159A1123196,8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,7DE1E8CF2FC231053AE39495F47A609DA03475AD,F2C8F0370ED9BC9D62147DD128CBAD367953BF3F,2020-06-19 13:16:53.623000,2020-06-19 13:16:55.220000
7xm2zj5nlyj37u7i,failed,not_found,20,ACC874AD6D4D3AC308CB6C044620A159A1123196,FC30F566E7B50D9C6ED6BB86DA4BF4B07AD52DE5,462F4983DFBFB4E557706843093C9B497A23DF92,3F65766ADE067D9D08920E3B74DAB9040EDD26B2,2020-06-19 13:16:49.711000,2020-06-19 13:16:50.902000
7xm2zj5nlyj37u7i,failed,not_found,58,ACC874AD6D4D3AC308CB6C044620A159A1123196,54DE63F4587058B79152A75A0238D7F7A0279215,FEDF4998951A750D5D7974DF243035499E84882E,CBDB4CD72EA808119D3723F7CDA44AEAD683FCDA,2020-06-19 13:16:50.902000,2020-06-19 13:16:51.285000
