addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
yofu2jru6vplpty2nwcennsn5x7fgerkupi76gmweih7kov3i3g255yd,failed,not_found,,,,,EBDD9A8BC45D0543D0FDC93940EE06E56E749A99,2020-06-19 10:51:07.233000,2020-06-19 10:51:07.818000
yofu2jru6vplpty2nwcennsn5x7fgerkupi76gmweih7kov3i3g255yd,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,24F97F98C45E4754655BE66799049763DAEE99CE,0F52E9652F96AD1D500AC062350A149902C128B9,E8434EC1617536BD30D16C02D08B71A7507D3F11,2020-06-19 10:51:07.818000,2020-06-19 10:51:08.142000
yofu2jru6vplpty2nwcennsn5x7fgerkupi76gmweih7kov3i3g255yd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,C4B21A66B27E82FEF6AC97CEAEFE42DFF5C7511C,2715B8C9FA7789751FA506EF5EA3D8BD61AA7D24,133889AB7079199A4370C87CC7A5CBFFEEC6DE84,2020-06-19 10:51:08.143000,2020-06-19 10:51:08.938000
yofu2jru6vplpty2nwcennsn5x7fgerkupi76gmweih7kov3i3g255yd,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,ED36124515F71E2E2401D70D9EFC3CAEB08D611B,99E246DB480B313A3012BC3363093CC26CD209C7,3098CC656BB3F519FEBF93AF6E0CBBDE4D84002A,2020-06-19 10:51:08.938000,2020-06-19 10:51:09.643000
yofu2jru6vplpty2nwcennsn5x7fgerkupi76gmweih7kov3i3g255yd,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,225A8EA367DF3073433E0A845DDDA26D2357E4C6,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,4C07CB3365CF3E06A56FD2DC8ECA4E97A6521983,2020-06-19 10:51:09.644000,2020-06-19 10:51:09.966000
yofu2jru6vplpty2nwcennsn5x7fgerkupi76gmweih7kov3i3g255yd,failed,not_found,27,ACC874AD6D4D3AC308CB6C044620A159A1123196,483364FD3B37D143B9745E8CA0AE15A54C9CAF70,21AC6EF15C86641CE623B8A08D64144BCAC14AEC,F5B9A98859C5BFE7EDEECA68C004A24FA29CE3B3,2020-06-19 10:51:09.966000,2020-06-19 10:51:11.408000
qxfj3com64jn37g7o6lxifvkujz72iu3dsm7fwrqj3l2kcxbsaz5q6ad,failed,not_found,,,,,5CA1D0651A3B49AD483A9046F2658DC6A3EB5880,2020-06-19 10:51:07.544000,2020-06-19 10:51:08.127000
qxfj3com64jn37g7o6lxifvkujz72iu3dsm7fwrqj3l2kcxbsaz5q6ad,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,B204DE75B37064EF6A4C6BAF955C5724578D0B32,6DA5D1B9B239501838E19CC0ACBAFAE737AEEC5B,9423A72BBC8B5C6AC9DE9F57735EB2B08E4156E8,2020-06-19 10:51:08.128000,2020-06-19 10:51:08.586000
qxfj3com64jn37g7o6lxifvkujz72iu3dsm7fwrqj3l2kcxbsaz5q6ad,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,A597AC866E40CAB5A67759ADE4942192E99DE684,CF8CC4763298F77FF64DAF340D26D1BBF3362C5B,1BBCAEB763CA46DEB565A7251FAA6AC79A388ADD,2020-06-19 10:51:08.586000,2020-06-19 10:51:09.204000
qxfj3com64jn37g7o6lxifvkujz72iu3dsm7fwrqj3l2kcxbsaz5q6ad,failed,not_found,17,ACC874AD6D4D3AC308CB6C044620A159A1123196,80C113BCE9356B4DECF94E7CF4A8C0BD315EE8E8,F3EB1E1FF45A3CDE4E02FBD4E805D4FC37A4AD56,00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F,2020-06-19 10:51:09.204000,2020-06-19 10:51:09.932000
qxfj3com64jn37g7o6lxifvkujz72iu3dsm7fwrqj3l2kcxbsaz5q6ad,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,C1939D36649DE98A202429631D8EFC70128D5F5F,678CD3C34D97A32C2E574F3FBAD13711C031D004,E079D5D3651F8DD0408C4CA24D64E22398E30FAB,2020-06-19 10:51:09.933000,2020-06-19 10:51:10.499000
qxfj3com64jn37g7o6lxifvkujz72iu3dsm7fwrqj3l2kcxbsaz5q6ad,failed,not_found,35,ACC874AD6D4D3AC308CB6C044620A159A1123196,71D15B4A7DD9FB70B0E1439F7D350B8FACCFC306,648E97719EDEC4F0E08F1CEB8D24F2C8F587344C,E6C532D7C7614F19EF809F50AA735054BAB47979,2020-06-19 10:51:10.500000,2020-06-19 10:51:11.023000
pfde7yaswnqad6u4c7nyc6p6ig7yunjkxmtlxvw3uobrt7ykm7qdvnyd,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,69A128D5F952677497DA0CFC38C5CE55AED0EA35,ECB19658A16F608C8ED7B3AE44720ADE76AF063B,84AFAE19244541A404F763BA0E2F0CAD8A3FACF0,2020-06-19 10:51:07.882000,2020-06-19 10:51:09.406000
pfde7yaswnqad6u4c7nyc6p6ig7yunjkxmtlxvw3uobrt7ykm7qdvnyd,failed,not_found,20,ACC874AD6D4D3AC308CB6C044620A159A1123196,3E508A47DED4CD4182A0D8700FCC2E6E48C1F64A,CB1EC403A7331FE26F218D178DF8908014CC4F65,42E440E573CAA2C309041B448BDB8FC5D066E535,2020-06-19 10:51:09.407000,2020-06-19 10:51:10.192000
pfde7yaswnqad6u4c7nyc6p6ig7yunjkxmtlxvw3uobrt7ykm7qdvnyd,failed,not_found,30,ACC874AD6D4D3AC308CB6C044620A159A1123196,699388030AFC5C110822C85DE97A51545B192987,73713518E8BD7110D0C6D84F0682C1E0B7541F79,C74E2C7FB511861A489C60F7503A6FD74C12723E,2020-06-19 10:51:10.192000,2020-06-19 10:51:10.524000
pfde7yaswnqad6u4c7nyc6p6ig7yunjkxmtlxvw3uobrt7ykm7qdvnyd,failed,not_found,37,ACC874AD6D4D3AC308CB6C044620A159A1123196,FFA72BD683BC2FCF988356E6BEC1E490F313FB07,ECB19658A16F608C8ED7B3AE44720ADE76AF063B,14CF04009FFE81448391F3FA626E9D2F114BDE54,2020-06-19 10:51:10.524000,2020-06-19 10:51:12.233000
pfde7yaswnqad6u4c7nyc6p6ig7yunjkxmtlxvw3uobrt7ykm7qdvnyd,failed,not_found,54,ACC874AD6D4D3AC308CB6C044620A159A1123196,8662528527584136FEE7135CAB7DF5A6D7D5FF30,78B98D12997EDD630F6A674CBF42F20711DEAC11,05AD6F4906142276C606558C9C3B8876B43CD90F,2020-06-19 10:51:12.233000,2020-06-19 10:51:12.783000
