addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarejlah424meosswvaeqzb54rtdetr4xva6mq2bm2hfcx5isaglid,received,,11695,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,25E078CD1E537A7418318168F7E1990EF2A160C8,690C190822B240351DD1A19D0337E8373B1290E8,1F4105C688E835A56AF3D66C787677B57240FFA2,2020-08-27 12:12:23.888000,2020-08-27 12:13:08.140000
oz7zdbgd5jd5vmsh,failed,not_found,6,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,E46C3F0533709EE2112874B13A4FE3868B33E75E,58E89A05564E6844FACC5D78A73EF593222561A2,3FF0DD5AC13713D319E09C40E93E0D26717B851D,2020-08-27 12:12:25.017000,2020-08-27 12:12:25.417000
oz7zdbgd5jd5vmsh,failed,not_found,10,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,875F74A3DC14737BECA06F8B500022154D1A29D1,E0F638ECCE918B5455CE29D2CD9ECC9DBD8F8B21,2020-08-27 12:12:25.417000,2020-08-27 12:12:26.077000
oz7zdbgd5jd5vmsh,failed,not_found,557,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,62A60158A2C302E3DA792D7A4F5339F41321E5D9,CE34F2DA5B7B419D9D126530DCE86EA87D6D13EE,E0E6DEEFAD77051EDF4719134C199AC4C9ED5756,2020-08-27 12:12:26.077000,2020-08-27 12:12:33.295000
oz7zdbgd5jd5vmsh,failed,not_found,691,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,6A7551EEE18F78A9813096E82BF84F740D32B911,64E1231D87844BB5861A9D3ED4FDDF93B4A76704,3FE39429CB7077BBB13D2774591A1B80EE493742,2020-08-27 12:12:33.295000,2020-08-27 12:12:34.039000
oz7zdbgd5jd5vmsh,failed,not_found,887,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,AC66FFA4AB35A59EBBF5BF4C70008BF24D8A7A5C,655A0861B84205093E6E3A9C87EB128C9C4F93AE,E11FC7C83F417808A4CDD84A5ABFC112844C477A,2020-08-27 12:12:34.039000,2020-08-27 12:12:35.042000
oz7zdbgd5jd5vmsh,failed,not_found,1187,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,D237E2F1FE64CA47F40544CB53403ABF8F51C3D8,9902C4F33F4E6E43FA240586004EF336A648AC1C,3FEBFB6A491D30CACC2C2995EDB41717A6F94E95,2020-08-27 12:12:35.042000,2020-08-27 12:12:35.687000
ej7cq6ewtowim2xo,failed,not_found,,,,,4E5C4ED5CC70E5A32B48392FF72CC4BE24937EDA,2020-08-27 12:12:25.017000,2020-08-27 12:12:25.642000
ej7cq6ewtowim2xo,failed,not_found,13,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,F6AAFCFB722532DA3E2A54135000E672B9473835,D8DF9660261B158A9DF6C3D7D63DD92B0FD5B9F7,3033FD18BBD658C5ECE926FB17D2269BFE337358,2020-08-27 12:12:25.642000,2020-08-27 12:12:26.385000
ej7cq6ewtowim2xo,failed,not_found,23,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,0CC18E42E5ECADFE76862CE2EB7189EFA17A11FD,7AA7FC80E3E0D32E929D2CC094EACF529C95264C,303509AB910EF207B7438C27435C4A2FD579F1B1,2020-08-27 12:12:26.386000,2020-08-27 12:12:27.224000
ej7cq6ewtowim2xo,failed,not_found,37,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,ABC426893B642BDA2F78D7CAE99B251126F89F74,3E04505D362AA324E6E4E1C8516CCD9EF4D41B9C,4E737BBFCCBE45A923CE82577E99DCFFABC5BFF4,2020-08-27 12:12:27.224000,2020-08-27 12:12:27.774000
ej7cq6ewtowim2xo,failed,not_found,47,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,D80EA21626BFAE8044E4037FE765252E157E3586,39CF2F22E5018C01FD57DEB1AB8FDFA4592633FB,304229B6F0C10A4465F5B32D080159CB360FDD15,2020-08-27 12:12:27.774000,2020-08-27 12:12:28.765000
ej7cq6ewtowim2xo,failed,not_found,69,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,DCE8DBF94576272AD10D996C9AA0794A4567F304,E36536404200A74930DB165858BD5BB554D2BEA2,4E5868CC28C466E2C97DEF362E7990A1A336C4D3,2020-08-27 12:12:28.765000,2020-08-27 12:12:29.825000
3bi26opkr2rlhwr7,failed,not_found,7,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,79D9E66BB2FDBF25E846B635D8248FE1194CFD26,96CFE178A1D12489D9D59A0CAE17FE86F5A3A79F,53134D9637D9FBE565FA1E3AF82B23CC964C56D6,2020-08-27 12:12:25.021000,2020-08-27 12:12:25.417000
3bi26opkr2rlhwr7,failed,not_found,12,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,FC1E441E097BA36930AA2F615EFB325AF76D2595,8646226690C1D4F2DDC3021F89909A26A8C32A27,488E663B4A88C12E6DE6C12F7A6053F09BF7A61A,2020-08-27 12:12:25.417000,2020-08-27 12:12:26.150000
3bi26opkr2rlhwr7,failed,not_found,21,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,D7EB93B50A4D1EEDBC5354C312428680F3AA9025,780A2E4701F6C4485B5B988BC9480C1A67F63317,48D934E776B739D38F9EAFDCFD85203C6A68A67B,2020-08-27 12:12:26.151000,2020-08-27 12:12:26.764000
3bi26opkr2rlhwr7,failed,not_found,27,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,213F2B4AB09EE6FF8CA21B804B2E1BD8835088D3,F01AAA640FF4EA025DB8449BD61C055273B4A328,489606DA64FD4B68A76C49386298695E6C30B5E2,2020-08-27 12:12:26.764000,2020-08-27 12:12:27.364000
3bi26opkr2rlhwr7,failed,not_found,38,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,6E4B0D429CD87AB6C25D72E298294C583FF8BA4A,F0C9513539800F762ECAE37F16370D7CBA5E52C2,530756463FC7C1C012C47C87347397CAEFE3F9CB,2020-08-27 12:12:27.365000,2020-08-27 12:12:28.041000
3bi26opkr2rlhwr7,failed,not_found,56,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,73791109F595BA4A78167F6350EEC0057F7A50D9,1FC89C159EA0F96D52D8A7092BF938C509DB6984,530277866466A1425F43A73DBFCB5FC7410C9852,2020-08-27 12:12:28.041000,2020-08-27 12:12:28.566000
b2cnzqthi4y7lx4r,failed,not_found,8,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,3E53D3979DB07EFD736661C934A1DED14127B684,2F612CDD8362B007B3341395016501FD9A761B1E,2020-08-27 12:12:25.027000,2020-08-27 12:12:25.676000
b2cnzqthi4y7lx4r,failed,not_found,14,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,17CC4D25E33993D011CDA6E68806435FFFD2E6C7,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,2F4F5FBB055B01D753FA8DC493B9DBB10438D31B,2020-08-27 12:12:25.677000,2020-08-27 12:12:26.942000
b2cnzqthi4y7lx4r,failed,not_found,29,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,B081CA58EB9BBBEBDBF7E04B630F625D2002F401,C5F214F7F9CCBF09324C9AA032760150243A196C,B8BF2948E7830586F64EE92CCEABFB202E2FBF85,2020-08-27 12:12:26.943000,2020-08-27 12:12:27.382000
b2cnzqthi4y7lx4r,failed,not_found,39,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,4415B0667DE7347C16133DED0477ED82A90FA4EE,0085057C17BD2E1809E284825F06F94E72FB418C,2F4C603CCBBCA287B04ECAB0EB0EEC9DFCA9CED9,2020-08-27 12:12:27.383000,2020-08-27 12:12:29.069000
b2cnzqthi4y7lx4r,failed,not_found,88,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,F3DF2415A5ECFB57835CF7E629C3AD0E1DA6732B,90A5D1355C4B5840E950EB61E673863A6AE3ACA1,B8D8E07448E0405F4275E52884ED9CEF63FEE4A3,2020-08-27 12:12:29.069000,2020-08-27 12:12:30.032000
b2cnzqthi4y7lx4r,failed,not_found,823,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,C3799054BC7F0D201FB7C0F9DE31BF1F3D868A37,005ED97213F725867E422B8DC0443361BBB24E3C,B8C7D56B7E87B39BD0878C5D1D69130596D0BFAD,2020-08-27 12:12:30.032000,2020-08-27 12:12:34.263000
q2upqqszkzdpsk45,failed,not_found,9,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,D1EC25A229D83AB4872FABE4926DB9B3556B16D3,1079E628FC6B0025656AC024F2D9975C441498CD,461D6EA15966C7F99B43D37ADC116B5B8E47D130,2020-08-27 12:12:25.028000,2020-08-27 12:12:26.199000
q2upqqszkzdpsk45,failed,not_found,22,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,7FA3FA525901A91A1310B817943668BC2C16289E,901CBA6FF3B90618D3FFEFF040353C267F690DF8,460CDF3DE08EE3485B32E853DA0776499B90020A,2020-08-27 12:12:26.200000,2020-08-27 12:12:26.873000
q2upqqszkzdpsk45,failed,not_found,28,520952098AEC08A9FAF2802482A61AB1BF2EAC2A,32A43B0C153C2298FDBD24A3B298DA9368DC73B8,0B25110BA3473A6DC04AB58A3A0D5E4D6922A0E0,0AD5DC3C47CAD362E5682F7FBD5E2E28B2D49899,2020-08-27 12:12:26.874000,2020-08-27 12:12:27.774000
