addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarenuttlfuyn7imozr4atzvfbiw3ezgbdjdldmdx7srterayaozid,received,,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,D49D0071D9236EFC6AC527292894A5A2143F815D,7A6873B86D82BC8B4F0E790828626107820F7B9E,77B8255CD2A608B962DA4423B8CF49ACFD1E21FE,2020-06-19 11:31:22.684000,2020-06-19 11:31:24.023000
qcxj47ynuh5w7gpqowj55zlijeanwughzyhkbdvm6igmkme75wr55cqd,failed,not_found,,,,,9C4DAED4759AA66D0E93EB27093BD21CFE2C2271,2020-06-19 11:31:23.023000,2020-06-19 11:31:23.270000
qcxj47ynuh5w7gpqowj55zlijeanwughzyhkbdvm6igmkme75wr55cqd,failed,not_found,260,ACC874AD6D4D3AC308CB6C044620A159A1123196,D58DA32A978FEADC1261B5A8763126F3E92B0849,39C6F833D4B09524770D3655DF825A11213CA0A9,13FCE0F6E33CBCE242F7A9286123D94D778D7F40,2020-06-19 11:31:23.270000,2020-06-19 11:32:05.712000
qcxj47ynuh5w7gpqowj55zlijeanwughzyhkbdvm6igmkme75wr55cqd,failed,not_found,263,ACC874AD6D4D3AC308CB6C044620A159A1123196,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,F9913E79D0B04CA8AE63F6D436CDB7B2AD03D2A4,78E584CEC6BDD9D38D573A7701936F2F4AED93BA,2020-06-19 11:32:05.713000,2020-06-19 11:32:06.510000
qcxj47ynuh5w7gpqowj55zlijeanwughzyhkbdvm6igmkme75wr55cqd,failed,not_found,266,ACC874AD6D4D3AC308CB6C044620A159A1123196,4CE6D83FFA8AD24767007E8C972F371F2468F09A,5CE3AD8AD04ADE66C0037A3CF5F7F7A40D48A20B,49F9A350864D030C1C9E325FD4208C155F5046E6,2020-06-19 11:32:06.512000,2020-06-19 11:32:06.765000
qcxj47ynuh5w7gpqowj55zlijeanwughzyhkbdvm6igmkme75wr55cqd,failed,not_found,269,ACC874AD6D4D3AC308CB6C044620A159A1123196,6ED3BE22B2261258017B3F0584706265985D7AE9,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,8D8E090832FCAFEA083BA150DA6D154E365A590C,2020-06-19 11:32:06.765000,2020-06-19 11:32:07.208000
qcxj47ynuh5w7gpqowj55zlijeanwughzyhkbdvm6igmkme75wr55cqd,failed,not_found,274,ACC874AD6D4D3AC308CB6C044620A159A1123196,24A17A4C1FA8C2108ACDE3BE681B0731384BF3A5,5B4D6B845AC3CC97EB3169D0C774469364322948,ADEBE83ED5D2AD3783EAFA5219485C698DDE387C,2020-06-19 11:32:07.208000,2020-06-19 11:32:07.529000
6p44qjwvn4hfst3dwggkhhxkgxwduyjrpl5krjrhemyi67gxh4zcv2qd,failed,not_found,,,,,E4A7CF32D1EC81521E234C8BF46384E75838A8D7,2020-06-19 11:31:24.006000,2020-06-19 11:31:24.286000
6p44qjwvn4hfst3dwggkhhxkgxwduyjrpl5krjrhemyi67gxh4zcv2qd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,F91931C25343C1B073641B5C46D2BDDBFE04B9F1,24F97F98C45E4754655BE66799049763DAEE99CE,9AB93B5422149E5DFF4BE6A3814E2F6D9648DB6A,2020-06-19 11:31:24.288000,2020-06-19 11:31:24.875000
6p44qjwvn4hfst3dwggkhhxkgxwduyjrpl5krjrhemyi67gxh4zcv2qd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,13F7EAE731CA4600951986921E08ECAB9B1D2AF6,9EA4649400C7D35E20C734FA737CF615E925F1E4,FB4531817DB73168B0410AD4BFEAAFE206F1A763,2020-06-19 11:31:24.875000,2020-06-19 11:31:25.685000
6p44qjwvn4hfst3dwggkhhxkgxwduyjrpl5krjrhemyi67gxh4zcv2qd,failed,not_found,13,ACC874AD6D4D3AC308CB6C044620A159A1123196,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,BF6DDC1689990D2AF82E7300D7CC632845D6F14C,B22169DDB936E4CF4B8C81E9514BD05658466974,2020-06-19 11:31:25.685000,2020-06-19 11:31:27.812000
6p44qjwvn4hfst3dwggkhhxkgxwduyjrpl5krjrhemyi67gxh4zcv2qd,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,74B8B22AF950B0BE11D8A228FB09D2F5279FB757,C333C56EAAD404ACDDE2FB3A675C5F5DA46A81E2,8F8BCB045168D59D0D7443A91FDCA22C0121FAF6,2020-06-19 11:31:27.814000,2020-06-19 11:31:28.438000
6p44qjwvn4hfst3dwggkhhxkgxwduyjrpl5krjrhemyi67gxh4zcv2qd,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,3C01AA341073C1258EC317578B1FA3561E5E975E,22775B953E662151549C114CB8EE5FBDBCBDAD02,812516925B0E6ADC5DD6D0C89F3DA749B87B9678,2020-06-19 11:31:28.439000,2020-06-19 11:31:28.699000
sa4r2dqybvxpwgvq2o3dbcuhsg53z76ebamjf2sqgvbkin3yagmxq6qd,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,599A708756048993A1029B2775EEF8C9E40BB640,11ABDB4D0B944F186A898560CB82C70439957DCA,AFC69ACD47E4CBD5CF8EA47F9B5622C91BF2DA60,2020-06-19 11:31:25.010000,2020-06-19 11:31:25.869000
sa4r2dqybvxpwgvq2o3dbcuhsg53z76ebamjf2sqgvbkin3yagmxq6qd,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,1C84C89198911D0C8962AA65C3E4E6530075396E,0A58B05D403A2663EB56124F8C7AAB0CABFAA115,2581355E8856A1526BDE0A17C76E6E30FD23C89D,2020-06-19 11:31:25.871000,2020-06-19 11:31:26.553000
sa4r2dqybvxpwgvq2o3dbcuhsg53z76ebamjf2sqgvbkin3yagmxq6qd,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,CB1EC403A7331FE26F218D178DF8908014CC4F65,69B53A5AE5025DA8947F7C32F69CA90375ED2A4E,CACD9D63B759B35555D8C965A3E01071E9DFB44C,2020-06-19 11:31:26.554000,2020-06-19 11:31:27.269000
sa4r2dqybvxpwgvq2o3dbcuhsg53z76ebamjf2sqgvbkin3yagmxq6qd,failed,not_found,20,ACC874AD6D4D3AC308CB6C044620A159A1123196,72A14F21ABD2CF78D0C55A370A8A57E604E300EE,E14F6B387A832AC0F50564128B1E2BD409F1D3BD,85300B26A8ED4D145BD2DF5AC19978F803ED0380,2020-06-19 11:31:27.269000,2020-06-19 11:31:28.462000
sa4r2dqybvxpwgvq2o3dbcuhsg53z76ebamjf2sqgvbkin3yagmxq6qd,failed,not_found,25,ACC874AD6D4D3AC308CB6C044620A159A1123196,FE1AF5E909002134BFF834F4AD5E1DE723779002,3E53D3979DB07EFD736661C934A1DED14127B684,644074F47257F9A906F9AA5C6B8926C1540A1DA8,2020-06-19 11:31:28.463000,2020-06-19 11:31:29.756000
