addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
nek7m3vhcgc7lxvy2yilzgo4mer3lcjwt3nmljhmqmjrnrcriivhrjqd,failed,not_found,6,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,3D6C776E8BE9E8AE5D0591594117999E3C5498C8,375DCBB2DBD94E5263BC0C015F0C9E756669617E,5EDD6628D5E13ED020A1EA03C1944DD6769B4974,2020-08-27 09:28:13.651000,2020-08-27 09:28:14.266000
nek7m3vhcgc7lxvy2yilzgo4mer3lcjwt3nmljhmqmjrnrcriivhrjqd,failed,not_found,12,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,2B7076065C8177F2DA97CBC84307CEBB213406FD,61B8BDC91AA7BC9A05EB5A3D652FFF88C98E6911,A5B15D590C207446BFB6F739FCA67DE8C176F431,2020-08-27 09:28:14.267000,2020-08-27 09:28:15.418000
nek7m3vhcgc7lxvy2yilzgo4mer3lcjwt3nmljhmqmjrnrcriivhrjqd,failed,not_found,24,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,5DE37A3371AAE7638748EB43C9F1CE66E09D4470,A0DFB31231C718829FA18EAB4D0CD51DEDBAE08C,83B91C2FD2ED52E9D687F32F68E2E543053D6266,2020-08-27 09:28:15.419000,2020-08-27 09:28:16.102000
nek7m3vhcgc7lxvy2yilzgo4mer3lcjwt3nmljhmqmjrnrcriivhrjqd,failed,not_found,34,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,06432D1B5A7C132071626D186D7F1A429C5BBED9,BA38C5688E103AE11F50D7188C8E5FDB4B0E5553,2020-08-27 09:28:16.103000,2020-08-27 09:28:17.034000
nek7m3vhcgc7lxvy2yilzgo4mer3lcjwt3nmljhmqmjrnrcriivhrjqd,failed,not_found,47,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,855BC2DABE24C861CD887DB9B2E950424B49FC34,0B841CB70F9ED1FD0322C2BA2EB0D80420D87CFA,4B4D7C727B603EF6777DC0BC3D169179CA977140,2020-08-27 09:28:17.035000,2020-08-27 09:28:18.186000
nek7m3vhcgc7lxvy2yilzgo4mer3lcjwt3nmljhmqmjrnrcriivhrjqd,failed,not_found,67,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,24F97F98C45E4754655BE66799049763DAEE99CE,B923D15EDF4E7B1261876860D51FAB907ED18347,2020-08-27 09:28:18.186000,2020-08-27 09:28:18.762000
j3yhmdoiw7tzb5rnemqcg5tai7arcji2v2fwhkztjn5ns4q4luojdzqd,failed,not_found,,,,,4B550F757A5904939280CB85DE61F125A08AE5DE,2020-08-27 09:28:13.653000,2020-08-27 09:28:14.023000
j3yhmdoiw7tzb5rnemqcg5tai7arcji2v2fwhkztjn5ns4q4luojdzqd,failed,not_found,9,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,CE68E04E721157C4FEB99FFAA9037F3B0B7E1CCD,2F33A834C3216E8F41684B5114A7ABE68E216B3B,A2CD32D9D0668DB764AD68C745CE29693CA851B9,2020-08-27 09:28:14.024000,2020-08-27 09:28:14.607000
j3yhmdoiw7tzb5rnemqcg5tai7arcji2v2fwhkztjn5ns4q4luojdzqd,failed,not_found,14,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,703922C9B2E9C704C2E65CD9E35D64CF237B62CE,92E807AC5E23CCD9FE623EA4DC020B1627A0D09B,88754AF9B6A820614E14FE8F1FEA423179E8097E,2020-08-27 09:28:14.608000,2020-08-27 09:28:15.761000
j3yhmdoiw7tzb5rnemqcg5tai7arcji2v2fwhkztjn5ns4q4luojdzqd,failed,not_found,31,66F8C32B94D73B51A5D2FA079C6A09047C9ABA71,3D615DEF97F387631F50201FAFA6E7B67FDF3FEF,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,1B9C26C1DAB190EAD3EBADB70914E0949ADC2588,2020-08-27 09:28:15.761000,2020-08-27 09:28:16.397000
