addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflareki4v3lh674hq55k3n7xd4ibkwx3pnw67rr3gkpsonjmxbktxyd,received,,,,,,5F58E9417DF94A66529864FA1134635614958A44,2020-06-19 09:59:46.782000,2020-06-19 09:59:47.050000
levz6jec75a5wzritzowoswilqrgj663j2ywkl4rnd72cvaitsas7fyd,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,9492CC046A0BB01638C2332073AA0600B3F31252,CD39C258265B25EAA4ABA4FDCB2DF98104CAA362,567221DD586D0E388A6859FB33C09696BD20151B,2020-06-19 09:59:47.135000,2020-06-19 09:59:47.765000
levz6jec75a5wzritzowoswilqrgj663j2ywkl4rnd72cvaitsas7fyd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,73D820CF40132EE6189A0C2AC5978B02C9F53FD1,B87D46124FCB8BD887CC774349F335ED1F8419F6,C33B36DBD576D4DE141443D28122575DA159D1B3,2020-06-19 09:59:47.765000,2020-06-19 09:59:49.029000
levz6jec75a5wzritzowoswilqrgj663j2ywkl4rnd72cvaitsas7fyd,failed,not_found,22,ACC874AD6D4D3AC308CB6C044620A159A1123196,72FF4C64E28396446B58892C356B61A8018C5C95,9A9AFEE2D0235D04C0B9B48050BFE02B3CFCAABD,2CD317C624803B77EAD32C96382884B0CAD4DB3F,2020-06-19 09:59:49.031000,2020-06-19 09:59:49.479000
levz6jec75a5wzritzowoswilqrgj663j2ywkl4rnd72cvaitsas7fyd,failed,not_found,32,ACC874AD6D4D3AC308CB6C044620A159A1123196,01B70C7C497FC8667DB5EB82C40D8F9214D6A484,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,0DDC190D45A6C452F6814408284DDF7DA8175006,2020-06-19 09:59:49.479000,2020-06-19 09:59:50.079000
levz6jec75a5wzritzowoswilqrgj663j2ywkl4rnd72cvaitsas7fyd,failed,not_found,42,ACC874AD6D4D3AC308CB6C044620A159A1123196,0D13FEFB150903100AF2F9E52A5852EC105A817E,5F276A6F7AA74AFB2AF100EADA28C7A6F48BA50F,30C55C496F5C7B9868E0BC6349A1CD5623F0B75F,2020-06-19 09:59:50.079000,2020-06-19 09:59:50.921000
levz6jec75a5wzritzowoswilqrgj663j2ywkl4rnd72cvaitsas7fyd,failed,not_found,59,ACC874AD6D4D3AC308CB6C044620A159A1123196,A99B0D9E5FD5BC3C8F2D006EC91F8C7F40E09CB8,B568135C5E345BAFB080C11FDDF348E545A722E5,A4F11D693FAB6E949B2B7C18153C3F7989896007,2020-06-19 09:59:50.922000,2020-06-19 09:59:51.403000
iieanudbicub3hurbssdy2d6pckjvzedr7fjbkcgknzqo356l7wjb6yd,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,18671DE5092C67883BFB2450C3267B92618BEC66,3BAACE149DB31574B327BF835B594B707D12CD58,A0C59410B9030AC1385C4CA44C8DBFE13AF4BC9B,2020-06-19 09:59:47.328000,2020-06-19 09:59:47.729000
iieanudbicub3hurbssdy2d6pckjvzedr7fjbkcgknzqo356l7wjb6yd,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,E5CC91BAFE7CCD68003E873D32E38027638D49D7,0AD5DC3C47CAD362E5682F7FBD5E2E28B2D49899,D2A609578BBE69A4CD7C1DEC104B3CD704023534,2020-06-19 09:59:47.730000,2020-06-19 09:59:48.191000
iieanudbicub3hurbssdy2d6pckjvzedr7fjbkcgknzqo356l7wjb6yd,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,10F0E1FC58A1297E83D192D4CF59A0D855B58497,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,98F0DC374AB8156BD12A03E25DEBCCD5DB85A1C4,2020-06-19 09:59:48.192000,2020-06-19 09:59:48.568000
iieanudbicub3hurbssdy2d6pckjvzedr7fjbkcgknzqo356l7wjb6yd,failed,not_found,18,ACC874AD6D4D3AC308CB6C044620A159A1123196,8EE28EAF0874AF9B03EBBD79B5EB5059E2547355,09A70E396DE93F54D4541BBB0EC8E2B23761F34F,1FE9F0F999FB72F4AFB0D1B9239B78E9519C11F7,2020-06-19 09:59:48.569000,2020-06-19 09:59:49.062000
iieanudbicub3hurbssdy2d6pckjvzedr7fjbkcgknzqo356l7wjb6yd,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,1CE9AB21F6A077CFD5588DC0868AC56AED5EA504,55A92BE2A76C64A5A0DB0D4F61D5DCA37B55EE52,10FB8F6FA5C892A99426407DFDCA248683030408,2020-06-19 09:59:49.063000,2020-06-19 09:59:50.226000
iieanudbicub3hurbssdy2d6pckjvzedr7fjbkcgknzqo356l7wjb6yd,failed,not_found,46,ACC874AD6D4D3AC308CB6C044620A159A1123196,E5CC91BAFE7CCD68003E873D32E38027638D49D7,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,2A53EF26EA8AC412D01EFC37A9F960CC4E14429B,2020-06-19 09:59:50.227000,2020-06-19 09:59:50.640000
alj4cz4w5artf2fwwdjkcgesqzqmcnxctdzqlfij7e7rcw2t4o5ctxyd,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,13EE0E14C6A2751633138277C1443A4C37DD55D4,4D2FCB3C654AD6AFCA4AF87E87AE72735F643D8B,F55E866AD4CB00B671B8A315AD3A9289B6E8C02C,2020-06-19 09:59:47.579000,2020-06-19 09:59:49.183000
