addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflareer7qekzp3zeyqvcfktxfrmncse4ilc7trbf6bp6yzdabxuload,received,,,,,,DD2CE79C61F8395EA93A3194FE87394AC40453F1,2020-08-27 04:10:31.495000,2020-08-27 04:10:32.612000
wh4k7nfrikpl7gpb,failed,not_found,,,,,B7E2EBFBE4462FC908E48007517C53ED0FF752B2,2020-08-27 04:10:31.565000,2020-08-27 04:10:32.141000
wh4k7nfrikpl7gpb,failed,not_found,6,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,D965855F77A59FBBC5D1224DFB9C12A992355079,7C1BEFB5D6897981ECE52817A2D3B702A9EB30D9,B7CC64C566EA6486537BA4187870E2F744763CA5,2020-08-27 04:10:32.141000,2020-08-27 04:10:32.981000
wh4k7nfrikpl7gpb,failed,not_found,10,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,CD0F9AA1A5064430B1DE8E645CBA7A502B27ED5F,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,2DF58694C18525A4892F514D01039BCF44A05433,2020-08-27 04:10:32.982000,2020-08-27 04:10:33.805000
wh4k7nfrikpl7gpb,failed,not_found,17,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,303509AB910EF207B7438C27435C4A2FD579F1B1,2DCEA7E830BB77C9B332EEB7C1501A5EE2BA0001,2020-08-27 04:10:33.806000,2020-08-27 04:10:34.715000
wh4k7nfrikpl7gpb,failed,not_found,22,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,B1192B1BAD3AD0A15AFC89FEBB23ACC05930B4E3,B7D773E2196DB5B4129D3C050C063DB0F8DF91A5,2020-08-27 04:10:34.715000,2020-08-27 04:10:35.675000
wh4k7nfrikpl7gpb,failed,not_found,40,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,F8DE8132E599A194E20DDB738AF64A7200CD5949,1079E628FC6B0025656AC024F2D9975C441498CD,2DEF1C5F4529665BB08A593C65BAF6917E9D2081,2020-08-27 04:10:35.676000,2020-08-27 04:10:37.233000
3v2ri5hcwu4mu7qx,failed,not_found,7,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,14D57DEDF0A4554A2D21AD53CCCC43E31158C733,645C3F0545E0975A49F69EC272C0C3EA28586825,F27D5D7D2A1FE4DF7D826FF32174C62FF1394CA2,2020-08-27 04:10:31.565000,2020-08-27 04:10:34.579000
3v2ri5hcwu4mu7qx,failed,not_found,26,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,7185B69E3267E71D0E4CBE30209677205DEA5E67,8ABC4D5F6182C7E79B087D1ED9E5CF652C83E52C,D408EA531AA2FA90F25BD14283D38FDBB2094BA3,2020-08-27 04:10:34.579000,2020-08-27 04:10:36.096000
3v2ri5hcwu4mu7qx,failed,not_found,45,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,A751D8BEE222564B7BA657F74B6658836FF1AEEA,DCEA2A6D8034E164A4FFDD8AFF997E2F6FB2ECF8,F2899981E3A601A7B2DDC7DDE02C248069704D9F,2020-08-27 04:10:36.097000,2020-08-27 04:10:37.481000
3v2ri5hcwu4mu7qx,failed,not_found,143,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,1850585BE9BCA1F80D0A051909C94E49D1C49ED3,F0F13714732C347312426EC2B8D5C4940EAA45BA,F27F9D7FC6D46E0F91533C68B572347435797CB0,2020-08-27 04:10:37.482000,2020-08-27 04:10:43.414000
3v2ri5hcwu4mu7qx,failed,not_found,179,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,4CD4DFFEF3971C902A22100D911CAC639BE2EF5C,BD3FBEC1D67C48A2583DB378B92A59C5E9AB4DA2,D405FCCF06ADEDF898DF2F29C9348DCB623031BA,2020-08-27 04:10:43.414000,2020-08-27 04:10:46.013000
3v2ri5hcwu4mu7qx,failed,not_found,323,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,B56B9FE93F83B4FA69234B17A060E8A8E7446D19,72A33E374DE5AD1E617394896F0FD8B092D3E7C4,D426B3F7FF144AAE24AECD72ED96820DDB338055,2020-08-27 04:10:46.014000,2020-08-27 04:10:52.688000
fsvynmarfeilpn4c,failed,not_found,140,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,87A2EABEAB0D7E4EB002A42D26000F5CB8D5B937,64E257D94E739278D5954CC820C9D7EAC4E7A7B7,DA13C3CD7EB23CDFD739C31855658BC5B63841EE,2020-08-27 04:10:31.568000,2020-08-27 04:10:43.505000
fsvynmarfeilpn4c,failed,not_found,181,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,CBD00958A3B897774E333D75C24E6A75F5220DCC,F3CEC87ED91E0B0B1D86BE4D7DE90F00B607ECAF,88A18960AF7735FD4489374AC411FBBFE9743A20,2020-08-27 04:10:43.506000,2020-08-27 04:10:45.334000
fsvynmarfeilpn4c,failed,not_found,226,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,466B7476CC93AC056B83F69D84BF4467B7462D7B,75FE5236E67FFA4A44C1152C35EAB36360E4D7DF,8885EA6F74A694825B13B8A7080F6CF164DF74FB,2020-08-27 04:10:45.334000,2020-08-27 04:10:47.079000
fsvynmarfeilpn4c,failed,not_found,275,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,F0A3054C76604DC75D3F57F55C27F1BFB643F107,E5CC91BAFE7CCD68003E873D32E38027638D49D7,88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,2020-08-27 04:10:47.091000,2020-08-27 04:10:50.143000
fsvynmarfeilpn4c,failed,not_found,335,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,D5607ADD1FDDB657482E23F09AB173310C802590,C0E6A667064385B9CB5A685CEB06B85EDDA6AA00,DA4B488C2826DFBBD04D635DA1E71A2BA5B20747,2020-08-27 04:10:50.143000,2020-08-27 04:10:53.217000
fsvynmarfeilpn4c,failed,not_found,403,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,4B4D7C727B603EF6777DC0BC3D169179CA977140,881F09279F94E9AAD3DE30727DF3AD7C2CE900DF,DA1B8B8D617909902572790CE8BB99DA502C6485,2020-08-27 04:10:53.217000,2020-08-27 04:10:56.256000
lqthlmhowkmtks4q,failed,not_found,141,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,451C144A35AAD47AF91FCE3021B4B982F6811335,E459E02374D0385D2E2515CBBE707EA208966BCF,4F7A7A61D20234B2C453FB8CD3014C100F1E0DE3,2020-08-27 04:10:31.573000,2020-08-27 04:10:43.506000
lqthlmhowkmtks4q,failed,not_found,182,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,CDB2605D2BD28DA31CC91956E8BAD147B7DF8AF9,5DB9AE27A44EB7B476CC04A66C67A71C97A001E6,4F95B7313679ECC000F38F870CF0CF39C7386C50,2020-08-27 04:10:43.506000,2020-08-27 04:10:45.575000
lqthlmhowkmtks4q,failed,not_found,436,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,86CDD0D92AB972538416A382D99666736CDDF141,E97DAC45ED2AB46DD830A279BDCC7AFCE10EE674,678E7DEE06B447E36046D16AEEC1716A13B3B33C,2020-08-27 04:10:45.576000,2020-08-27 04:10:51.279000
lqthlmhowkmtks4q,failed,not_found,359,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,DBE82FA23B9FE3CB2462A6FCF5289DED3CBF4AEE,21EB2176DFD7364A8E3705ABF518E880362425FC,6796E53160714D908B39BCB0058CF488FF940336,2020-08-27 04:10:51.279000,2020-08-27 04:10:54.130000
lqthlmhowkmtks4q,failed,not_found,427,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,92AFFA3E0F1A236C175BC664AE8B356EDA6D0C8D,436A18F19C1212D6142BFD4894BDC9C5024F76F4,4F500157ABF70A1A94636D268A742A8B227B8BFD,2020-08-27 04:10:54.130000,2020-08-27 04:10:57.663000
lqthlmhowkmtks4q,failed,not_found,496,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,645C3F0545E0975A49F69EC272C0C3EA28586825,9B8D08275C852A677E8C65E1DDA74431BE509B4C,67549C743EB7A9D06A75E37BEB82417EBB22E97F,2020-08-27 04:10:57.664000,2020-08-27 04:11:00.504000
ytvtcud2dkaogoc5,failed,not_found,11,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,EFCCA5852D18207A7A93C13EF3460458CAAEA9D9,2F644DDEF8BAA31BA0240E6C6D36665D90DA57C9,091BB38D8A641014A652A36A8827A9E30EEEA882,2020-08-27 04:10:32.565000,2020-08-27 04:10:34.089000
