addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
3ig4uebfdey6i3io,failed,not_found,,,,,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,2020-10-08 10:52:55.681000,2020-10-08 10:52:56.824000
3ig4uebfdey6i3io,failed,not_found,11,3BB035514F8246AC367B5370F4FE120BB11D8C6D,E9A90B9FF0574410695BA5F5C8354368221A7114,99774357E7FD1F113F242C469D1D399D444AA51A,77A6151CE190059973D12E5E461F5B84AC583CB9,2020-10-08 10:52:56.824000,2020-10-08 10:52:59.789000
3ig4uebfdey6i3io,failed,not_found,22,3BB035514F8246AC367B5370F4FE120BB11D8C6D,425835370C1FBE178C21CB53C76672F12BDE091A,6D6EC2A2E2ED8BFF2D4834F8D669D82FC2A9FA8D,AA7630738F82C4DF26BB8EFF131564DACDEAC64C,2020-10-08 10:52:59.790000,2020-10-08 10:53:00.694000
3ig4uebfdey6i3io,failed,not_found,38,3BB035514F8246AC367B5370F4FE120BB11D8C6D,B517198B86B3859C307857C59F6660A281FC8B47,F5F4019509109A07E90C45A022CEED9ECA1643C8,77C7500CC573643E4B3E7F602D0137F8C89CE0B8,2020-10-08 10:53:00.695000,2020-10-08 10:53:02.400000
3ig4uebfdey6i3io,failed,not_found,55,3BB035514F8246AC367B5370F4FE120BB11D8C6D,25DE8C9AE0706FB20C0AFEE4D0B75E72C97F72AE,929BF37C657D4F69C76324E5FEA760A62483813B,AA616315BA97729EA47DAD8718FA59269C7229E7,2020-10-08 10:53:02.401000,2020-10-08 10:53:04.224000
3ig4uebfdey6i3io,failed,not_found,82,3BB035514F8246AC367B5370F4FE120BB11D8C6D,79C674E6C1AC90687CCCF644D24C17AC1E535A3C,42D47C736518BFA495CA31AEE40AE468F0BDA2A6,AA8B7237B4D2C76ED4AF24B3B47B375812AACC83,2020-10-08 10:53:04.225000,2020-10-08 10:53:06.065000
mh5eoqoytw7pksnz,failed,not_found,,,,,7F52A31991B48A95A52EDE2CA4E161ED70124B4A,2020-10-08 10:52:55.687000,2020-10-08 10:52:57.273000
mh5eoqoytw7pksnz,failed,not_found,15,3BB035514F8246AC367B5370F4FE120BB11D8C6D,2D91CC60CBB9D7B9F74CCC247F165D59E00CE55C,A400CF836DA351ADDAD9BA350C1ABA350264A4E0,7F3D20E72A24ED2EBD92AA9C430B805BA389D02B,2020-10-08 10:52:57.274000,2020-10-08 10:53:00.257000
mh5eoqoytw7pksnz,,,,,,,7F5940F7D65B07AE5C2C7A15FE8A63E7708B950E,2020-10-08 10:53:00.257000,
b2yjcgdwx2vatrj7,failed,not_found,,,,,25F49247646F1F9C9C4B31217AE004308B271359,2020-10-08 10:52:55.692000,2020-10-08 10:52:57.517000
b2yjcgdwx2vatrj7,failed,not_found,16,3BB035514F8246AC367B5370F4FE120BB11D8C6D,0B555940D37DC849728841C0B290074E1A1BDCA8,F9246DEF2B653807236DA134F2AEAB103D58ABFE,E6898F94A2CBF583B48FB16D2C37F9B55037E9F9,2020-10-08 10:52:57.518000,2020-10-08 10:52:59.510000
b2yjcgdwx2vatrj7,failed,not_found,29,3BB035514F8246AC367B5370F4FE120BB11D8C6D,08F06A0DDAFABF9A26FCB2E392A1435F9E048216,49FE0485D1D958CE0024D06AA4CB99E84A6DAD22,25E078CD1E537A7418318168F7E1990EF2A160C8,2020-10-08 10:52:59.510000,2020-10-08 10:53:01.095000
b2yjcgdwx2vatrj7,failed,not_found,50,3BB035514F8246AC367B5370F4FE120BB11D8C6D,DF7AA16E1A6037C5FCBB4DED4F3A6CD262CA3799,CA95B3584C44DED8107AF5B3D8C25C562CC64DD4,E689C03C0990FDCE4FD25C5F1DF17D5DA793B620,2020-10-08 10:53:01.096000,2020-10-08 10:53:02.865000
b2yjcgdwx2vatrj7,failed,not_found,60,3BB035514F8246AC367B5370F4FE120BB11D8C6D,AFA0C24F635C3E198A151D09A796430F0778BA65,0CAFFFE470E88AF156D6750B616995B3790F24EF,E68CC9C2E262E01C4C71C8F66F07517B0AB5E245,2020-10-08 10:53:02.866000,2020-10-08 10:53:04.987000
