addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
yxupfq775shz4f3bisupasqwo7ebdmayoi3osl4fkd3m3yvqr2az2gyd,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,1CA6FA150543DA95F96B09B37200E65398664B35,34DF8443F6ACD1A543AAA10A7621A389E31A4422,7BB70F8585DFC27E75D692970C0EEB0F22983A63,2020-06-19 10:02:33.889000,2020-06-19 10:02:34.570000
yxupfq775shz4f3bisupasqwo7ebdmayoi3osl4fkd3m3yvqr2az2gyd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,58A7199712C0E52B3C5F2F8E8B27B5A62BE58BC8,E312A938D71045BE3A5C1FF3AB87CF7464194861,2F77315CAE477550E47773BA5B1323F7FFBE3A3E,2020-06-19 10:02:34.571000,2020-06-19 10:02:34.863000
yxupfq775shz4f3bisupasqwo7ebdmayoi3osl4fkd3m3yvqr2az2gyd,failed,not_found,15,ACC874AD6D4D3AC308CB6C044620A159A1123196,316DE45EFFB53671C9FD53CE0992952846709A29,F5F4019509109A07E90C45A022CEED9ECA1643C8,296A9A2C96249BC5D8CA8CF196EF5E3FCC80488E,2020-06-19 10:02:34.864000,2020-06-19 10:02:35.319000
yxupfq775shz4f3bisupasqwo7ebdmayoi3osl4fkd3m3yvqr2az2gyd,failed,not_found,134,ACC874AD6D4D3AC308CB6C044620A159A1123196,973B219FDAC30873212D866568B30C44D57B32E5,356B94BAD3096790E409790898144A4030AC225C,890480E14E634C8B4467C475E355A6FBF3D99CD5,2020-06-19 10:02:35.320000,2020-06-19 10:02:42.279000
yxupfq775shz4f3bisupasqwo7ebdmayoi3osl4fkd3m3yvqr2az2gyd,failed,not_found,172,ACC874AD6D4D3AC308CB6C044620A159A1123196,C8F388C8E87A0CCC66953A60B6A4942325055C4C,7A3E534C033E3836BD5AF223B642853C502AB33A,167DCDA849A47EAEC227B584180CB3E220773151,2020-06-19 10:02:42.279000,2020-06-19 10:02:44.409000
yxupfq775shz4f3bisupasqwo7ebdmayoi3osl4fkd3m3yvqr2az2gyd,failed,not_found,231,ACC874AD6D4D3AC308CB6C044620A159A1123196,F2D6EB211744D41DC41CCB62BF1C3246D24B42A2,2F69F8C4DC02DD15A39BFDB4078A791D89ECEAA2,A96DA63E4415E776FBFCCF3DA7154C804534B6E7,2020-06-19 10:02:44.409000,2020-06-19 10:02:44.968000
gb4hdvj665t44gefswuewmjixhmztvpg4axub4lho774sl5rrhznhwid,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,6E2256A26DD4A31746DF3B70F223E5A3CE03F92E,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,CC09DFB016081AD50686DAC96440BB2D6F343251,2020-06-19 10:02:34.133000,2020-06-19 10:02:34.571000
gb4hdvj665t44gefswuewmjixhmztvpg4axub4lho774sl5rrhznhwid,failed,not_found,133,ACC874AD6D4D3AC308CB6C044620A159A1123196,9E1E4F5B5F94812D02C4D18CB4086CE71CA5C614,91517F219F7648E4B8BBF3C162C77DDC55315612,901592FBE2A2335F5DC3A5434600B9A4F9D9C68E,2020-06-19 10:02:34.571000,2020-06-19 10:02:42.002000
gb4hdvj665t44gefswuewmjixhmztvpg4axub4lho774sl5rrhznhwid,failed,not_found,152,ACC874AD6D4D3AC308CB6C044620A159A1123196,823183CEB754CDE8E76A3722D783CA031E7E160A,D228AE265C966CA4E9A8C4B746A30A9737060A32,AD76F68E461FAF90D9A93221A994A0F6F84DD6A3,2020-06-19 10:02:42.002000,2020-06-19 10:02:42.444000
gb4hdvj665t44gefswuewmjixhmztvpg4axub4lho774sl5rrhznhwid,failed,not_found,171,ACC874AD6D4D3AC308CB6C044620A159A1123196,9413E5D74EFDCA7C36FCA9664B98C48C93FE33C7,6ED3BE22B2261258017B3F0584706265985D7AE9,0C6D3655763B1A3A60FC42135CD60765AFE953BA,2020-06-19 10:02:42.444000,2020-06-19 10:02:42.758000
