addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
vnlrfmamsr4voj2s,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,2F77315CAE477550E47773BA5B1323F7FFBE3A3E,6ACAB4394A94BBFFF391497143E3B49C84798672,0AC4C4D8BCA8DA7BAE6BE3FEA87442E724353CBF,2020-06-19 11:18:53.336000,2020-06-19 11:18:53.701000
vnlrfmamsr4voj2s,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,65315B05CC65CF4ED06FE8121C6EB929512C2455,5582BBEC12380E34D7DFB8C237939A0B317B205E,B15C0071EAF508AAEE29DB9D07607C84AA2DDEB3,2020-06-19 11:18:53.703000,2020-06-19 11:18:54.334000
vnlrfmamsr4voj2s,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,224C3DD1DFF6F11219604870D48953249EE3C26F,B198C0B4B8C551F174FBB841A172616E3DB3124D,2020-06-19 11:18:54.334000,2020-06-19 11:18:54.871000
vnlrfmamsr4voj2s,failed,not_found,34,ACC874AD6D4D3AC308CB6C044620A159A1123196,8358BDDA9C9A680B4E3A2809E5C24F5B3624D5C2,DBD67767640197FF96EC6A87684464FC48F611B6,B187399E2708155968A8375B83042767F69F21F0,2020-06-19 11:18:54.872000,2020-06-19 11:18:55.202000
vnlrfmamsr4voj2s,failed,not_found,48,ACC874AD6D4D3AC308CB6C044620A159A1123196,B6495EB04241A8D95996F7C8ACAF790B62E8111B,1743C0CC825170566B20E52FF16DC4F46E778F79,0AB05FC63CF9AC7070C1D89BB1A1189C319E1A92,2020-06-19 11:18:55.202000,2020-06-19 11:18:55.981000
vnlrfmamsr4voj2s,failed,not_found,75,ACC874AD6D4D3AC308CB6C044620A159A1123196,801FC54687E380C226D35CD7DBBF73FCD442EA6B,16BB0A28C79E7700E73C068C68F3366EB552424D,0ABB63CC809DE89A0A71A9BA8751C4AB5C2DC3C3,2020-06-19 11:18:55.983000,2020-06-19 11:18:58.126000
6qlvcbebu66m34wt,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,38E48C9509E18F405749859EEF299EBC1B829602,FAA935B0BC3B4348CCBD3EBA95681AB51730977D,2020-06-19 11:18:53.435000,2020-06-19 11:18:54.013000
6qlvcbebu66m34wt,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,99D5C9A5A7238986D1EA1D7771CF81B4A192C4D0,B872BA6804C8C6E140AE1897B44CF32B42FD2397,FA5A0820B4D068F37A65B80C9315404553B5A053,2020-06-19 11:18:54.014000,2020-06-19 11:18:54.915000
6qlvcbebu66m34wt,failed,not_found,40,ACC874AD6D4D3AC308CB6C044620A159A1123196,CF6DD8F845A08A940834B8963654F5BC8BC7AB16,DA8D76F5F5819693B5C96F499BA19F7404014769,4AEC612F43A0402A55F8F196F3593CA04B0003E8,2020-06-19 11:18:54.916000,2020-06-19 11:18:55.495000
6qlvcbebu66m34wt,failed,not_found,55,ACC874AD6D4D3AC308CB6C044620A159A1123196,1C3C4AEF036D1202EEC623228EBA5FB71931E2A3,3E508A47DED4CD4182A0D8700FCC2E6E48C1F64A,FA5647DE9745BA239C9F34E262512C99605472C9,2020-06-19 11:18:55.496000,2020-06-19 11:18:56.425000
6qlvcbebu66m34wt,failed,not_found,98,ACC874AD6D4D3AC308CB6C044620A159A1123196,CCAA620D5CAB34CE95FE3C863D9E6520C07451D8,4E5C4ED5CC70E5A32B48392FF72CC4BE24937EDA,4B05F4D62E83662D0AAB6C2B35338130326B71A2,2020-06-19 11:18:56.425000,2020-06-19 11:18:56.949000
6qlvcbebu66m34wt,failed,not_found,122,ACC874AD6D4D3AC308CB6C044620A159A1123196,3BAACE149DB31574B327BF835B594B707D12CD58,F9E32D4058F7F35E9BC4F1D8C3B2DAA0C4466660,4AE1CF679B48A6C6461F6415C37F44306A6B7EEC,2020-06-19 11:18:56.950000,2020-06-19 11:18:57.324000
nj2bvoevdz4mox7i,failed,not_found,9,ACC874AD6D4D3AC308CB6C044620A159A1123196,AFFD147DBCC065A5CEF7258BC1367CC35855A431,1E5618C079D74CF9AE0C5370DE4C6E1AFD5C0B39,64A0B5722613DDFC2EB84897C550FBF4A096DE0D,2020-06-19 11:18:53.534000,2020-06-19 11:18:54.255000
nj2bvoevdz4mox7i,failed,not_found,21,ACC874AD6D4D3AC308CB6C044620A159A1123196,6D72E970EB5218702C854BE250EC0663CC14D9BD,014E24C0CD21D2B9829E841D5EC1D3C415F866BF,C8B34FC319E3301859FDBBC239337081302F898E,2020-06-19 11:18:54.256000,2020-06-19 11:18:55.249000
nj2bvoevdz4mox7i,failed,not_found,50,ACC874AD6D4D3AC308CB6C044620A159A1123196,71D15B4A7DD9FB70B0E1439F7D350B8FACCFC306,C680718A6F51A8F7C5D4E68269ED5B2C07FE531B,C8DE26D2D119BE7F509E672EE1A3D5FB25DCBA97,2020-06-19 11:18:55.249000,2020-06-19 11:18:56.135000
nj2bvoevdz4mox7i,failed,not_found,80,ACC874AD6D4D3AC308CB6C044620A159A1123196,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,196247A8F8B6D4EAD2273BFE0888EBAE076C80A6,64A7008E49FF0B4FB69DB82E39DAA44DE41C8208,2020-06-19 11:18:56.136000,2020-06-19 11:18:56.965000
nj2bvoevdz4mox7i,failed,not_found,124,ACC874AD6D4D3AC308CB6C044620A159A1123196,4FF53BC47097B50DA5B68D72C5B25CC079F4A787,ACE29EC7700BD112DEB42B934E5E443476CD577C,648F20B54CF719E6D02FAA07A8DA6CA1C7EEFEEE,2020-06-19 11:18:56.965000,2020-06-19 11:18:57.458000
nj2bvoevdz4mox7i,failed,not_found,148,ACC874AD6D4D3AC308CB6C044620A159A1123196,77A56CB237740E24AEA2D61C8C8936232AFC1BD8,3F55260D3B78CFD21C2FDD9DFA133D4AC3F34204,C8C3B9A11830314C1538CF19ABC3AB2658ED6B3D,2020-06-19 11:18:57.459000,2020-06-19 11:18:58.613000
c5lqisvl7hlno2cb,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,E4A23FEACFA0D7064C6694BE91BF94805E3CE487,98867F5242505A2DD581C85B1CE256090B87F138,4FCF975D71A8663E8066BD1431D8E9459DBE2EAB,2020-06-19 11:18:53.647000,2020-06-19 11:18:54.209000
c5lqisvl7hlno2cb,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,1115E5065C3EE149B683CA2D7131839F2656B5AD,638D91FC9EF661348A6994D04C3499BC03F50BBE,D76C32DE1D6845B9D971F300EFE7449238C4AC08,2020-06-19 11:18:54.210000,2020-06-19 11:18:55.675000
c5lqisvl7hlno2cb,failed,not_found,61,ACC874AD6D4D3AC308CB6C044620A159A1123196,35DA04A92634AF2392CBA6AF158E00B5589A1CFA,0D6E25BD8C540178C309EE2A84C7A74496360D6E,4FDDFAD51B24DDABB62FB59071F4DC421E76C685,2020-06-19 11:18:55.676000,2020-06-19 11:18:56.216000
c5lqisvl7hlno2cb,failed,not_found,85,ACC874AD6D4D3AC308CB6C044620A159A1123196,E130296683B896A117CE5DA531A5645644178734,346B5EFCDF4D925BCF4B0F048CE77B36F2F1DDF6,4FAB66DD36CF53A4D1F8D933037FA509ADE063BA,2020-06-19 11:18:56.216000,2020-06-19 11:18:56.816000
c5lqisvl7hlno2cb,failed,not_found,114,ACC874AD6D4D3AC308CB6C044620A159A1123196,AF7B4AA147DD4A42903B8078EB4C34A704D54114,3BBF9D98C7D058D7C2E60F6BA5BD574CB4F3FE26,D76E1FDC7A3D899282BB882F74111B36A6D14B64,2020-06-19 11:18:56.816000,2020-06-19 11:18:57.487000
c5lqisvl7hlno2cb,failed,not_found,150,ACC874AD6D4D3AC308CB6C044620A159A1123196,F4C0EDAA0BF0F7EC138746F8FEF1CE26C7860265,AE17FAAF8F302A506AF2167666EC62882804403F,D76E4FBA0DC6F27849189C1F9DDD61AE340C1B61,2020-06-19 11:18:57.487000,2020-06-19 11:18:57.966000
