addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
lsq3fkbkqys3ynrmo42duwklne4pjfngeb25qb2ehf4ntfucdyiqjeqd,failed,not_found,,,,,890F32B8DCFC070E58F5D50AE8EC2BDE01013469,2020-06-19 12:57:22.392000,2020-06-19 12:57:23.193000
lsq3fkbkqys3ynrmo42duwklne4pjfngeb25qb2ehf4ntfucdyiqjeqd,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,0515C09FF6F72644B922C8D99128489FA53BA1FC,50B6BE677CE083151C00C4CD4726D900BAD1872B,745048F51A834FA9152F62021593F2CD62C31ABA,2020-06-19 12:57:23.194000,2020-06-19 12:57:26.230000
lsq3fkbkqys3ynrmo42duwklne4pjfngeb25qb2ehf4ntfucdyiqjeqd,failed,not_found,57,ACC874AD6D4D3AC308CB6C044620A159A1123196,F30D92CA42B3D2DA88834CA8E2EAAFD528B55FF0,4D150027F1451B029FCB620D6F4E1CF2A18F8E31,557B39146EB121C8CFA22C48AD78BDBDBC8FF3A1,2020-06-19 12:57:26.230000,2020-06-19 12:57:26.972000
lsq3fkbkqys3ynrmo42duwklne4pjfngeb25qb2ehf4ntfucdyiqjeqd,failed,not_found,70,ACC874AD6D4D3AC308CB6C044620A159A1123196,98BCA63DD82E13A637FF8D0EC28135663DB08CA1,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,2543BCADFCBA2B5ADE83FB93194B5E9D45810532,2020-06-19 12:57:26.973000,2020-06-19 12:57:27.578000
lsq3fkbkqys3ynrmo42duwklne4pjfngeb25qb2ehf4ntfucdyiqjeqd,failed,not_found,86,ACC874AD6D4D3AC308CB6C044620A159A1123196,7FF1A673A5E1F7E9D2495A36C185B890DBD96553,D8A2D0080B0C73E1DC0EC9F33B497F64E5FB3F52,17460997E66C47F805A834BE93CC14EC0DC608EA,2020-06-19 12:57:27.578000,2020-06-19 12:57:28.843000
lsq3fkbkqys3ynrmo42duwklne4pjfngeb25qb2ehf4ntfucdyiqjeqd,failed,not_found,115,ACC874AD6D4D3AC308CB6C044620A159A1123196,E135D5384EA42B4A771268CDA139D73D1C16A2C4,72B2B12A3F60408BDBC98C6DF53988D3A0B3F0EE,DA1B8B8D617909902572790CE8BB99DA502C6485,2020-06-19 12:57:28.844000,2020-06-19 12:57:29.551000
cflareub6dtu7nvs3kqmoigcjdwap2azrkx5zohb2yk7gqjkwoyotwqd,received,,,,,,567E9785458C605E59202755C74898E3C96FB1CC,2020-06-19 12:57:22.493000,2020-06-19 12:57:23.292000
nwyktiid5shdwmtrcr2hczyiv4imd2jan2iz7ux7gicim4xhlzn6bjid,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,F4F92D8B840C2D053197AC3EF9C58F3DCFBB20FE,23AD6B165137D957C09AA0F7A3EE7B05CEC4A8F2,F4BABDAA5DA115DE122DE4158712D53D7450BC65,2020-06-19 12:57:22.537000,2020-06-19 12:57:23.021000
nwyktiid5shdwmtrcr2hczyiv4imd2jan2iz7ux7gicim4xhlzn6bjid,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,D60C2D85EAD93D23F1C00874D334BBF8A96CD529,60A9E1FE4D020383A4A0FE58E5950983D08D65E7,63B68261AE5110ADEB09E39914A77945F7499D6F,2020-06-19 12:57:23.022000,2020-06-19 12:57:23.185000
nwyktiid5shdwmtrcr2hczyiv4imd2jan2iz7ux7gicim4xhlzn6bjid,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,7E44E0D39CE8666A98EA5DEBCBB8E12B3906410F,DA7A26734F304693DCF85894ED4FB10DC423F999,F5E1B96BFE700FF8BF09DE5A02181EBB48E218F7,2020-06-19 12:57:23.185000,2020-06-19 12:57:23.882000
nwyktiid5shdwmtrcr2hczyiv4imd2jan2iz7ux7gicim4xhlzn6bjid,failed,not_found,20,ACC874AD6D4D3AC308CB6C044620A159A1123196,AEF6C1FBA0FC16F4931638BF065085B974D3E90F,EE7CD2A763435C7006095BD167C790ABE5BC4DEA,8364E80F4E21A1A8DEA41BADB7FC5F024C9C0C2A,2020-06-19 12:57:23.883000,2020-06-19 12:57:25.204000
