addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflareki4v3lh674hq55k3n7xd4ibkwx3pnw67rr3gkpsonjmxbktxyd,received,,,,,,5F58E9417DF94A66529864FA1134635614958A44,2020-06-19 10:23:22.774000,2020-06-19 10:23:23.263000
m7gjofsu6pme7sb5,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,BF3370CE91945264F063D5B0221CDC4BE341EF6D,1FC89C159EA0F96D52D8A7092BF938C509DB6984,4D70F05DD308A2EA5B671E440879BFADAC92860F,2020-06-19 10:23:23.080000,2020-06-19 10:23:23.564000
m7gjofsu6pme7sb5,failed,not_found,12,ACC874AD6D4D3AC308CB6C044620A159A1123196,19D353B8AA0927DF82CB26E0396C57BE27C0ACC5,E9A90B9FF0574410695BA5F5C8354368221A7114,DA77AAFE0CC38DB958432B45910F47714D614AA8,2020-06-19 10:23:23.565000,2020-06-19 10:23:24.374000
m7gjofsu6pme7sb5,failed,not_found,25,ACC874AD6D4D3AC308CB6C044620A159A1123196,54DE63F4587058B79152A75A0238D7F7A0279215,00C22D3BC1822EB8EA380AF04245337399E796E2,4DB0490A0420809A8149E778BBAC8F1E9349D9EC,2020-06-19 10:23:24.375000,2020-06-19 10:23:24.997000
m7gjofsu6pme7sb5,failed,not_found,40,ACC874AD6D4D3AC308CB6C044620A159A1123196,088A6237EED87EDEB0E1E3AD0A4A419F963F0787,AFF320BA96E4338B61A008D2CA250FFE0E23B09C,DA71126E1D0B11605533B7AD399DD5A7EC8E2F0E,2020-06-19 10:23:24.997000,2020-06-19 10:23:29.130000
m7gjofsu6pme7sb5,failed,not_found,227,ACC874AD6D4D3AC308CB6C044620A159A1123196,B8123550BE6A39FF7EC2D015C86755517907557E,8BE79CE3261C027CE94F84D6CBE45F03BE9B8B59,DA6E7D260C7CDE5AAC1CE1BA05692CDBF5247C8D,2020-06-19 10:23:29.131000,2020-06-19 10:23:29.784000
m7gjofsu6pme7sb5,failed,not_found,423,ACC874AD6D4D3AC308CB6C044620A159A1123196,CE58CF666F209857502FCEAF1CB52F638AFFBD63,6FF440DFB1D0697B942357D747900CC308DD57CC,4DD11C3F11F5E2891D57EF9F7DF43BEE1B514FCE,2020-06-19 10:23:29.784000,2020-06-19 10:23:35.041000
na5li6ehl4noeyp6,failed,not_found,,,,,1CD48F4ED0F1821FFBF1940802A13EEFD4C27502,2020-06-19 10:23:23.168000,2020-06-19 10:23:23.643000
na5li6ehl4noeyp6,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,8A00CE9638BDB4686B91F1F0B229DB3F8C9B8415,BACB47406A231AB60EC33D1ED5081C603B209655,1CBFDCABD9012B06471FF868FE02B6BCC0133520,2020-06-19 10:23:23.645000,2020-06-19 10:23:24.345000
na5li6ehl4noeyp6,failed,not_found,23,ACC874AD6D4D3AC308CB6C044620A159A1123196,D1F2C5C820B3F96BE6144CBFB84FDDF9D0EC0810,0DD04EF0B081BBFDE3082D4ECC8A63FD0022FCAF,8FDEAE759A90C648863BED85D07113D3FA2AA6FF,2020-06-19 10:23:24.346000,2020-06-19 10:23:25.388000
na5li6ehl4noeyp6,failed,not_found,52,ACC874AD6D4D3AC308CB6C044620A159A1123196,64FC9B3852BA7EC74E79BD4099D850C338009E77,181F48BFF5D425BCEC1E78DAC5B5F0E45FFDAF4D,1CD17CB202063C51C7DAD3BACEF87ECE81C2350F,2020-06-19 10:23:25.389000,2020-06-19 10:23:26.578000
na5li6ehl4noeyp6,failed,not_found,86,ACC874AD6D4D3AC308CB6C044620A159A1123196,C7FF606D59C7F6BECA8A341D3CF11B423F382D5D,1D361A2F1CAE4FDD5A85E13C168BE7075A100524,8FD3BAF5E14EBE1124D6253D59882AFE1C2B9B8E,2020-06-19 10:23:26.578000,2020-06-19 10:23:27.031000
na5li6ehl4noeyp6,failed,not_found,114,ACC874AD6D4D3AC308CB6C044620A159A1123196,5F5A59E3ECB0987407D916ABBDE60613F83EA1E9,D5C6F62A5D1B3C711CA5E6F9D3772A432E96F6C2,8FF24DC61EA335CAFDD5699A937AD96D594E5904,2020-06-19 10:23:27.031000,2020-06-19 10:23:27.911000
z3z2otlrh2dk76tn,failed,not_found,149,ACC874AD6D4D3AC308CB6C044620A159A1123196,495985474F547B5D97ACB2941C7AED048D7E7E14,A08B3E65331F29C960A8EB6F5D90B66A05D26CB5,0F38D8ED813790E2C50608636E14A147DF66946F,2020-06-19 10:23:23.309000,2020-06-19 10:23:28.189000
z3z2otlrh2dk76tn,failed,not_found,177,ACC874AD6D4D3AC308CB6C044620A159A1123196,1C8B3C3D8BC705883B7799C915B2FE1E0FEB006F,6C251FA7F45E9DEDF5F69BA3D167F6BA736F49CD,775B0FAFDE71AADC23FFC8782B7BEB1D5A92733E,2020-06-19 10:23:28.189000,2020-06-19 10:23:28.894000
z3z2otlrh2dk76tn,failed,not_found,208,ACC874AD6D4D3AC308CB6C044620A159A1123196,81C55D403A82BF6E7C3FBDBD41D102B7088900D9,A6E0F950CAC74AF867CA21976069529D6D4D3E30,0F6E56C326DC9719942E8BBA58C22F71332DA891,2020-06-19 10:23:28.896000,2020-06-19 10:23:29.894000
z3z2otlrh2dk76tn,failed,not_found,259,ACC874AD6D4D3AC308CB6C044620A159A1123196,3E13E2EB87CCF5690564EE33E9F9F9F80B229FBB,7185B69E3267E71D0E4CBE30209677205DEA5E67,7731E125924324B7405BA20E2759EE16780237E2,2020-06-19 10:23:29.895000,2020-06-19 10:23:33.444000
z3z2otlrh2dk76tn,failed,not_found,445,ACC874AD6D4D3AC308CB6C044620A159A1123196,B04EA2B400D9679E72284E12FB81E68756670A3A,E14F6B387A832AC0F50564128B1E2BD409F1D3BD,77387F000E74717DF92C16C5D4AA30AC9B5B8E3B,2020-06-19 10:23:33.444000,2020-06-19 10:23:35.661000
z3z2otlrh2dk76tn,failed,not_found,532,ACC874AD6D4D3AC308CB6C044620A159A1123196,24E1C6412183972BFD76D838AC04D1ED261743D3,01AE2DE314276C82FCCC3603A1C2F3238E6544C9,0F52E9652F96AD1D500AC062350A149902C128B9,2020-06-19 10:23:35.662000,2020-06-19 10:23:38.605000
acrdov5szngaxtyj,failed,not_found,10,ACC874AD6D4D3AC308CB6C044620A159A1123196,4BD02E6B7282E35D8B4FD260BFFCA59032F9C0B9,B0B26AEDB0D1E21EA8E06530CAAD953B464286FB,6395B4A0EE1968966F82E7FA6A9D122DBA30139D,2020-06-19 10:23:23.425000,2020-06-19 10:23:23.946000
acrdov5szngaxtyj,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,ACE29EC7700BD112DEB42B934E5E443476CD577C,7D693C2A9C3B0B2D69F473AF1C0E1CBE05EAD412,2020-06-19 10:23:23.947000,2020-06-19 10:23:24.487000
acrdov5szngaxtyj,failed,not_found,30,ACC874AD6D4D3AC308CB6C044620A159A1123196,43C83536DACCD110FF11E049A890064F6F87BEB2,CBD85D49F9C8BC2FCAB1255C7D196524FE926659,7D69BF760639FBD1D90F9CCA80860D6883745B64,2020-06-19 10:23:24.488000,2020-06-19 10:23:25.342000
acrdov5szngaxtyj,failed,not_found,50,ACC874AD6D4D3AC308CB6C044620A159A1123196,A597AC866E40CAB5A67759ADE4942192E99DE684,2779DB3B7A0EEC32F39792E393CAA134847BBF6C,7D41FED58481A0E594C642E74176C811778D91A6,2020-06-19 10:23:25.342000,2020-06-19 10:23:25.716000
acrdov5szngaxtyj,failed,not_found,61,ACC874AD6D4D3AC308CB6C044620A159A1123196,F0C9513539800F762ECAE37F16370D7CBA5E52C2,EBE718E1A49EE229071702964F8DB1F318075FF8,63961F8CB0DC8F3CA6C462A66030BC002CFBC33A,2020-06-19 10:23:25.717000,2020-06-19 10:23:27.046000
acrdov5szngaxtyj,failed,not_found,118,ACC874AD6D4D3AC308CB6C044620A159A1123196,D7EB93B50A4D1EEDBC5354C312428680F3AA9025,AE4FAE2EB5DC5D078458F0FCBF2B37F5D73F0868,63A0D1B0E499ACC5510697384DBCAC16A18B0B5E,2020-06-19 10:23:27.046000,2020-06-19 10:23:28.110000
v6twre3quhpwxgkb,failed,not_found,11,ACC874AD6D4D3AC308CB6C044620A159A1123196,4E5C4ED5CC70E5A32B48392FF72CC4BE24937EDA,BD4C647508162F59CB44E4DFC1C2B2B8A9387CCA,7B7BE656C316EED555CE9CF68D44CB5014767881,2020-06-19 10:23:23.467000,2020-06-19 10:23:24.349000
v6twre3quhpwxgkb,failed,not_found,24,ACC874AD6D4D3AC308CB6C044620A159A1123196,A50CFA07258E3CEA7B06FC9B6248A257565287F5,A448585FB97A4B24F77532B61B84191AB35C9725,7B87EF57DAC332D7016C04AE82063E93B5162C44,2020-06-19 10:23:24.349000,2020-06-19 10:23:25.914000
v6twre3quhpwxgkb,failed,not_found,68,ACC874AD6D4D3AC308CB6C044620A159A1123196,3BADB3EFFB87534736BFAC9A2024AB78401BDBC3,C41ADE229598201F913426E9C6B9647098AEE28D,22E1D1DB4723A174E713B1BF4073DAC1C25351B3,2020-06-19 10:23:25.915000,2020-06-19 10:23:27.044000
v6twre3quhpwxgkb,failed,not_found,116,ACC874AD6D4D3AC308CB6C044620A159A1123196,21EB2176DFD7364A8E3705ABF518E880362425FC,D08660B6D70B6249A57D89BB7A8F2EA2C952BD35,7B7C7F31205D7AEB5DFFEDA08E00282A78CD76E0,2020-06-19 10:23:27.044000,2020-06-19 10:23:27.510000
