addr,status,reason,circ,guard_fp,middle_fp,exit_fp,hsdir_fp,start,end
cflarexljc3rw355ysrkrzwapozws6nre6xsy3n4yrj7taye3uiby3ad,received,,,,,,0869EA503377C702669BC75DD7A59094658DFA08,2020-06-19 11:46:36.844000,2020-06-19 11:46:37.598000
jydaiwja2ct2g2wr,failed,not_found,,,,,330CD3DB6AD266DC70CDB512B036957D03D9BC59,2020-06-19 11:46:36.998000,2020-06-19 11:46:37.354000
jydaiwja2ct2g2wr,failed,not_found,6,ACC874AD6D4D3AC308CB6C044620A159A1123196,DCEA2A6D8034E164A4FFDD8AFF997E2F6FB2ECF8,AFD8484F0D84F95EAA11D62D822767FE6381A95D,49CA9262801E9DC9B414A143A58A68255149367A,2020-06-19 11:46:37.354000,2020-06-19 11:46:37.516000
jydaiwja2ct2g2wr,failed,not_found,8,ACC874AD6D4D3AC308CB6C044620A159A1123196,D60C2D85EAD93D23F1C00874D334BBF8A96CD529,BF37445EA2A9F3D04F4B87DFAC624AEF21B559D5,49D9E723224005920BE884DD4CD28DD7B7CF0419,2020-06-19 11:46:37.518000,2020-06-19 11:46:38.494000
jydaiwja2ct2g2wr,failed,not_found,16,ACC874AD6D4D3AC308CB6C044620A159A1123196,82ED9AEC94184EC6DD299A5CDB3378B04BB17489,92BBADCB0697F5EB1792C607EE2DC1C291A98ADC,49BC7301250F6D87BCD676DFC9AF22048F96F599,2020-06-19 11:46:38.494000,2020-06-19 11:46:39.114000
jydaiwja2ct2g2wr,failed,not_found,26,ACC874AD6D4D3AC308CB6C044620A159A1123196,A448585FB97A4B24F77532B61B84191AB35C9725,87EA8B42136D1F9014BE377B2B985459D19E6E70,32EB288C0EFB52964CCF8EF28BE6BC7FF592BB58,2020-06-19 11:46:39.115000,2020-06-19 11:46:39.476000
jydaiwja2ct2g2wr,failed,not_found,28,ACC874AD6D4D3AC308CB6C044620A159A1123196,9A48EC8AAFB2E8C9E20408596383DB74F1196747,035396269F6D00503D1765DF36ED1B203A028D74,32EE911D968BE3E016ECA572BB1ED0A9EE43FC2F,2020-06-19 11:46:39.476000,2020-06-19 11:46:40.021000
vzy23vn7w2idzcn3,failed,not_found,7,ACC874AD6D4D3AC308CB6C044620A159A1123196,E8BAE7393740A700D50B010DED9D9EC9A66B390D,63B32F7E5389E8DBC5E1BCEFE48312DA7CCEF5D6,ED4325A6DB8D579CFF70F5A5630FD368464B0D64,2020-06-19 11:46:37.332000,2020-06-19 11:46:38.139000
vzy23vn7w2idzcn3,failed,not_found,14,ACC874AD6D4D3AC308CB6C044620A159A1123196,9413E5D74EFDCA7C36FCA9664B98C48C93FE33C7,912B7597346A74A44AD4B6068C645772B758DCB7,ED3ACBBB89C5F1597A44A65D2FA203BDB8E208F2,2020-06-19 11:46:38.140000,2020-06-19 11:46:38.645000
vzy23vn7w2idzcn3,failed,not_found,19,ACC874AD6D4D3AC308CB6C044620A159A1123196,C0F508ADA14AE7EA9F8F6650AF149B8DFC35B598,221546DAE86B003139B13BD6F6AE1B4B42B59DF8,30B6CF0FCBA0505FD7105907999C751D799AE4D2,2020-06-19 11:46:38.647000,2020-06-19 11:46:39.419000
